row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
1776,warmińsko-mazurskie,giżycki,Kruklanki,gmina wiejska,2806052,2025,ok_finalnie,pdf,tekst,https://bipkruklanki.warmia.mazury.pl/attachment/informacja/7449/73d9c36a20b574c469b4a7590fa21c3492db8029.html,direct_without_tor,e8165ef04b9db42ecf1b74a423f92e83c9a9cd76a09538a71841eb8cf48212e8,200,2026-09-04T22:07:00Z,,7.233,true
1777,warmińsko-mazurskie,giżycki,Miłki,gmina wiejska,2806062,2018,ok_finalnie,pdf,tekst,http://web.archive.org/web/20190723201501if_/http://bip.milki.warmia.mazury.pl/system/obj/8159_Raport_2018.pdf,wayback_direct_without_tor,07169d1bc622c5dc150c98c40cfe29c0487196fe6fae128636d386c75a6bbe79,200,2026-09-05T02:07:21Z,[revalid 2026-09-05] hash_mismatch got=07169d1bc622c5dc150c98c40cfe29c0487196fe6fae128636d386c75a6bbe79 want=07169d2275b8a477dd59dab1f2fef748f2ad5c2d44fd4f8e32387974a8f7b07f n=662946 unit=gmina_ok report=True year=2018 | [revalid 2026-09-05] revalidated_hash_updated unit_ok report year=2018 n=662946 old_hash_mismatch,0.632,true
1778,warmińsko-mazurskie,giżycki,Miłki,gmina wiejska,2806062,2019,ok_finalnie,pdf,tekst,https://archiwum.gminamilki.pl/wp-content/plugins/download-attachments/includes/download.php?id=3150,direct_without_tor,548e823c62bb0c963035c22a57b6d2fb24c55aee12c55b8fa7fc873090ec7302,200,2026-09-04T22:41:31Z,,0.55,true
1779,warmińsko-mazurskie,giżycki,Miłki,gmina wiejska,2806062,2020,ok_finalnie,pdf,tekst,https://archiwum.gminamilki.pl/wp-content/plugins/download-attachments/includes/download.php?id=3825,direct_without_tor,33eb353b95d1ae5817a65b446b5761eee2d5d96e613fb09f96ea77fde947cead,200,2026-09-04T22:41:34Z,,0.813,true
1780,warmińsko-mazurskie,giżycki,Miłki,gmina wiejska,2806062,2021,ok_finalnie,pdf,skan,https://bip.gminamilki.pl/system/obj/11494_10102_Raport_o_stanie_Gminy_Milki_2021.pdf,direct_without_tor,9a6b5ff17db138cb2b1bde709803251377255bbe3a43cfa62aba797236cc4d58,200,2026-09-04T22:35:00Z,,3.17,true
1781,warmińsko-mazurskie,giżycki,Miłki,gmina wiejska,2806062,2022,ok_finalnie,pdf,skan,https://bip.gminamilki.pl/system/obj/11493_10685_Raport_o_stanie_Gminy_Milki_za_rok_2022.pdf,direct_without_tor,4652cea8fca9c59bda614331523919775915aee4074b86b488ce8dc73f98e654,200,2026-09-04T22:35:10Z,,3.515,true
1782,warmińsko-mazurskie,giżycki,Miłki,gmina wiejska,2806062,2023,ok_finalnie,pdf,skan,https://bip.gminamilki.pl/system/obj/11492_11488_Raport_o_stanie_Gminy_Milki_za_2023_rok_.pdf,direct_without_tor,c42da44dc1efc9a9e159414cd4388a1ff193d1c34fd46d8460c5cda39a181900,200,2026-09-04T22:35:26Z,,3.254,true
1783,warmińsko-mazurskie,giżycki,Miłki,gmina wiejska,2806062,2024,ok_finalnie,pdf,tekst,https://bip.gminamilki.pl/system/obj/12157_Raport_2024_28.05.2025_r..pdf,direct_without_tor,c2cc10e16225ed5566d4073a9309856b053cd4f356739bb9da01346f5940d771,200,2026-09-04T22:35:29Z,,2.28,true
1784,warmińsko-mazurskie,giżycki,Miłki,gmina wiejska,2806062,2025,ok_finalnie,pdf,tekst,https://bip.gminamilki.pl/system/obj/12973_Raport_2025_29.05.2026_r..pdf,direct_without_tor,5873a60d18cd59e4619ed8eddf9673f2cd15c6b4d6d48a1d0a8a3763777b2303,200,2026-09-04T22:35:32Z,,2.625,true
1785,warmińsko-mazurskie,giżycki,Ryn,gmina miejsko-wiejska,2806083,2018,ok_finalnie,pdf,tekst,https://bip.miastoryn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Ryn_za_2018_rok.pdf&id=5642&stats=true,direct_without_tor,213b248d3410a12b2153ea5be4993285a5c255b2adb5f1bb8d234c4abf4fbae2,200,2026-09-04T22:06:35Z,,2.118,true
1786,warmińsko-mazurskie,giżycki,Ryn,gmina miejsko-wiejska,2806083,2019,ok_finalnie,pdf,tekst,https://bip.miastoryn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Ryn_za_2019_rok.pdf&id=6382&stats=true,direct_without_tor,7ad80e828fe8ebed93157110d916aad7a090b263aa8538e446cf4b30564b8f84,200,2026-09-04T22:06:39Z,,3.035,true
1787,warmińsko-mazurskie,giżycki,Ryn,gmina miejsko-wiejska,2806083,2020,ok_finalnie,pdf,tekst,https://bip.miastoryn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Ryn_za_2020_rok.pdf&id=6829&stats=true,direct_without_tor,3bb39c5a10441dae0541f1504f7a8c82b181123d5d535dc55daca3ed97f7f78a,200,2026-09-04T22:06:42Z,,3.293,true
1788,warmińsko-mazurskie,giżycki,Ryn,gmina miejsko-wiejska,2806083,2021,ok_finalnie,pdf,tekst,https://bip.miastoryn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Ryn_za_2021_rok.pdf&id=7406&stats=true,direct_without_tor,b7b1fd18da06670d373b18e3db0af4b9af4756f9ad384c0538f2c219a42b7a13,200,2026-09-04T22:06:45Z,,3.442,true
1789,warmińsko-mazurskie,giżycki,Ryn,gmina miejsko-wiejska,2806083,2022,ok_finalnie,pdf,tekst,https://bip.miastoryn.pl/system/pobierz.php?plik=raport_za_2022.pdf&id=8097&stats=true,direct_without_tor,c3d98a1a32ac444365a1be570d7bb75f8e45d71e3bd3ca44c56dba4eeef120c9,200,2026-09-04T22:06:48Z,,3.592,true
1790,warmińsko-mazurskie,giżycki,Ryn,gmina miejsko-wiejska,2806083,2023,ok_finalnie,pdf,skan,https://bip.miastoryn.pl/system/pobierz.php?plik=Raport_o_stanie__Gminy_Ryn.pdf&id=6458fe986c79617e5665288ff4437dc2&stats=true,direct_without_tor,e52ef2a59cbd479c6d913cfcb146509cc1ced158c51e9976ff4faed7543817b2,200,2026-09-04T22:07:04Z,,7.299,true
1791,warmińsko-mazurskie,giżycki,Ryn,gmina miejsko-wiejska,2806083,2024,ok_finalnie,pdf,tekst,https://bip.miastoryn.pl/system/pobierz.php?plik=Raport_za_2024.pdf&id=bea71ec581d4c29859cd6a422ab031fd&stats=true,direct_without_tor,36b29b5e56455c8b2dcbd8f5c2cf2a71058662fc3339ce5c2986190718cd5348,200,2026-09-04T22:07:07Z,,3.519,true
1792,warmińsko-mazurskie,giżycki,Ryn,gmina miejsko-wiejska,2806083,2025,ok_finalnie,pdf,tekst,https://bip.miastoryn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Ryn_za_2025_rok.pdf&id=79b6c65aeaf185845d1f86277e770ebd&stats=true,direct_without_tor,3ee4935ac35bd2abe2744f8aae919d9028fae58d04dc7040abb6030f433e651a,200,2026-09-04T22:07:10Z,,3.201,true
1793,warmińsko-mazurskie,giżycki,Wydminy,gmina wiejska,2806102,2018,ok_finalnie,doc,tekst,https://bip.wydminy.pl/system/obj/6778_raport_ca_C4_B9_E2_80_9Ao_C4_B9_E2_80_BA_C3_84_E2_80_A1_ostateczne.doc,direct_without_tor,169e738b7adbb50a66d4329dc3faf84c3e06ef189f459af5f94bec2e6f2b4b64,200,2026-09-04T22:06:49Z,,11.174,true
1794,warmińsko-mazurskie,giżycki,Wydminy,gmina wiejska,2806102,2019,ok_finalnie,pdf,tekst,https://bip.wydminy.pl/system/obj/7394_Raport_Wydminy_2019_r.pdf,direct_without_tor,bd12ba1a1d0a02d867912544c3de969297b9dee89645dc33849a63597215c594,200,2026-09-04T22:06:52Z,,1.988,true
1795,warmińsko-mazurskie,giżycki,Wydminy,gmina wiejska,2806102,2020,ok_finalnie,pdf,tekst,https://bip.wydminy.pl/system/obj/7932_Raport_o_stanie_Gminy_Wydminy_za_rok_2020.pdf,direct_without_tor,6363eb089b21755255207b8c31d40b7ac191a5c7763f1a35842c0d9159b6a878,200,2026-09-04T22:06:55Z,,1.24,true
1796,warmińsko-mazurskie,giżycki,Wydminy,gmina wiejska,2806102,2021,ok_finalnie,pdf,tekst,https://bip.wydminy.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Wydminy_za_rok_2021.pdf&id=741f166f1b4632b657112cb175a7b3bb,direct_without_tor,eb1ddbde7cdb893ef8f376629e4eabb665d84f62040f562fd4ce6e6fe13e723f,200,2026-09-04T22:06:58Z,,1.462,true
1797,warmińsko-mazurskie,giżycki,Wydminy,gmina wiejska,2806102,2022,ok_finalnie,pdf,tekst,https://bip.wydminy.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Wydminy_za_rok_2022.pdf&id=f40ff8e1c3075b66487a94eeea1450b3,direct_without_tor,06abcd25e31bc013af6543127d27c9325490ce265d2fbb5fadf79fabfeba4554,200,2026-09-04T22:07:01Z,,1.765,true
1798,warmińsko-mazurskie,giżycki,Wydminy,gmina wiejska,2806102,2023,ok_finalnie,pdf,tekst,https://bip.wydminy.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Wydminy_za_rok_2023.pdf&id=174df22de353573fe892dff6308e8cfb,direct_without_tor,479332f234575686e26cd0a7983d0994a899b2c97789362ca2c896b3b9644896,200,2026-09-04T22:07:04Z,,2.388,true
1799,warmińsko-mazurskie,giżycki,Wydminy,gmina wiejska,2806102,2024,ok_finalnie,pdf,tekst,https://bip.wydminy.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Wydminy_za_rok_2024_mapa_281_29.pdf&id=ac9df512989fd1b975bb3982888965d3,direct_without_tor,cff09b033829e223e16067de44a9debda91ad12b4318826e22fabfbc6235c6bd,200,2026-09-04T22:07:08Z,,2.238,true
1800,warmińsko-mazurskie,giżycki,Wydminy,gmina wiejska,2806102,2025,ok_finalnie,pdf,tekst,https://bip.wydminy.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Wydminy_za_rok_2025.pdf&id=719749532c70cbbac5033ce26c99389a,direct_without_tor,5303279f0ebd83e1f76a889cbde063fd5917d8f0387f2a323375fae6f9a1c688,200,2026-09-04T22:07:11Z,,5.755,true
1801,warmińsko-mazurskie,gołdapski,Banie Mazurskie,gmina wiejska,2818012,2018,ok_finalnie,pdf,skan,https://bipbaniemazurskie.warmia.mazury.pl/attachment/informacja/5457/7ac49285ab2444fb16915f45f7dfa9054c3f8b66.html,direct_without_tor,1a964c9b46bbae5adac5b7befb5f56b2ffad5f042283d3105180618b3f3de8ac,200,2026-09-04T22:35:52Z,,6.686,true
1802,warmińsko-mazurskie,gołdapski,Banie Mazurskie,gmina wiejska,2818012,2019,ok_finalnie,pdf,skan,https://bipbaniemazurskie.warmia.mazury.pl/attachment/informacja/7513/25afb5d59672cc87384ddb541b6409eb558dff07.html,direct_without_tor,4a834ca7a756843b7597a9fd8224f76ed09948c231711c0b97ee8e351a377554,200,2026-09-04T22:36:11Z,,2.756,true
1803,warmińsko-mazurskie,gołdapski,Banie Mazurskie,gmina wiejska,2818012,2020,ok_finalnie,pdf,skan,https://bipbaniemazurskie.warmia.mazury.pl/attachment/informacja/8748/52a359afb892cd9f783db260951d6c2e09c79ff7.html,direct_without_tor,7902a446397960d04bb732ca9200f679add5ca267151c458f8ba881304fb32ef,200,2026-09-04T22:36:28Z,,3.039,true
1804,warmińsko-mazurskie,gołdapski,Banie Mazurskie,gmina wiejska,2818012,2021,ok_finalnie,pdf,skan,https://bipbaniemazurskie.warmia.mazury.pl/attachment/informacja/9732/4a3a525f14d32ca9037b911ee89e8efd0ad0c323.html,direct_without_tor,a305b7d02b9b82454e07d24a552d0a82b28218394b235f00e2b26596c6d33127,200,2026-09-04T22:36:49Z,,2.959,true
1805,warmińsko-mazurskie,gołdapski,Banie Mazurskie,gmina wiejska,2818012,2022,ok_finalnie,pdf,tekst,https://gminabaniemazurskie.pl/wp-content/uploads/2022/10/RAPORT-Z-EWALUACJI-EX-ANTE.pdf,direct_without_tor,6dded27a9251d9786d89efcc0314c055b5b461455041df1e739a52e2fc3292e5,200,2026-09-04T22:43:43Z,,0.91,true
1806,warmińsko-mazurskie,gołdapski,Banie Mazurskie,gmina wiejska,2818012,2023,ok_finalnie,pdf,skan,https://bipbaniemazurskie.warmia.mazury.pl/attachment/informacja/13021/e1c982121bab71b4a9c060d0ba4069da053f0cc8.html,direct_without_tor,7cc603fc58ba1e56680f88b58e5dfc3ba15211d4efdb66372238d343a28de8bf,200,2026-09-04T22:37:13Z,,2.849,true
1807,warmińsko-mazurskie,gołdapski,Banie Mazurskie,gmina wiejska,2818012,2024,ok_finalnie,pdf,skan,https://gminabaniemazurskie.pl/wp-content/uploads/2025/05/Zalacznik-do-Zarzadzenia-Nr-37.2025-Raport-o-stanie-Gminy-Banie-Mazurskie-za-2024-rok.pdf,direct_without_tor + ocr,d1abe08adcc17605191cb635609fcf88fb5d4a7b123326b0bb669678a2d80aaa,200,2026-09-05T00:08:00Z,,14.357,true
1808,warmińsko-mazurskie,gołdapski,Banie Mazurskie,gmina wiejska,2818012,2025,ok_finalnie,pdf,skan,https://gminabaniemazurskie.pl/wp-content/uploads/2026/05/Zalacznik-do-Zarzadzenia-Nr-332026-z-dnia-7-maja-2026-r.pdf,direct_without_tor + ocr,f776c428744d645915c9faf84806f85e334b9f3cdc537da055e536dde832723f,200,2026-09-05T00:08:14Z,,13.65,true
1809,warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina miejska,2808011,2018,ok_finalnie,pdf,tekst,http://archiwum.bip.miastoketrzyn.pl/system/obj/11400_Raport_o_stanie_Gminy_Miejskiej_Ketrzyn_2018.pdf,direct_without_tor,10fa43e9167e550e0e83e4e4dd1631e2a5d173e0187a9525b3d5e61bbd301276,200,2026-09-04T22:40:03Z,,3.305,true
1810,warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina miejska,2808011,2019,ok_finalnie,pdf,tekst,https://archiwum.bip.miastoketrzyn.pl/system/pobierz.php?id=13423,direct_without_tor,d13aafac8e9eab0af760625660074475f2018179785b46c491c6716d0b96fec4,200,2026-09-04T22:40:07Z,,6.656,true
1811,warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina miejska,2808011,2020,ok_finalnie,pdf,tekst,https://archiwum.bip.miastoketrzyn.pl/system/pobierz.php?id=15886,direct_without_tor,bd941967b070e5ea7a0d18efc51197d9055a2b9473b1ff3831d71f36debacef8,200,2026-09-04T22:40:10Z,,5.878,true
1812,warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina miejska,2808011,2021,ok_finalnie,pdf,tekst,https://www.miastoketrzyn.pl/fileadmin/import/Tre%C5%9B%C4%87-raportu-o-stanie-Gminy-Miejskiej-K%C4%99trzyn-2021r.-34688.pdf,direct_without_tor,1100abb335092bdb884688df4645513bd38c7484b46b2f4b139b61976eb8318d,200,2026-09-04T22:38:40Z,,2.391,true
1813,warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina miejska,2808011,2022,ok_finalnie,pdf,tekst,https://www.miastoketrzyn.pl/fileadmin/import/Raport-o-stanie-Gminy-Miejskiej-K%C4%99trzyn-za-rok-2022-37300.pdf,direct_without_tor,462443bf9bfe9c63f0ae7993ca610978932efb33eaa4a8ff389d38da9ad1c93b,200,2026-09-04T22:38:43Z,,2.831,true
1814,warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina miejska,2808011,2023,ok_finalnie,pdf,tekst,https://www.miastoketrzyn.pl/fileadmin/user_upload/raport_o_stanie_gminy_miejskiej_ketrzyn_2023.pdf,direct_without_tor,e7985578fda886d006b4e02e6a3b8a98837df1472b2312ae836f877401db8fa6,200,2026-09-04T22:38:46Z,,2.958,true
1815,warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina miejska,2808011,2024,ok_finalnie,pdf,tekst,https://www.miastoketrzyn.pl/fileadmin/user_upload/RAPORT_KETRZYN_2024.pdf,direct_without_tor,52e88eae4d78722da0f6080ba21d55ce081401ed02cc58a2ad0a58f94c07d290,200,2026-09-04T22:38:51Z,,18.001,true
1816,warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina miejska,2808011,2025,ok_finalnie,pdf,tekst,https://bip.miastoketrzyn.pl/files/raport-o-stanie-miasta/raport-o-stanie-miasta-ketrzyna-za-rok-2025.pdf,direct_without_tor,b94c64cec74b56d357a59b23b3ce61faea7ab975a32a1acf09bd2c57e68f005a,200,2026-09-04T22:43:45Z,,8.41,true
1817,warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina wiejska,2808032,2018,ok_finalnie,pdf,skan,https://bip.gminaketrzyn.pl/system/pobierz.php?plik=Zarzadzenie_47-2019.pdf&id=3f4885fdfa4da602e841dfd57514620b,direct_without_tor + ocr,1dc463c7c54bda7bac2048fa86aaeec58cf2edab9c5efa57e57fb32478d38726,200,2026-09-05T00:08:57Z,,9.804,true
1818,warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina wiejska,2808032,2019,ok_finalnie,pdf,tekst,https://bip.gminaketrzyn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_wiejskiej_Ketrzyn.pdf&id=07568df3a384c2f1a8667087c540f5e8&stats=true,direct_without_tor,2d97a06c26ca21208d2a3ce518047ecd6c25a10c0e4ea15b59dd39c897a0ee21,200,2026-09-04T22:29:16Z,,1.425,true
1819,warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina wiejska,2808032,2020,ok_finalnie,pdf,tekst,https://bip.gminaketrzyn.pl/system/pobierz.php?plik=RAPORT_O_STANIE_GMINY_ZA_2020_ROK_.pdf&id=f111622048131f34cc07cd7595f5cc37&stats=true,direct_without_tor,0ffe9c611fc87079157a66936464e565b9a57cfe91f0757b265239f68fc23342,200,2026-09-04T22:29:20Z,,8.428,true
1820,warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina wiejska,2808032,2021,ok_finalnie,pdf,tekst,https://bip.gminaketrzyn.pl/system/pobierz.php?plik=Raport_za_2021_rok_-_OSTATECZNA_WERSJA_W_DOSTEPNOSCI_CYFROWEJ.pdf&id=019a8329d1d40b23590a4dbc71e252f1&stats=true,direct_without_tor,5380f66af20cd88512994b9e15b22d1d9310df19307148795c6afaa0f4a8ec09,200,2026-09-04T22:29:24Z,,7.671,true
1821,warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina wiejska,2808032,2022,ok_finalnie,pdf,tekst,https://bip.gminaketrzyn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_za_2022_rok_.pdf&id=d0d41c5bfaac057cc4aff62daf3b9229&stats=true,direct_without_tor,5437b064eb98ccc44f75c6c8087d0fe1c7e0ffb747e9a60e15142fb90c5743a8,200,2026-09-04T22:29:28Z,,22.697,true
1822,warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina wiejska,2808032,2023,ok_finalnie,pdf,tekst,https://bip.gminaketrzyn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_za_2023_rok_.pdf&id=ef9890050d2c967beceec09f7ebe1a78&stats=true,direct_without_tor,933ef50e9e2548946e27e4fefdaa9a71ba2c31a3b4bf733acd09fcc47c7c7e09,200,2026-09-04T22:59:15Z,,21.481,true
1823,warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina wiejska,2808032,2024,ok_finalnie,pdf,tekst,https://bip.gminaketrzyn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_za_2024_rok.pdf&id=c5188723218364d32caf25c315a6f65b&stats=true,direct_without_tor,86f63c80645e3d0972c91c8fa57f3e54dc47f3bbbe9b6097e4c2a8f2c57bcf87,200,2026-09-04T22:29:37Z,,23.524,true
1824,warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina wiejska,2808032,2025,ok_finalnie,pdf,tekst,https://gminaketrzyn.pl/files/file_add/download/318_raport-o-stanie-gminy-za-2025-rok-aktualizacja-.pdf,direct_without_tor,35282839da7e0abf8bc4ca696f1622cb392367e2a855ffbb9b998997aa4b9087,200,2026-09-04T22:43:47Z,,24.484,true
1825,warmińsko-mazurskie,kętrzyński,Reszel,gmina miejsko-wiejska,2808053,2018,ok_finalnie,pdf,tekst,https://bipreszel.warmia.mazury.pl/attachment/informacja/6265/df206f6aabbe41d7f3ea1782e66667c68b8f1378.html,direct_without_tor,19d9c72093dcaed42d0f6fbd520dbce682ca29cc34dd4b8cc85edf209adb4eba,200,2026-09-04T22:07:04Z,,1.154,true
1826,warmińsko-mazurskie,kętrzyński,Reszel,gmina miejsko-wiejska,2808053,2019,ok_finalnie,pdf,tekst,https://bipreszel.warmia.mazury.pl/attachment/informacja/7529/38180bff0c46738770afe98bb1a74f1fe5d0fbfc.html,direct_without_tor,d618b8b34d3a5627bb713603452e98a94e21df0a4cf7caee5e89664d03850104,200,2026-09-04T22:07:10Z,,6.234,true
1827,warmińsko-mazurskie,kętrzyński,Reszel,gmina miejsko-wiejska,2808053,2020,ok_finalnie,pdf,tekst,https://bipreszel.warmia.mazury.pl/attachment/informacja/8627/833e1e51c78684329a843be35bd54fe8b39b7aea.html,direct_without_tor,22dcfd8b1dcbfb0f919e63f74d373e69a7c313b029fbca03b29c701b76de0117,200,2026-09-04T22:07:15Z,,2.794,true
1828,warmińsko-mazurskie,kętrzyński,Reszel,gmina miejsko-wiejska,2808053,2021,ok_finalnie,pdf,tekst,https://bipreszel.warmia.mazury.pl/attachment/informacja/11496/f8aab2eede66c43ea03d4c3075ef13b9b7e32990.html,direct_without_tor,40be70f4f463d2db884494e02e5870ea20dad981405947b83bc571e3f68cc783,200,2026-09-04T22:07:20Z,,3.582,true
1829,warmińsko-mazurskie,kętrzyński,Reszel,gmina miejsko-wiejska,2808053,2022,ok_finalnie,pdf,tekst,https://bipreszel.warmia.mazury.pl/attachment/informacja/12377/5cad9d42e399bb066745db7bb4cccea5ba7b3a8b.html,direct_without_tor,6c9b8b86b3a6e6a3a5464f32f59502a582ef97e92bd6d7ee3d5d37575d433b9c,200,2026-09-04T22:07:25Z,,3.745,true
1830,warmińsko-mazurskie,kętrzyński,Reszel,gmina miejsko-wiejska,2808053,2023,ok_finalnie,pdf,tekst,https://bipreszel.warmia.mazury.pl/attachment/informacja/13717/6ebaa6d872fa4861e97a164cf60a540b2f3f84a2.html,direct_without_tor,727b04d58d45ae78d74123ba829eef7d50ce3a8f068f095f2223bf3f884c0cd2,200,2026-09-04T22:07:30Z,,3.75,true
1831,warmińsko-mazurskie,kętrzyński,Reszel,gmina miejsko-wiejska,2808053,2024,ok_finalnie,pdf,tekst,https://bipreszel.warmia.mazury.pl/attachment/informacja/15419/082268e3a01a0a13bbde0b0a32728dc1408425fc.html,direct_without_tor,c948b68b02f895c9fed974d30db00104d81a39df4633b79ee5d562114b417246,200,2026-09-04T22:07:32Z,,0.152,true
1832,warmińsko-mazurskie,kętrzyński,Reszel,gmina miejsko-wiejska,2808053,2025,ok_finalnie,pdf,tekst,https://bipreszel.warmia.mazury.pl/attachment/informacja/16831/81f9b7d125f10517d7b75229c304f91b862046a2.html,direct_without_tor,18731e9cd8ddb96417c201c4f9d12153280d854b3cb510aabd25e0e588bb5ab6,200,2026-09-04T22:07:38Z,,3.054,true
1833,warmińsko-mazurskie,kętrzyński,Srokowo,gmina wiejska,2808062,2018,ok_finalnie,pdf,tekst,https://bip.gminasrokowo.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Srokowo_za_2018.pdf&id=617cb2836ed715e667a49b49cdf318a5,direct_without_tor,c1462422ea3fc984766977024ccc91adb4193c9e7a8e30a9cfe2e012a29d0696,200,2026-09-04T22:07:13Z,,4.478,true
1834,warmińsko-mazurskie,kętrzyński,Srokowo,gmina wiejska,2808062,2019,ok_finalnie,pdf,tekst,https://bip.gminasrokowo.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Srokowo_za_2019.pdf&id=7b1bd7925534823e86e917fd4327ed9f,direct_without_tor,ccdb80f90778246f148f891739f9c1b624470404421ed7dc28895c0f5e935c00,200,2026-09-04T22:07:17Z,,5.234,true
1835,warmińsko-mazurskie,kętrzyński,Srokowo,gmina wiejska,2808062,2020,ok_finalnie,pdf,tekst,https://bip.gminasrokowo.pl/system/pobierz.php?plik=RAPORT_O_STANIE_GMINY_za_2020.pdf&id=27f40d03af5ecc6a96a9b8ba3d407ce2,direct_without_tor,7873708578c88af63a324a1679636e578e06e4a317927d997bb7a572a2f331fc,200,2026-09-04T22:07:20Z,,4.889,true
1836,warmińsko-mazurskie,kętrzyński,Srokowo,gmina wiejska,2808062,2021,ok_finalnie,pdf,tekst,https://bip.gminasrokowo.pl/system/pobierz.php?plik=Raport_za_2021_do_druku.pdf&id=5ae013a11671f451d13b497fd7796ce6,direct_without_tor,c75a82c8715433bcedd12600e15697c194fa7758d6e3a4e2b3abad34a925cba9,200,2026-09-04T22:07:23Z,,3.377,true
1837,warmińsko-mazurskie,kętrzyński,Srokowo,gmina wiejska,2808062,2022,ok_finalnie,pdf,tekst,https://bip.gminasrokowo.pl/system/pobierz.php?plik=Raport_za_2022_uchwalony.pdf&id=6ba27390eef24350f20bd88140878e64,direct_without_tor,3406f5fe602cb39fd2be737977c921db930881d92107c7ff239edebc153c9443,200,2026-09-04T22:07:27Z,,4.848,true
1838,warmińsko-mazurskie,kętrzyński,Srokowo,gmina wiejska,2808062,2023,ok_finalnie,pdf,tekst,https://bip.gminasrokowo.pl/system/pobierz.php?plik=Raport_za_2023_-_nowy.pdf&id=30ebaf85ba65161a547c8d4d19feb580,direct_without_tor,5475802c857e76828ea72b1705be563761ed2fed1760a5b4e28248ef6f80486e,200,2026-09-04T22:07:31Z,,7.853,true
1839,warmińsko-mazurskie,kętrzyński,Srokowo,gmina wiejska,2808062,2024,ok_finalnie,pdf,tekst,https://bip.gminasrokowo.pl/system/pobierz.php?plik=Raport_-_do_druku_wersja_z_26.05.2025.pdf&id=856be56cec16d762917b9b4ffdffa663,direct_without_tor,5c97135751f0d2fb7517e572dac03d1162b8bc2d54d4faa8b361fc0f7266a102,200,2026-09-04T22:07:34Z,,3.691,true
1840,warmińsko-mazurskie,kętrzyński,Srokowo,gmina wiejska,2808062,2025,ok_finalnie,pdf,tekst,https://bip.gminasrokowo.pl/system/pobierz.php?plik=Raport_z_27.05.2026.pdf&id=c20b340f85e78da0d1489f6f56b6b0f6,direct_without_tor,0e85ae8a0a5dc1a7a79589a61520b65f3e2d0c2e5d4542787230c4947988fc6c,200,2026-09-04T22:07:37Z,,7.109,true
1841,warmińsko-mazurskie,m. Olsztyn,Olsztyn,gmina miejska (miasto na prawach powiatu),2862011,2018,ok_finalnie,pdf,tekst,https://umolsztyn.bip.gov.pl/fobjects/download/1641469/raport-o-stanie-olsztyna-za-rok-2018_14-05-2019-pdf.html,tor_pl_ip,20e4d41c10191d77001d0c90f6a651e9ea98c5a58ce0b096ca6020aa22d29ea1,200,2026-09-05T00:23:47Z,,3.253,true
1842,warmińsko-mazurskie,m. Olsztyn,Olsztyn,gmina miejska (miasto na prawach powiatu),2862011,2019,ok_finalnie,pdf,tekst,https://umolsztyn.bip.gov.pl/fobjects/download/1641527/raport-o-stanie-miasta-olsztyn-2019-pdf.html,tor_pl_ip,29f165336db785e00be9f3eed1e53ed3ddc18a64e09ce482571060741c43c6de,200,2026-09-05T00:23:58Z,,7.54,true
