row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
5624,lubelskie,biłgorajski,Aleksandrów,gmina wiejska,0602022,2025,ok_finalnie,pdf,"skan (56 str.; zarządzenie 47/26 z 20.05.2026 + raport; okładka OCR: „RAPORT O STANIE GMINY ALEKSANDRÓW za 2025 rok""; art. 28aa w treści)",https://ugaleksandrow.bip.lubelskie.pl/upload/pliki/0raport_o_stanie_gminy_aleksandrow_za_2025_r.pdf,"direct_without_tor (BIP ugaleksandrow.bip.lubelskie.pl — SPA list-ajax; raporty w kategoriach aktualności rocznych, debaty 28aa wg wyszukiwarki id=szukaj) kat. 381 (2026), detal 2310555",a8fd7e57bffaca61e9d172cf1e825b86883291c9180387dfb59d27ce6ca17c43,200,2026-09-14T17:52:51Z,"Raport o stanie Gminy Aleksandrów za 2025 rok. Gmina Aleksandrów (TERYT 0602022, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Aleksandrów, Urząd Gminy Aleksandrów, Aleksandrów 380) Przedstawiony zarządzeniem 47/26; okładka i wstęp potwierdzone OCR.",3.763,true
5625,lubelskie,biłgorajski,Biłgoraj,gmina wiejska,0602032,2018,ok_finalnie,pdf,"skan (58 str.; zarządzenie 69/2021 z 11.05.2021 + raport; okładka OCR: „RAPORT O STANIE GMINY BIŁGORAJ W…""; art. 28aa)",https://ugbilgoraj.bip.lubelskie.pl/upload/pliki/zarz.69.2021.pdf,"direct_without_tor (BIP ugbilgoraj.bip.lubelskie.pl — SPA list-ajax; raport jako załącznik do zarządzeń Wójta kat. „Zarządzenia"" id=197) detal 1635027 (zarządzenie 69/2021)",d9199928729e25be7f167998a5c97bd8fa6e8956e2deba946856e7b66a0ffeb7,200,2026-09-14T17:58:29Z,"Raport o stanie Gminy Biłgoraj za 2020 rok. Gmina Biłgoraj (TERYT 0602032, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Biłgoraj, Urząd Gminy Biłgoraj przy ul. Gdańskiej; jednostka odrębna od Miasta Biłgoraj 0602011) Załącznik do zarządzenia 69/2021; OCR okładki potwierdza.",1.119,true
5626,lubelskie,biłgorajski,Biłgoraj,gmina wiejska,0602032,2019,ok_finalnie,pdf,"skan (66 str.; zarządzenie 79/2022 z 10.05.2022 + raport; okładka OCR: „RAPORT O STANIE GMINY BIŁGORAJ ZA…"")",https://ugbilgoraj.bip.lubelskie.pl/upload/pliki/zarz.79.2022.pdf,"direct_without_tor (BIP ugbilgoraj.bip.lubelskie.pl — SPA list-ajax; raport jako załącznik do zarządzeń Wójta kat. „Zarządzenia"" id=197) detal 1752363 (zarządzenie 79/2022)",c0282b98ac93c1e1496bc5fc292e846fd819ab7750e61d2aff029a7ef836a9e0,200,2026-09-14T17:58:29Z,"Raport o stanie Gminy Biłgoraj za 2021 rok. Gmina Biłgoraj (TERYT 0602032, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Biłgoraj, Urząd Gminy Biłgoraj przy ul. Gdańskiej; jednostka odrębna od Miasta Biłgoraj 0602011) Załącznik do zarządzenia 79/2022; OCR okładki potwierdza.",1.294,true
5627,lubelskie,biłgorajski,Biłgoraj,gmina wiejska,0602032,2020,ok_finalnie,pdf,tekst (70 stron; załącznik do zarządzenia 68/2023 z 09.05.2023),https://ugbilgoraj.bip.lubelskie.pl/upload/pliki/0zarzadz.nr-68-raport-za-2022.pdf,"direct_without_tor (BIP ugbilgoraj.bip.lubelskie.pl — SPA list-ajax; raport jako załącznik do zarządzeń Wójta kat. „Zarządzenia"" id=197) detal 1883696 (zarządzenie 68/2023)",17af670cbcc7fcf6b85b58dee923395a5601b5f832b83d949be1ee031a23b4e5,200,2026-09-14T17:58:29Z,"Raport o stanie Gminy Biłgoraj za 2022 rok. Gmina Biłgoraj (TERYT 0602032, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Biłgoraj, Urząd Gminy Biłgoraj przy ul. Gdańskiej; jednostka odrębna od Miasta Biłgoraj 0602011) Rok z treści potwierdzony.",0.995,true
5628,lubelskie,biłgorajski,Biłgoraj,gmina wiejska,0602032,2021,ok_finalnie,pdf,tekst (72 strony; załącznik do zarządzenia 93/2024 z 27.05.2024; art. 28aa),https://ugbilgoraj.bip.lubelskie.pl/upload/pliki/raport.pdf,"direct_without_tor (BIP ugbilgoraj.bip.lubelskie.pl — SPA list-ajax; raport jako załącznik do zarządzeń Wójta kat. „Zarządzenia"" id=197) odsyłacz z detalu 2031222 (aktualności) → detal 2031216",7072622df9a50107e48ab3ec544a53baafa6b4e5d4038231d6315dc38b5f35ae,200,2026-09-14T17:58:29Z,"Raport o stanie Gminy Biłgoraj za 2023 rok. Gmina Biłgoraj (TERYT 0602032, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Biłgoraj, Urząd Gminy Biłgoraj przy ul. Gdańskiej; jednostka odrębna od Miasta Biłgoraj 0602011) Tytuł z treści potwierdzony.",0.998,true
5629,lubelskie,biłgorajski,Biłgoraj,gmina wiejska,0602032,2022,ok_finalnie,pdf,tekst (90 stron; załącznik do zarządzenia 88/2025 z 12.05.2025; art. 28aa),https://ugbilgoraj.bip.lubelskie.pl/upload/pliki/0raport_zalacznik_do_zarzadzenia_nr.pdf,"direct_without_tor (BIP ugbilgoraj.bip.lubelskie.pl — SPA list-ajax; raport jako załącznik do zarządzeń Wójta kat. „Zarządzenia"" id=197) detal 2165667 (zarządzenie 88/2025)",5deda693677955e2202c12941c1980905ec2750a530b7377daf4258569c3175c,200,2026-09-14T17:58:29Z,"Raport o stanie Gminy Biłgoraj za 2024 rok. Gmina Biłgoraj (TERYT 0602032, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Biłgoraj, Urząd Gminy Biłgoraj przy ul. Gdańskiej; jednostka odrębna od Miasta Biłgoraj 0602011) Tytuł z treści potwierdzony.",1.188,true
5630,lubelskie,biłgorajski,Biłgoraj,gmina wiejska,0602032,2023,ok_finalnie,pdf,tekst (100 stron; załącznik do zarządzenia 86/2026 z 11.05.2026),https://ugbilgoraj.bip.lubelskie.pl/upload/pliki/1zalacznik_do_zarzadzenia.docx_o_stanie_gminy_za_2025_rok.pdf,"direct_without_tor (BIP ugbilgoraj.bip.lubelskie.pl — SPA list-ajax; raport jako załącznik do zarządzeń Wójta kat. „Zarządzenia"" id=197) detal 2306082 (zarządzenie 86/2026)",dc267aa31e31f7ca8ec17c175b933ebba9d5a6315627519f4edfc5dc4cc18e69,200,2026-09-14T17:58:29Z,"Raport o stanie Gminy Biłgoraj za 2025 rok. Gmina Biłgoraj (TERYT 0602032, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Biłgoraj, Urząd Gminy Biłgoraj przy ul. Gdańskiej; jednostka odrębna od Miasta Biłgoraj 0602011) Tytuł z treści potwierdzony.",1.363,true
5631,lubelskie,biłgorajski,Biłgoraj,gmina wiejska,0602032,2024,brak_finalnie,,,,,,,2026-09-14T17:58:29Z,"[TURA II — ROZPOZNANIE] Raport o stanie Gminy Biłgoraj za 2018 rok nieodnaleziony w BIP. DOWÓD POWSTANIA: uchwała Nr X/66/19 Rady Gminy Biłgoraj z 30.05.2019 w sprawie wotum zaufania za 2018: „Po rozpatrzeniu raportu o stanie gminy udziela Wójtowi Gminy Biłgoraj wotum zaufania"" (BIP kat. 594, detal 1411964 (kopia lokalna usunięta w ramach higieny workspace; plik dostępny pod URL BIP)). Kat. „Zarządzenia"" (id=197) nie zawiera zarządzenia o przedstawieniu raportu z 2019 r. (zarządzenia raportowe udokumentowane dopiero od 69/2021); aktualności (kat. 182, 1227 poz.) i wyszukiwarka BIP (pattern=raport/stanie/wotum/absolutorium) — brak rocznika 2018. Uznano za brak z dowodem istnienia.",,false
5632,lubelskie,biłgorajski,Biłgoraj,gmina wiejska,0602032,2025,brak_finalnie,,,,,,,2026-09-14T17:58:29Z,"[TURA II — ROZPOZNANIE] Raport o stanie Gminy Biłgoraj za 2019 rok nieodnaleziony w BIP. DOWÓD POWSTANIA: uchwała Nr XXIII/152/20 Rady Gminy Biłgoraj z 25.06.2020 w sprawie wotum zaufania za 2019: „Po rozpatrzeniu raportu o stanie gminy udziela Wójtowi Gminy Biłgoraj wotum zaufania"" (BIP kat. 665, detal 1535065 (kopia lokalna usunięta w ramach higieny workspace; plik dostępny pod URL BIP)). Kat. „Zarządzenia"" (id=197): w okresie V–VI 2020 są zarządzenia 60–81/2020, żadne nie dotyczy raportu; aktualności i wyszukiwarka BIP — brak rocznika 2019. Uznano za brak z dowodem istnienia.",,false
5633,lubelskie,biłgorajski,Biszcza,gmina wiejska,0602042,2018,ok_finalnie,pdf,"tekst (40 stron; okładka „RAPORT O STANIE GMINY BISZCZA ZA 2018 R."")",https://ugbiszcza.bip.lubelskie.pl/upload/pliki/RAPORT_O_STANIE_GMINY_2018_R.II.pdf,"direct_without_tor (BIP ugbiszcza.bip.lubelskie.pl; kategoria „Raporty o stanie gminy"" id=367, one-page raporty; raport publikowany samodzielnie, nie jako załącznik do zarządzenia)",05039fce47e9e6cde171023f1c9f7f7e2cc2230cb829621a428d8803dac533e4,200,2026-09-14T18:01:11Z,"Raport o stanie gminy Biszcza za 2018 rok. Gmina Biszcza (TERYT 0602044, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Biszcza, Urząd Gminy w Biszczy, Biszcza 79) BIP detal kat. 367. Rocznik z okładki/treści potwierdzony.",0.462,true
5634,lubelskie,biłgorajski,Biszcza,gmina wiejska,0602042,2019,ok_finalnie,pdf,"skan (52 str.; okładka OCR: „RAPORT O STANIE GMINY BISZCZA ZA 2019 R."")",https://ugbiszcza.bip.lubelskie.pl/upload/pliki/raport_o_stanie_2019.pdf,"direct_without_tor (BIP ugbiszcza.bip.lubelskie.pl; kategoria „Raporty o stanie gminy"" id=367, one-page raporty; raport publikowany samodzielnie, nie jako załącznik do zarządzenia)",aa3db55a583accfddf3c401102f4c2077b0f275828b539dd9495b0c32ab22f29,200,2026-09-14T18:01:11Z,"Raport o stanie gminy Biszcza za 2019 rok. Gmina Biszcza (TERYT 0602044, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Biszcza, Urząd Gminy w Biszczy, Biszcza 79) BIP detal kat. 367. Rocznik z okładki/treści potwierdzony.",6.457,true
5635,lubelskie,biłgorajski,Biszcza,gmina wiejska,0602042,2020,ok_finalnie,pdf,"skan (64 str.; okładka OCR: „RAPORT O STANIE GMINY BISZCZA ZA 2020 R."")",https://ugbiszcza.bip.lubelskie.pl/upload/pliki/raport_20.pdf,"direct_without_tor (BIP ugbiszcza.bip.lubelskie.pl; kategoria „Raporty o stanie gminy"" id=367, one-page raporty; raport publikowany samodzielnie, nie jako załącznik do zarządzenia)",f28e5a59438acfabde6b3c253b18b981da971b93cb7762b302eb7f3b0f6b046d,200,2026-09-14T18:01:11Z,"Raport o stanie gminy Biszcza za 2020 rok. Gmina Biszcza (TERYT 0602044, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Biszcza, Urząd Gminy w Biszczy, Biszcza 79) BIP detal kat. 367. Rocznik z okładki/treści potwierdzony.",10.515,true
5636,lubelskie,biłgorajski,Biszcza,gmina wiejska,0602042,2021,ok_finalnie,pdf,"skan (64 str.; okładka OCR: „RAPORT O STANIE GMINY BISZCZA ZA 2021 R."")",https://ugbiszcza.bip.lubelskie.pl/upload/pliki/raport-o-stanie-gminy.pdf,"direct_without_tor (BIP ugbiszcza.bip.lubelskie.pl; kategoria „Raporty o stanie gminy"" id=367, one-page raporty; raport publikowany samodzielnie, nie jako załącznik do zarządzenia)",b48a34833aac7d54a1955a12503e07e3476d9faa6cfeea85255a6c5ee79bdac6,200,2026-09-14T18:01:11Z,"Raport o stanie gminy Biszcza za 2021 rok. Gmina Biszcza (TERYT 0602044, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Biszcza, Urząd Gminy w Biszczy, Biszcza 79) BIP detal kat. 367. Rocznik z okładki/treści potwierdzony.",12.292,true
5637,lubelskie,biłgorajski,Biszcza,gmina wiejska,0602042,2022,ok_finalnie,pdf,"skan (61 str.; okładka OCR: „RAPORT O STANIE GMINY BISZCZA ZA 2022 R."")",https://ugbiszcza.bip.lubelskie.pl/upload/pliki/img20230516-07481379.pdf,"direct_without_tor (BIP ugbiszcza.bip.lubelskie.pl; kategoria „Raporty o stanie gminy"" id=367, one-page raporty; raport publikowany samodzielnie, nie jako załącznik do zarządzenia)",0c391a4bfb9460d466cee32e0f85e4a2bb153783f5bf7d6d5cd6e1e173cb8483,200,2026-09-14T18:01:11Z,"Raport o stanie gminy Biszcza za 2022 rok. Gmina Biszcza (TERYT 0602044, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Biszcza, Urząd Gminy w Biszczy, Biszcza 79) BIP detal kat. 367. Rocznik z okładki/treści potwierdzony.",7.736,true
5638,lubelskie,biłgorajski,Biszcza,gmina wiejska,0602042,2023,ok_finalnie,pdf,"tekst (48 stron; okładka „RAPORT O STANIE GMINY BISZCZA ZA 2023 R."")",https://ugbiszcza.bip.lubelskie.pl/upload/pliki/r-a-p-o-r-t-2023.pdf,"direct_without_tor (BIP ugbiszcza.bip.lubelskie.pl; kategoria „Raporty o stanie gminy"" id=367, one-page raporty; raport publikowany samodzielnie, nie jako załącznik do zarządzenia)",fbff2a87eb89c275342ba1830a2ef75d5e49c021d5d4ae8e592de288bd710d3b,200,2026-09-14T18:01:11Z,"Raport o stanie gminy Biszcza za 2023 rok. Gmina Biszcza (TERYT 0602044, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Biszcza, Urząd Gminy w Biszczy, Biszcza 79) BIP detal kat. 367. Rocznik z okładki/treści potwierdzony.",3.909,true
5639,lubelskie,biłgorajski,Biszcza,gmina wiejska,0602042,2024,ok_finalnie,pdf,"tekst (52 strony; okładka „RAPORT O STANIE GMINY BISZCZA ZA 2024 R."")",https://ugbiszcza.bip.lubelskie.pl/upload/pliki/raport_o_stanie_gminy_biszcza_2024.pdf,"direct_without_tor (BIP ugbiszcza.bip.lubelskie.pl; kategoria „Raporty o stanie gminy"" id=367, one-page raporty; raport publikowany samodzielnie, nie jako załącznik do zarządzenia)",6a1205afbb53e6f608a5e62fe83148b8ab1820a5a4a3bb4a658f7b2a2b885c92,200,2026-09-14T18:01:11Z,"Raport o stanie gminy Biszcza za 2024 rok. Gmina Biszcza (TERYT 0602044, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Biszcza, Urząd Gminy w Biszczy, Biszcza 79) BIP detal kat. 367. Rocznik z okładki/treści potwierdzony.",29.405,true
5640,lubelskie,biłgorajski,Biszcza,gmina wiejska,0602042,2025,ok_finalnie,pdf,"tekst (50 stron; okładka „RAPORT O STANIE GMINY BISZCZA ZA 2025 R."")",https://ugbiszcza.bip.lubelskie.pl/upload/pliki/1-r-a-p-o-r-t-2025.pdf,"direct_without_tor (BIP ugbiszcza.bip.lubelskie.pl; kategoria „Raporty o stanie gminy"" id=367, one-page raporty; raport publikowany samodzielnie, nie jako załącznik do zarządzenia)",a11a8604a199cecab61b388fa77e08a47eee6346f6b7d507ec69c706f97877ee,200,2026-09-14T18:01:11Z,"Raport o stanie gminy Biszcza za 2025 rok. Gmina Biszcza (TERYT 0602044, gmina wiejska, powiat biłgorajski; organ: Wójt Gminy Biszcza, Urząd Gminy w Biszczy, Biszcza 79) BIP detal kat. 367. Rocznik z okładki/treści potwierdzony.",3.916,true
5641,lubelskie,biłgorajski,Frampol,gmina miejsko-wiejska,0602053,2018,ok_finalnie,docx,"tekst (docx; okładka „RAPORT O STANIE GMINY FRAMPOL w 2018 roku"", załącznik do Zarządzenia nr 43/2019 Burmistrza Frampola)",https://umframpol.bip.lubelskie.pl/upload/pliki/Raport.docx,direct_without_tor (BIP umframpol.bip.lubelskie.pl; raport publikowany w kat. id=80 jako samodzielny dokument lub załącznik do zarządzeń Burmistrza kat. id=72),55b4d442882ca386014938d81e43856b8fffa904ed9876ec1c109fb47d1f0b90,200,2026-09-14T18:04:55Z,"Raport o stanie Gminy Frampol za 2018 rok. Gmina Frampol (TERYT 0602053, gmina miejsko-wiejska, powiat biłgorajski; organ: Burmistrz Frampola, Urząd Miejski we Frampolu) BIP: detal kat. 80 nr 1391885 (Zarządzenie 42/2019 z 27.05.2019 zawiera raport docx). Rocznik z treści potwierdzony.",0.483,true
5642,lubelskie,biłgorajski,Frampol,gmina miejsko-wiejska,0602053,2019,ok_finalnie,docx,"tekst (docx; okładka „RAPORT O STANIE GMINY FRAMPOL w 2019 roku"")",https://umframpol.bip.lubelskie.pl/upload/pliki/Raport_o_stanie_Gminy_w_2019_roku.docx,direct_without_tor (BIP umframpol.bip.lubelskie.pl; raport publikowany w kat. id=80 jako samodzielny dokument lub załącznik do zarządzeń Burmistrza kat. id=72),c6b7d3f182557c62611a02da4dcb07e2e71d8ef0acf4775691f85d4bac6c5257,200,2026-09-14T18:04:55Z,"Raport o stanie Gminy Frampol za 2019 rok. Gmina Frampol (TERYT 0602053, gmina miejsko-wiejska, powiat biłgorajski; organ: Burmistrz Frampola, Urząd Miejski we Frampolu) BIP: detal kat. 80 nr 1511354. Rocznik z treści potwierdzony.",3.678,true
5643,lubelskie,biłgorajski,Frampol,gmina miejsko-wiejska,0602053,2020,ok_finalnie,odt,"tekst (odt; 206 565 znaków; „Załącznik do Zarządzenia nr 46/2021 Burmistrza Frampola z dnia 12 maja 2021 r."")",https://umframpol.bip.lubelskie.pl/upload/pliki/RAPORT_za_2020r..odt,direct_without_tor (BIP umframpol.bip.lubelskie.pl; raport publikowany w kat. id=80 jako samodzielny dokument lub załącznik do zarządzeń Burmistrza kat. id=72),37586c5b2d76041683d915c4278e0cf01535f78c0b800f7a4f7ab3cee992ba32,200,2026-09-14T18:04:55Z,"Raport o stanie Gminy Frampol za 2020 rok. Gmina Frampol (TERYT 0602053, gmina miejsko-wiejska, powiat biłgorajski; organ: Burmistrz Frampola, Urząd Miejski we Frampolu) BIP: detal kat. 80 nr 1634915. Rocznik z treści potwierdzony.",4.018,true
5644,lubelskie,biłgorajski,Frampol,gmina miejsko-wiejska,0602053,2021,ok_finalnie,pdf,tekst (93 strony; załącznik do Zarządzenia nr 58/2022 z 25.05.2022),https://umframpol.bip.lubelskie.pl/upload/pliki/Raport_za_2021.pdf,direct_without_tor (BIP umframpol.bip.lubelskie.pl; raport publikowany w kat. id=80 jako samodzielny dokument lub załącznik do zarządzeń Burmistrza kat. id=72),5416cca35237e0ffd327b5f5ac7b436e6d183f301b125f688ffcfcf63b6acc95,200,2026-09-14T18:04:55Z,"Raport o stanie Gminy Frampol za 2021 rok. Gmina Frampol (TERYT 0602053, gmina miejsko-wiejska, powiat biłgorajski; organ: Burmistrz Frampola, Urząd Miejski we Frampolu) BIP: detal kat. 72 nr 1763073 (Zarządzenie 58/2022). Rocznik z treści potwierdzony.",4.586,true
5645,lubelskie,biłgorajski,Frampol,gmina miejsko-wiejska,0602053,2022,ok_finalnie,pdf,tekst (90 stron; załącznik do Zarządzenia nr 64/2023 z 30.05.2023),https://umframpol.bip.lubelskie.pl/upload/pliki/raport-o-stanie-gminy-za-2022-rok.pdf,direct_without_tor (BIP umframpol.bip.lubelskie.pl; raport publikowany w kat. id=80 jako samodzielny dokument lub załącznik do zarządzeń Burmistrza kat. id=72),1898614de2d1d3d51eb71ae0579586421019fafa3d3226b8c96001932b223236,200,2026-09-14T18:04:55Z,"Raport o stanie Gminy Frampol za 2022 rok. Gmina Frampol (TERYT 0602053, gmina miejsko-wiejska, powiat biłgorajski; organ: Burmistrz Frampola, Urząd Miejski we Frampolu) BIP: detal kat. 72 nr 1897021; alternatywny skan 92 str. (detal 1893323, kat. 80) pominięty na rzecz wersji z warstwą tekstową. Rocznik z treści potwierdzony.",3.510,true
5646,lubelskie,biłgorajski,Frampol,gmina miejsko-wiejska,0602053,2023,ok_finalnie,pdf,tekst (90 stron; załącznik do Zarządzenia nr 47/2024 z 28.05.2024),https://umframpol.bip.lubelskie.pl/upload/pliki/raport_o_stanie_gminy_za_2023_rok.pdf,direct_without_tor (BIP umframpol.bip.lubelskie.pl; raport publikowany w kat. id=80 jako samodzielny dokument lub załącznik do zarządzeń Burmistrza kat. id=72),d4b4d5f3cd4a8da1c1411276920783d79e372472b3f92196f358dd735178c0c2,200,2026-09-14T18:04:55Z,"Raport o stanie Gminy Frampol za 2023 rok. Gmina Frampol (TERYT 0602053, gmina miejsko-wiejska, powiat biłgorajski; organ: Burmistrz Frampola, Urząd Miejski we Frampolu) BIP: detal kat. 80 nr 2032618 ≡ kat. 72 nr 2032998 (duplikat bajtowy — księgowany raz). Rocznik z treści potwierdzony.",3.947,true
5647,lubelskie,biłgorajski,Frampol,gmina miejsko-wiejska,0602053,2024,ok_finalnie,pdf,tekst (123 strony; załącznik do Zarządzenia nr 50/25 z 06.05.2025; art. 28aa),https://umframpol.bip.lubelskie.pl/upload/pliki/raport_o_stanie_gminy_w_2024_roku.pdf,direct_without_tor (BIP umframpol.bip.lubelskie.pl; raport publikowany w kat. id=80 jako samodzielny dokument lub załącznik do zarządzeń Burmistrza kat. id=72),d96d322c3425a1ef923f1296e468bfd9be5d4829244368918677a3b252179d26,200,2026-09-14T18:04:55Z,"Raport o stanie Gminy Frampol za 2024 rok. Gmina Frampol (TERYT 0602053, gmina miejsko-wiejska, powiat biłgorajski; organ: Burmistrz Frampola, Urząd Miejski we Frampolu) BIP: detal kat. 80 nr 2174277. Rocznik z treści potwierdzony.",4.913,true
5648,lubelskie,biłgorajski,Frampol,gmina miejsko-wiejska,0602053,2025,ok_finalnie,pdf,tekst (104 strony; załącznik do Zarządzenia nr 44/26 z 04.05.2026; art. 28aa),https://umframpol.bip.lubelskie.pl/upload/pliki/raport_o_stanie_gminy_w_2025_r.pdf,direct_without_tor (BIP umframpol.bip.lubelskie.pl; raport publikowany w kat. id=80 jako samodzielny dokument lub załącznik do zarządzeń Burmistrza kat. id=72),d7ba371bd987a0e63cf1631ada589d74fd305e516c402ef7af5c3f2ea279ba96,200,2026-09-14T18:04:55Z,"Raport o stanie Gminy Frampol za 2025 rok. Gmina Frampol (TERYT 0602053, gmina miejsko-wiejska, powiat biłgorajski; organ: Burmistrz Frampola, Urząd Miejski we Frampolu) BIP: detal kat. 80 nr 2303311. Rocznik z treści potwierdzony.",3.171,true
5649,lubelskie,biłgorajski,Goraj,gmina wiejska,0602062,2018,ok_finalnie,pdf,tekst (89 stron),https://uggoraj.bip.lubelskie.pl/upload/pliki/raport.pdf,"direct_without_tor (BIP uggoraj.bip.lubelskie.pl; raporty w kat. aktualności/dokumenty, jako „Plik źródłowy"" detali lub załączniki do zarządzeń Wójta/Burmistrza)",96b8676cbc339d037ffd563b9ee59ff16157cf4df7d8d195a367def61445e262,200,2026-09-14T18:07:28Z,"Raport o stanie Gminy Goraj za 2018 rok. Gmina Goraj — roczniki 2018–2020 wykazane jako gmina wiejska (TERYT 0602062, organ: Wójt Gminy Goraj). BIP: detal kat. 179 nr 1397751; równolegle załącznik do Zarządzenia 66/2019 (kat. 354, detal 1397757). Rocznik z treści/okładki potwierdzony.",3.708,true
5650,lubelskie,biłgorajski,Goraj,gmina wiejska,0602062,2019,ok_finalnie,pdf,tekst (112 stron),https://uggoraj.bip.lubelskie.pl/upload/pliki/0Raport_2020.pdf,"direct_without_tor (BIP uggoraj.bip.lubelskie.pl; raporty w kat. aktualności/dokumenty, jako „Plik źródłowy"" detali lub załączniki do zarządzeń Wójta/Burmistrza)",841743be4259a915f80d19341f90a67200475f5980cef4c1fce94dd94b541b83,200,2026-09-14T18:07:28Z,"Raport o stanie Gminy Goraj za 2019 rok. Gmina Goraj — roczniki 2018–2020 wykazane jako gmina wiejska (TERYT 0602062, organ: Wójt Gminy Goraj). BIP: detal kat. 399 nr 1527300; przedstawiony Zarządzeniem Nr 55/2020 Wójta z 08.06.2020. Rocznik z treści/okładki potwierdzony.",4.385,true
5651,lubelskie,biłgorajski,Goraj,gmina wiejska,0602062,2020,ok_finalnie,pdf,"skan (112 str.; okładka OCR: „Załącznik do Zarządzenia Nr 51/2021 Burmistrza Goraja z dnia 31 maja 2021 r. … RAPORT"")",https://uggoraj.bip.lubelskie.pl/upload/pliki/Raport_2020__-_11.06.20211.pdf,"direct_without_tor (BIP uggoraj.bip.lubelskie.pl; raporty w kat. aktualności/dokumenty, jako „Plik źródłowy"" detali lub załączniki do zarządzeń Wójta/Burmistrza)",b91731ee58ee64a1fab7d223b262f2ed6547f43d3cafa1b9b2152d0b74549469,200,2026-09-14T18:07:28Z,"Raport o stanie Gminy Goraj za 2020 rok. Gmina Goraj — roczniki 2018–2020 wykazane jako gmina wiejska (TERYT 0602062, organ: Wójt Gminy Goraj). BIP: detal kat. 412 nr 1648309. Rocznik z treści/okładki potwierdzony.",5.793,true
