row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
6541,lubelskie,łukowski,Trzebieszów,gmina wiejska,0611092,2022,nowy,,,,,,,,,,
6542,lubelskie,łukowski,Trzebieszów,gmina wiejska,0611092,2023,nowy,,,,,,,,,,
6543,lubelskie,łukowski,Trzebieszów,gmina wiejska,0611092,2024,nowy,,,,,,,,,,
6544,lubelskie,łukowski,Trzebieszów,gmina wiejska,0611092,2025,nowy,,,,,,,,,,
6545,lubelskie,łukowski,Wojcieszków,gmina wiejska,0611102,2018,nowy,,,,,,,,,,
6546,lubelskie,łukowski,Wojcieszków,gmina wiejska,0611102,2019,nowy,,,,,,,,,,
6547,lubelskie,łukowski,Wojcieszków,gmina wiejska,0611102,2020,nowy,,,,,,,,,,
6548,lubelskie,łukowski,Wojcieszków,gmina wiejska,0611102,2021,nowy,,,,,,,,,,
6549,lubelskie,łukowski,Wojcieszków,gmina wiejska,0611102,2022,nowy,,,,,,,,,,
6550,lubelskie,łukowski,Wojcieszków,gmina wiejska,0611102,2023,nowy,,,,,,,,,,
6551,lubelskie,łukowski,Wojcieszków,gmina wiejska,0611102,2024,nowy,,,,,,,,,,
6552,lubelskie,łukowski,Wojcieszków,gmina wiejska,0611102,2025,nowy,,,,,,,,,,
6553,lubelskie,łukowski,Wola Mysłowska,gmina wiejska,0611112,2018,nowy,,,,,,,,,,
6554,lubelskie,łukowski,Wola Mysłowska,gmina wiejska,0611112,2019,nowy,,,,,,,,,,
6555,lubelskie,łukowski,Wola Mysłowska,gmina wiejska,0611112,2020,nowy,,,,,,,,,,
6556,lubelskie,łukowski,Wola Mysłowska,gmina wiejska,0611112,2021,nowy,,,,,,,,,,
6557,lubelskie,łukowski,Wola Mysłowska,gmina wiejska,0611112,2022,nowy,,,,,,,,,,
6558,lubelskie,łukowski,Wola Mysłowska,gmina wiejska,0611112,2023,nowy,,,,,,,,,,
6559,lubelskie,łukowski,Wola Mysłowska,gmina wiejska,0611112,2024,nowy,,,,,,,,,,
6560,lubelskie,łukowski,Wola Mysłowska,gmina wiejska,0611112,2025,nowy,,,,,,,,,,
6561,lubelskie,opolski,-,-,0612,2018,nowy,,,,,,,,,,
6562,lubelskie,opolski,-,-,0612,2019,nowy,,,,,,,,,,
6563,lubelskie,opolski,-,-,0612,2020,nowy,,,,,,,,,,
6564,lubelskie,opolski,-,-,0612,2021,nowy,,,,,,,,,,
6565,lubelskie,opolski,-,-,0612,2022,nowy,,,,,,,,,,
6566,lubelskie,opolski,-,-,0612,2023,nowy,,,,,,,,,,
6567,lubelskie,opolski,-,-,0612,2024,nowy,,,,,,,,,,
6568,lubelskie,opolski,-,-,0612,2025,nowy,,,,,,,,,,
6569,lubelskie,opolski,Chodel,gmina wiejska,0612012,2018,nowy,,,,,,,,,,
6570,lubelskie,opolski,Chodel,gmina wiejska,0612012,2019,nowy,,,,,,,,,,
6571,lubelskie,opolski,Chodel,gmina wiejska,0612012,2020,nowy,,,,,,,,,,
6572,lubelskie,opolski,Chodel,gmina wiejska,0612012,2021,nowy,,,,,,,,,,
6573,lubelskie,opolski,Chodel,gmina wiejska,0612012,2022,nowy,,,,,,,,,,
6574,lubelskie,opolski,Chodel,gmina wiejska,0612012,2023,nowy,,,,,,,,,,
6575,lubelskie,opolski,Chodel,gmina wiejska,0612012,2024,nowy,,,,,,,,,,
6576,lubelskie,opolski,Chodel,gmina wiejska,0612012,2025,nowy,,,,,,,,,,
6577,lubelskie,opolski,Józefów nad Wisłą,gmina miejsko-wiejska,0612023,2018,nowy,,,,,,,,,,
6578,lubelskie,opolski,Józefów nad Wisłą,gmina miejsko-wiejska,0612023,2019,nowy,,,,,,,,,,
6579,lubelskie,opolski,Józefów nad Wisłą,gmina miejsko-wiejska,0612023,2020,nowy,,,,,,,,,,
6580,lubelskie,opolski,Józefów nad Wisłą,gmina miejsko-wiejska,0612023,2021,nowy,,,,,,,,,,
6581,lubelskie,opolski,Józefów nad Wisłą,gmina miejsko-wiejska,0612023,2022,nowy,,,,,,,,,,
6582,lubelskie,opolski,Józefów nad Wisłą,gmina miejsko-wiejska,0612023,2023,nowy,,,,,,,,,,
6583,lubelskie,opolski,Józefów nad Wisłą,gmina miejsko-wiejska,0612023,2024,nowy,,,,,,,,,,
6584,lubelskie,opolski,Józefów nad Wisłą,gmina miejsko-wiejska,0612023,2025,nowy,,,,,,,,,,
6585,lubelskie,opolski,Karczmiska,gmina wiejska,0612032,2018,nowy,,,,,,,,,,
6586,lubelskie,opolski,Karczmiska,gmina wiejska,0612032,2019,nowy,,,,,,,,,,
6587,lubelskie,opolski,Karczmiska,gmina wiejska,0612032,2020,nowy,,,,,,,,,,
6588,lubelskie,opolski,Karczmiska,gmina wiejska,0612032,2021,nowy,,,,,,,,,,
6589,lubelskie,opolski,Karczmiska,gmina wiejska,0612032,2022,nowy,,,,,,,,,,
6590,lubelskie,opolski,Karczmiska,gmina wiejska,0612032,2023,nowy,,,,,,,,,,
6591,lubelskie,opolski,Karczmiska,gmina wiejska,0612032,2024,nowy,,,,,,,,,,
6592,lubelskie,opolski,Karczmiska,gmina wiejska,0612032,2025,nowy,,,,,,,,,,
6593,lubelskie,opolski,Łaziska,gmina wiejska,0612042,2018,nowy,,,,,,,,,,
6594,lubelskie,opolski,Łaziska,gmina wiejska,0612042,2019,nowy,,,,,,,,,,
6595,lubelskie,opolski,Łaziska,gmina wiejska,0612042,2020,nowy,,,,,,,,,,
6596,lubelskie,opolski,Łaziska,gmina wiejska,0612042,2021,nowy,,,,,,,,,,
6597,lubelskie,opolski,Łaziska,gmina wiejska,0612042,2022,nowy,,,,,,,,,,
6598,lubelskie,opolski,Łaziska,gmina wiejska,0612042,2023,nowy,,,,,,,,,,
6599,lubelskie,opolski,Łaziska,gmina wiejska,0612042,2024,nowy,,,,,,,,,,
6600,lubelskie,opolski,Łaziska,gmina wiejska,0612042,2025,nowy,,,,,,,,,,
6601,lubelskie,opolski,Opole Lubelskie,gmina miejsko-wiejska,0612053,2018,nowy,,,,,,,,,,
6602,lubelskie,opolski,Opole Lubelskie,gmina miejsko-wiejska,0612053,2019,nowy,,,,,,,,,,
6603,lubelskie,opolski,Opole Lubelskie,gmina miejsko-wiejska,0612053,2020,nowy,,,,,,,,,,
6604,lubelskie,opolski,Opole Lubelskie,gmina miejsko-wiejska,0612053,2021,nowy,,,,,,,,,,
6605,lubelskie,opolski,Opole Lubelskie,gmina miejsko-wiejska,0612053,2022,nowy,,,,,,,,,,
6606,lubelskie,opolski,Opole Lubelskie,gmina miejsko-wiejska,0612053,2023,nowy,,,,,,,,,,
6607,lubelskie,opolski,Opole Lubelskie,gmina miejsko-wiejska,0612053,2024,nowy,,,,,,,,,,
6608,lubelskie,opolski,Opole Lubelskie,gmina miejsko-wiejska,0612053,2025,nowy,,,,,,,,,,
6609,lubelskie,opolski,Poniatowa,gmina miejsko-wiejska,0612063,2018,nowy,,,,,,,,,,
6610,lubelskie,opolski,Poniatowa,gmina miejsko-wiejska,0612063,2019,nowy,,,,,,,,,,
6611,lubelskie,opolski,Poniatowa,gmina miejsko-wiejska,0612063,2020,nowy,,,,,,,,,,
6612,lubelskie,opolski,Poniatowa,gmina miejsko-wiejska,0612063,2021,nowy,,,,,,,,,,
6613,lubelskie,opolski,Poniatowa,gmina miejsko-wiejska,0612063,2022,nowy,,,,,,,,,,
6614,lubelskie,opolski,Poniatowa,gmina miejsko-wiejska,0612063,2023,nowy,,,,,,,,,,
6615,lubelskie,opolski,Poniatowa,gmina miejsko-wiejska,0612063,2024,nowy,,,,,,,,,,
6616,lubelskie,opolski,Poniatowa,gmina miejsko-wiejska,0612063,2025,nowy,,,,,,,,,,
6617,lubelskie,opolski,Wilków,gmina wiejska,0612072,2018,nowy,,,,,,,,,,
6618,lubelskie,opolski,Wilków,gmina wiejska,0612072,2019,nowy,,,,,,,,,,
6619,lubelskie,opolski,Wilków,gmina wiejska,0612072,2020,nowy,,,,,,,,,,
6620,lubelskie,opolski,Wilków,gmina wiejska,0612072,2021,nowy,,,,,,,,,,
6621,lubelskie,opolski,Wilków,gmina wiejska,0612072,2022,nowy,,,,,,,,,,
6622,lubelskie,opolski,Wilków,gmina wiejska,0612072,2023,nowy,,,,,,,,,,
6623,lubelskie,opolski,Wilków,gmina wiejska,0612072,2024,nowy,,,,,,,,,,
6624,lubelskie,opolski,Wilków,gmina wiejska,0612072,2025,nowy,,,,,,,,,,
6625,lubelskie,parczewski,-,-,0613,2018,nowy,,,,,,,,,,
6626,lubelskie,parczewski,-,-,0613,2019,nowy,,,,,,,,,,
6627,lubelskie,parczewski,-,-,0613,2020,nowy,,,,,,,,,,
6628,lubelskie,parczewski,-,-,0613,2021,nowy,,,,,,,,,,
6629,lubelskie,parczewski,-,-,0613,2022,nowy,,,,,,,,,,
6630,lubelskie,parczewski,-,-,0613,2023,nowy,,,,,,,,,,
6631,lubelskie,parczewski,-,-,0613,2024,nowy,,,,,,,,,,
6632,lubelskie,parczewski,-,-,0613,2025,nowy,,,,,,,,,,
6633,lubelskie,parczewski,Dębowa Kłoda,gmina wiejska,0613012,2018,nowy,,,,,,,,,,
6634,lubelskie,parczewski,Dębowa Kłoda,gmina wiejska,0613012,2019,nowy,,,,,,,,,,
6635,lubelskie,parczewski,Dębowa Kłoda,gmina wiejska,0613012,2020,nowy,,,,,,,,,,
6636,lubelskie,parczewski,Dębowa Kłoda,gmina wiejska,0613012,2021,nowy,,,,,,,,,,
6637,lubelskie,parczewski,Dębowa Kłoda,gmina wiejska,0613012,2022,nowy,,,,,,,,,,
6638,lubelskie,parczewski,Dębowa Kłoda,gmina wiejska,0613012,2023,nowy,,,,,,,,,,
6639,lubelskie,parczewski,Dębowa Kłoda,gmina wiejska,0613012,2024,nowy,,,,,,,,,,
6640,lubelskie,parczewski,Dębowa Kłoda,gmina wiejska,0613012,2025,nowy,,,,,,,,,,
6641,lubelskie,parczewski,Jabłoń,gmina wiejska,0613022,2018,nowy,,,,,,,,,,
6642,lubelskie,parczewski,Jabłoń,gmina wiejska,0613022,2019,nowy,,,,,,,,,,
6643,lubelskie,parczewski,Jabłoń,gmina wiejska,0613022,2020,nowy,,,,,,,,,,
6644,lubelskie,parczewski,Jabłoń,gmina wiejska,0613022,2021,nowy,,,,,,,,,,
6645,lubelskie,parczewski,Jabłoń,gmina wiejska,0613022,2022,nowy,,,,,,,,,,
6646,lubelskie,parczewski,Jabłoń,gmina wiejska,0613022,2023,nowy,,,,,,,,,,
6647,lubelskie,parczewski,Jabłoń,gmina wiejska,0613022,2024,nowy,,,,,,,,,,
6648,lubelskie,parczewski,Jabłoń,gmina wiejska,0613022,2025,nowy,,,,,,,,,,
6649,lubelskie,parczewski,Milanów,gmina wiejska,0613032,2018,nowy,,,,,,,,,,
6650,lubelskie,parczewski,Milanów,gmina wiejska,0613032,2019,nowy,,,,,,,,,,
6651,lubelskie,parczewski,Milanów,gmina wiejska,0613032,2020,nowy,,,,,,,,,,
6652,lubelskie,parczewski,Milanów,gmina wiejska,0613032,2021,nowy,,,,,,,,,,
6653,lubelskie,parczewski,Milanów,gmina wiejska,0613032,2022,nowy,,,,,,,,,,
6654,lubelskie,parczewski,Milanów,gmina wiejska,0613032,2023,nowy,,,,,,,,,,
6655,lubelskie,parczewski,Milanów,gmina wiejska,0613032,2024,nowy,,,,,,,,,,
6656,lubelskie,parczewski,Milanów,gmina wiejska,0613032,2025,nowy,,,,,,,,,,
6657,lubelskie,parczewski,Parczew,gmina miejsko-wiejska,0613043,2018,nowy,,,,,,,,,,
6658,lubelskie,parczewski,Parczew,gmina miejsko-wiejska,0613043,2019,nowy,,,,,,,,,,
6659,lubelskie,parczewski,Parczew,gmina miejsko-wiejska,0613043,2020,nowy,,,,,,,,,,
6660,lubelskie,parczewski,Parczew,gmina miejsko-wiejska,0613043,2021,nowy,,,,,,,,,,
6661,lubelskie,parczewski,Parczew,gmina miejsko-wiejska,0613043,2022,nowy,,,,,,,,,,
6662,lubelskie,parczewski,Parczew,gmina miejsko-wiejska,0613043,2023,nowy,,,,,,,,,,
6663,lubelskie,parczewski,Parczew,gmina miejsko-wiejska,0613043,2024,nowy,,,,,,,,,,
6664,lubelskie,parczewski,Parczew,gmina miejsko-wiejska,0613043,2025,nowy,,,,,,,,,,
6665,lubelskie,parczewski,Podedwórze,gmina wiejska,0613052,2018,nowy,,,,,,,,,,
6666,lubelskie,parczewski,Podedwórze,gmina wiejska,0613052,2019,nowy,,,,,,,,,,
6667,lubelskie,parczewski,Podedwórze,gmina wiejska,0613052,2020,nowy,,,,,,,,,,
6668,lubelskie,parczewski,Podedwórze,gmina wiejska,0613052,2021,nowy,,,,,,,,,,
6669,lubelskie,parczewski,Podedwórze,gmina wiejska,0613052,2022,nowy,,,,,,,,,,
6670,lubelskie,parczewski,Podedwórze,gmina wiejska,0613052,2023,nowy,,,,,,,,,,
6671,lubelskie,parczewski,Podedwórze,gmina wiejska,0613052,2024,nowy,,,,,,,,,,
6672,lubelskie,parczewski,Podedwórze,gmina wiejska,0613052,2025,nowy,,,,,,,,,,
6673,lubelskie,parczewski,Siemień,gmina wiejska,0613062,2018,nowy,,,,,,,,,,
6674,lubelskie,parczewski,Siemień,gmina wiejska,0613062,2019,nowy,,,,,,,,,,
6675,lubelskie,parczewski,Siemień,gmina wiejska,0613062,2020,nowy,,,,,,,,,,
6676,lubelskie,parczewski,Siemień,gmina wiejska,0613062,2021,nowy,,,,,,,,,,
6677,lubelskie,parczewski,Siemień,gmina wiejska,0613062,2022,nowy,,,,,,,,,,
6678,lubelskie,parczewski,Siemień,gmina wiejska,0613062,2023,nowy,,,,,,,,,,
6679,lubelskie,parczewski,Siemień,gmina wiejska,0613062,2024,nowy,,,,,,,,,,
6680,lubelskie,parczewski,Siemień,gmina wiejska,0613062,2025,nowy,,,,,,,,,,
6681,lubelskie,parczewski,Sosnowica,gmina wiejska,0613072,2018,nowy,,,,,,,,,,
6682,lubelskie,parczewski,Sosnowica,gmina wiejska,0613072,2019,nowy,,,,,,,,,,
6683,lubelskie,parczewski,Sosnowica,gmina wiejska,0613072,2020,nowy,,,,,,,,,,
6684,lubelskie,parczewski,Sosnowica,gmina wiejska,0613072,2021,nowy,,,,,,,,,,
6685,lubelskie,parczewski,Sosnowica,gmina wiejska,0613072,2022,nowy,,,,,,,,,,
6686,lubelskie,parczewski,Sosnowica,gmina wiejska,0613072,2023,nowy,,,,,,,,,,
6687,lubelskie,parczewski,Sosnowica,gmina wiejska,0613072,2024,nowy,,,,,,,,,,
6688,lubelskie,parczewski,Sosnowica,gmina wiejska,0613072,2025,nowy,,,,,,,,,,
6689,lubelskie,puławski,-,-,0614,2018,nowy,,,,,,,,,,
6690,lubelskie,puławski,-,-,0614,2019,nowy,,,,,,,,,,
6691,lubelskie,puławski,-,-,0614,2020,nowy,,,,,,,,,,
6692,lubelskie,puławski,-,-,0614,2021,nowy,,,,,,,,,,
6693,lubelskie,puławski,-,-,0614,2022,nowy,,,,,,,,,,
6694,lubelskie,puławski,-,-,0614,2023,nowy,,,,,,,,,,
6695,lubelskie,puławski,-,-,0614,2024,nowy,,,,,,,,,,
6696,lubelskie,puławski,-,-,0614,2025,nowy,,,,,,,,,,
6697,lubelskie,puławski,Puławy,gmina miejska,0614011,2018,nowy,,,,,,,,,,
6698,lubelskie,puławski,Puławy,gmina miejska,0614011,2019,nowy,,,,,,,,,,
6699,lubelskie,puławski,Puławy,gmina miejska,0614011,2020,nowy,,,,,,,,,,
6700,lubelskie,puławski,Puławy,gmina miejska,0614011,2021,nowy,,,,,,,,,,
6701,lubelskie,puławski,Puławy,gmina miejska,0614011,2022,nowy,,,,,,,,,,
6702,lubelskie,puławski,Puławy,gmina miejska,0614011,2023,nowy,,,,,,,,,,
6703,lubelskie,puławski,Puławy,gmina miejska,0614011,2024,nowy,,,,,,,,,,
6704,lubelskie,puławski,Puławy,gmina miejska,0614011,2025,nowy,,,,,,,,,,
6705,lubelskie,puławski,Baranów,gmina wiejska,0614022,2018,nowy,,,,,,,,,,
6706,lubelskie,puławski,Baranów,gmina wiejska,0614022,2019,nowy,,,,,,,,,,
6707,lubelskie,puławski,Baranów,gmina wiejska,0614022,2020,nowy,,,,,,,,,,
6708,lubelskie,puławski,Baranów,gmina wiejska,0614022,2021,nowy,,,,,,,,,,
6709,lubelskie,puławski,Baranów,gmina wiejska,0614022,2022,nowy,,,,,,,,,,
6710,lubelskie,puławski,Baranów,gmina wiejska,0614022,2023,nowy,,,,,,,,,,
6711,lubelskie,puławski,Baranów,gmina wiejska,0614022,2024,nowy,,,,,,,,,,
6712,lubelskie,puławski,Baranów,gmina wiejska,0614022,2025,nowy,,,,,,,,,,
6713,lubelskie,puławski,Janowiec,gmina wiejska,0614032,2018,nowy,,,,,,,,,,
6714,lubelskie,puławski,Janowiec,gmina wiejska,0614032,2019,nowy,,,,,,,,,,
6715,lubelskie,puławski,Janowiec,gmina wiejska,0614032,2020,nowy,,,,,,,,,,
6716,lubelskie,puławski,Janowiec,gmina wiejska,0614032,2021,nowy,,,,,,,,,,
6717,lubelskie,puławski,Janowiec,gmina wiejska,0614032,2022,nowy,,,,,,,,,,
6718,lubelskie,puławski,Janowiec,gmina wiejska,0614032,2023,nowy,,,,,,,,,,
6719,lubelskie,puławski,Janowiec,gmina wiejska,0614032,2024,nowy,,,,,,,,,,
6720,lubelskie,puławski,Janowiec,gmina wiejska,0614032,2025,nowy,,,,,,,,,,
6721,lubelskie,puławski,Kazimierz Dolny,gmina miejsko-wiejska,0614043,2018,nowy,,,,,,,,,,
6722,lubelskie,puławski,Kazimierz Dolny,gmina miejsko-wiejska,0614043,2019,nowy,,,,,,,,,,
6723,lubelskie,puławski,Kazimierz Dolny,gmina miejsko-wiejska,0614043,2020,nowy,,,,,,,,,,
6724,lubelskie,puławski,Kazimierz Dolny,gmina miejsko-wiejska,0614043,2021,nowy,,,,,,,,,,
6725,lubelskie,puławski,Kazimierz Dolny,gmina miejsko-wiejska,0614043,2022,nowy,,,,,,,,,,
6726,lubelskie,puławski,Kazimierz Dolny,gmina miejsko-wiejska,0614043,2023,nowy,,,,,,,,,,
6727,lubelskie,puławski,Kazimierz Dolny,gmina miejsko-wiejska,0614043,2024,nowy,,,,,,,,,,
6728,lubelskie,puławski,Kazimierz Dolny,gmina miejsko-wiejska,0614043,2025,nowy,,,,,,,,,,
6729,lubelskie,puławski,Końskowola,gmina wiejska,0614052,2018,nowy,,,,,,,,,,
6730,lubelskie,puławski,Końskowola,gmina wiejska,0614052,2019,nowy,,,,,,,,,,
6731,lubelskie,puławski,Końskowola,gmina wiejska,0614052,2020,nowy,,,,,,,,,,
6732,lubelskie,puławski,Końskowola,gmina wiejska,0614052,2021,nowy,,,,,,,,,,
6733,lubelskie,puławski,Końskowola,gmina wiejska,0614052,2022,nowy,,,,,,,,,,
6734,lubelskie,puławski,Końskowola,gmina wiejska,0614052,2023,nowy,,,,,,,,,,
6735,lubelskie,puławski,Końskowola,gmina wiejska,0614052,2024,nowy,,,,,,,,,,
6736,lubelskie,puławski,Końskowola,gmina miejsko-wiejska,0614053,2025,nowy,,,,,,,,,,
6737,lubelskie,puławski,Kurów,gmina wiejska,0614062,2018,nowy,,,,,,,,,,
6738,lubelskie,puławski,Kurów,gmina wiejska,0614062,2019,nowy,,,,,,,,,,
6739,lubelskie,puławski,Kurów,gmina wiejska,0614062,2020,nowy,,,,,,,,,,
6740,lubelskie,puławski,Kurów,gmina wiejska,0614062,2021,nowy,,,,,,,,,,
6741,lubelskie,puławski,Kurów,gmina wiejska,0614062,2022,nowy,,,,,,,,,,
6742,lubelskie,puławski,Kurów,gmina wiejska,0614062,2023,nowy,,,,,,,,,,
6743,lubelskie,puławski,Kurów,gmina wiejska,0614062,2024,nowy,,,,,,,,,,
6744,lubelskie,puławski,Kurów,gmina miejsko-wiejska,0614063,2025,nowy,,,,,,,,,,
6745,lubelskie,puławski,Markuszów,gmina wiejska,0614072,2018,nowy,,,,,,,,,,
6746,lubelskie,puławski,Markuszów,gmina wiejska,0614072,2019,nowy,,,,,,,,,,
6747,lubelskie,puławski,Markuszów,gmina wiejska,0614072,2020,nowy,,,,,,,,,,
6748,lubelskie,puławski,Markuszów,gmina wiejska,0614072,2021,nowy,,,,,,,,,,
6749,lubelskie,puławski,Markuszów,gmina wiejska,0614072,2022,nowy,,,,,,,,,,
6750,lubelskie,puławski,Markuszów,gmina wiejska,0614072,2023,nowy,,,,,,,,,,
6751,lubelskie,puławski,Markuszów,gmina wiejska,0614072,2024,nowy,,,,,,,,,,
6752,lubelskie,puławski,Markuszów,gmina wiejska,0614072,2025,nowy,,,,,,,,,,
6753,lubelskie,puławski,Nałęczów,gmina miejsko-wiejska,0614083,2018,nowy,,,,,,,,,,
6754,lubelskie,puławski,Nałęczów,gmina miejsko-wiejska,0614083,2019,nowy,,,,,,,,,,
6755,lubelskie,puławski,Nałęczów,gmina miejsko-wiejska,0614083,2020,nowy,,,,,,,,,,
6756,lubelskie,puławski,Nałęczów,gmina miejsko-wiejska,0614083,2021,nowy,,,,,,,,,,
6757,lubelskie,puławski,Nałęczów,gmina miejsko-wiejska,0614083,2022,nowy,,,,,,,,,,
6758,lubelskie,puławski,Nałęczów,gmina miejsko-wiejska,0614083,2023,nowy,,,,,,,,,,
6759,lubelskie,puławski,Nałęczów,gmina miejsko-wiejska,0614083,2024,nowy,,,,,,,,,,
6760,lubelskie,puławski,Nałęczów,gmina miejsko-wiejska,0614083,2025,nowy,,,,,,,,,,
6761,lubelskie,puławski,Puławy,gmina wiejska,0614092,2018,nowy,,,,,,,,,,
6762,lubelskie,puławski,Puławy,gmina wiejska,0614092,2019,nowy,,,,,,,,,,
6763,lubelskie,puławski,Puławy,gmina wiejska,0614092,2020,nowy,,,,,,,,,,
6764,lubelskie,puławski,Puławy,gmina wiejska,0614092,2021,nowy,,,,,,,,,,
6765,lubelskie,puławski,Puławy,gmina wiejska,0614092,2022,nowy,,,,,,,,,,
6766,lubelskie,puławski,Puławy,gmina wiejska,0614092,2023,nowy,,,,,,,,,,
6767,lubelskie,puławski,Puławy,gmina wiejska,0614092,2024,nowy,,,,,,,,,,
6768,lubelskie,puławski,Puławy,gmina wiejska,0614092,2025,nowy,,,,,,,,,,
6769,lubelskie,puławski,Wąwolnica,gmina wiejska,0614102,2018,nowy,,,,,,,,,,
6770,lubelskie,puławski,Wąwolnica,gmina wiejska,0614102,2019,nowy,,,,,,,,,,
6771,lubelskie,puławski,Wąwolnica,gmina wiejska,0614102,2020,nowy,,,,,,,,,,
6772,lubelskie,puławski,Wąwolnica,gmina wiejska,0614102,2021,nowy,,,,,,,,,,
6773,lubelskie,puławski,Wąwolnica,gmina wiejska,0614102,2022,nowy,,,,,,,,,,
6774,lubelskie,puławski,Wąwolnica,gmina wiejska,0614102,2023,nowy,,,,,,,,,,
6775,lubelskie,puławski,Wąwolnica,gmina wiejska,0614102,2024,nowy,,,,,,,,,,
6776,lubelskie,puławski,Wąwolnica,gmina miejsko-wiejska,0614103,2025,nowy,,,,,,,,,,
6777,lubelskie,puławski,Żyrzyn,gmina wiejska,0614112,2018,nowy,,,,,,,,,,
6778,lubelskie,puławski,Żyrzyn,gmina wiejska,0614112,2019,nowy,,,,,,,,,,
6779,lubelskie,puławski,Żyrzyn,gmina wiejska,0614112,2020,nowy,,,,,,,,,,
6780,lubelskie,puławski,Żyrzyn,gmina wiejska,0614112,2021,nowy,,,,,,,,,,
6781,lubelskie,puławski,Żyrzyn,gmina wiejska,0614112,2022,nowy,,,,,,,,,,
6782,lubelskie,puławski,Żyrzyn,gmina wiejska,0614112,2023,nowy,,,,,,,,,,
6783,lubelskie,puławski,Żyrzyn,gmina wiejska,0614112,2024,nowy,,,,,,,,,,
6784,lubelskie,puławski,Żyrzyn,gmina wiejska,0614112,2025,nowy,,,,,,,,,,
6785,lubelskie,radzyński,-,-,0615,2018,nowy,,,,,,,,,,
6786,lubelskie,radzyński,-,-,0615,2019,nowy,,,,,,,,,,
6787,lubelskie,radzyński,-,-,0615,2020,nowy,,,,,,,,,,
6788,lubelskie,radzyński,-,-,0615,2021,nowy,,,,,,,,,,
6789,lubelskie,radzyński,-,-,0615,2022,nowy,,,,,,,,,,
6790,lubelskie,radzyński,-,-,0615,2023,nowy,,,,,,,,,,
6791,lubelskie,radzyński,-,-,0615,2024,nowy,,,,,,,,,,
6792,lubelskie,radzyński,-,-,0615,2025,nowy,,,,,,,,,,
6793,lubelskie,radzyński,Radzyń Podlaski,gmina miejska,0615011,2018,nowy,,,,,,,,,,
6794,lubelskie,radzyński,Radzyń Podlaski,gmina miejska,0615011,2019,nowy,,,,,,,,,,
6795,lubelskie,radzyński,Radzyń Podlaski,gmina miejska,0615011,2020,nowy,,,,,,,,,,
6796,lubelskie,radzyński,Radzyń Podlaski,gmina miejska,0615011,2021,nowy,,,,,,,,,,
6797,lubelskie,radzyński,Radzyń Podlaski,gmina miejska,0615011,2022,nowy,,,,,,,,,,
6798,lubelskie,radzyński,Radzyń Podlaski,gmina miejska,0615011,2023,nowy,,,,,,,,,,
6799,lubelskie,radzyński,Radzyń Podlaski,gmina miejska,0615011,2024,nowy,,,,,,,,,,
6800,lubelskie,radzyński,Radzyń Podlaski,gmina miejska,0615011,2025,nowy,,,,,,,,,,
6801,lubelskie,radzyński,Borki,gmina wiejska,0615022,2018,nowy,,,,,,,,,,
6802,lubelskie,radzyński,Borki,gmina wiejska,0615022,2019,nowy,,,,,,,,,,
6803,lubelskie,radzyński,Borki,gmina wiejska,0615022,2020,nowy,,,,,,,,,,
6804,lubelskie,radzyński,Borki,gmina wiejska,0615022,2021,nowy,,,,,,,,,,
6805,lubelskie,radzyński,Borki,gmina wiejska,0615022,2022,nowy,,,,,,,,,,
6806,lubelskie,radzyński,Borki,gmina wiejska,0615022,2023,nowy,,,,,,,,,,
6807,lubelskie,radzyński,Borki,gmina wiejska,0615022,2024,nowy,,,,,,,,,,
6808,lubelskie,radzyński,Borki,gmina wiejska,0615022,2025,nowy,,,,,,,,,,
6809,lubelskie,radzyński,Czemierniki,gmina wiejska,0615032,2018,nowy,,,,,,,,,,
6810,lubelskie,radzyński,Czemierniki,gmina wiejska,0615032,2019,nowy,,,,,,,,,,
6811,lubelskie,radzyński,Czemierniki,gmina wiejska,0615032,2020,nowy,,,,,,,,,,
6812,lubelskie,radzyński,Czemierniki,gmina wiejska,0615032,2021,nowy,,,,,,,,,,
6813,lubelskie,radzyński,Czemierniki,gmina wiejska,0615032,2022,nowy,,,,,,,,,,
6814,lubelskie,radzyński,Czemierniki,gmina wiejska,0615032,2023,nowy,,,,,,,,,,
6815,lubelskie,radzyński,Czemierniki,gmina miejsko-wiejska,0615033,2024,nowy,,,,,,,,,,
6816,lubelskie,radzyński,Czemierniki,gmina miejsko-wiejska,0615033,2025,nowy,,,,,,,,,,
6817,lubelskie,radzyński,Kąkolewnica,gmina wiejska,0615042,2018,nowy,,,,,,,,,,
6818,lubelskie,radzyński,Kąkolewnica,gmina wiejska,0615042,2019,nowy,,,,,,,,,,
6819,lubelskie,radzyński,Kąkolewnica,gmina wiejska,0615042,2020,nowy,,,,,,,,,,
6820,lubelskie,radzyński,Kąkolewnica,gmina wiejska,0615042,2021,nowy,,,,,,,,,,
6821,lubelskie,radzyński,Kąkolewnica,gmina wiejska,0615042,2022,nowy,,,,,,,,,,
6822,lubelskie,radzyński,Kąkolewnica,gmina wiejska,0615042,2023,nowy,,,,,,,,,,
6823,lubelskie,radzyński,Kąkolewnica,gmina wiejska,0615042,2024,nowy,,,,,,,,,,
