row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
637,mazowieckie,sokołowski,Jabłonna Lacka,gmina wiejska,1429042,2022,ok_finalnie,pdf,tekst,https://jablonnalacka-api.bip.net.pl/api/attachments/732,direct_without_tor,a3d5eed429c2021cdf8e75c2299fdb8aaf453f42017c82a33cc6a7e4eed8e00b,200,2026-09-04T22:31:48Z,,10.752,true
638,mazowieckie,sokołowski,Jabłonna Lacka,gmina wiejska,1429042,2023,ok_finalnie,pdf,tekst,https://jablonnalacka-api.bip.net.pl/api/attachments/746,direct_without_tor,a11fafb1f153b281115a1363ec877fcb2154614e980ae0eab52dee220da2a126,200,2026-09-04T22:31:57Z,,15.163,true
639,mazowieckie,sokołowski,Jabłonna Lacka,gmina wiejska,1429042,2024,ok_finalnie,pdf,tekst,https://jablonnalacka-api.bip.net.pl/api/attachments/1353,direct_without_tor,37479c769e22a896d1d179ba632bbd004c0a806f8492e2186e5f3f6ef620d304,200,2026-09-04T22:32:09Z,,19.226,true
640,mazowieckie,sokołowski,Jabłonna Lacka,gmina wiejska,1429042,2025,ok_finalnie,pdf,tekst,https://jablonnalacka-api.bip.net.pl/api/attachments/1854,direct_without_tor,8ee2f8aa6f40d84debacaa21f73ed2cb5c219664030afe3277c7303822643916,200,2026-09-04T22:32:23Z,,18.664,true
641,mazowieckie,sokołowski,Kosów Lacki,gmina miejsko-wiejska,1429053,2018,brak_finalnie,,,brak,"dogłębne sprawdzenie (Wayback starego kosowlacki.pl + live BIP Drupal + web search) - dowód istnienia raportu, plik nieodzyskany",,sprawdzono pogłębnie 2026-09-05,2026-09-02T23:50:27Z,[KONT.] || [TURA 19 05.09.2026] Wayback CDX: artykuł Joomla kosowlacki.pl id=995 'DEBATA NAD RAPORTEM O STANIE MIASTA I GMINY KOSÓW LACKI' (captures 20190623/20190819/20190923) - dowód istnienia raportu za 2018 (treść artykułu w capture bez załączników). Obecny BIP (sites/default/files): pliki raportowe tylko 2022-2024. Status bez zmian.,,true
642,mazowieckie,sokołowski,Kosów Lacki,gmina miejsko-wiejska,1429053,2019,brak_finalnie,,,brak,"dogłębne sprawdzenie (relacja sesyjna + live BIP Drupal + web search + ślad starego kosowlacki.pl) - dowód istnienia raportu, plik nieodzyskany",,sprawdzono pogłębnie 2026-09-05,2026-09-02T23:50:27Z,[KONT.] || [TURA 19 05.09.2026] Wayback CDX kosowlacki.pl + bip.kosowlacki.pl: brak jakiegokolwiek śladu publikacji raportu za 2019 (artykuł id=1244 z VII 2021 dotyczy debaty za 2020). Status bez zmian.,,true
643,mazowieckie,sokołowski,Kosów Lacki,gmina miejsko-wiejska,1429053,2020,brak_finalnie,,,brak,"dogłębne sprawdzenie (oficjalny news kosowlacki.pl + live BIP Drupal + web search + archiwa) - dowód istnienia raportu, plik nieodzyskany",,sprawdzono pogłębnie 2026-09-05,2026-09-03T03:07:39Z,"[KONT.] || [TURA 19 05.09.2026] Wayback CDX: debata nad raportem za 2020 (artykuł id=1244, VII 2021) - dowód istnienia; pliku raportu 2020 nigdy nie opublikowano (BIP ma pliki od 2022). Status bez zmian.",,true
644,mazowieckie,sokołowski,Kosów Lacki,gmina miejsko-wiejska,1429053,2021,ok_finalnie,docx,tekst,https://bip.kosowlacki.pl/sites/default/files/2022-06/raport%202022%20ko%C5%84cowy%20prawid%C5%82owy.docx,direct_without_tor,bc11d38b7fc21f8e04e6e6d114c21db64855b85f216bbcd0a9ff73775ce60959,200,2026-09-04T22:38:05Z,,9.184,true
645,mazowieckie,sokołowski,Kosów Lacki,gmina miejsko-wiejska,1429053,2022,ok_finalnie,docx,tekst,https://bip.kosowlacki.pl/sites/default/files/2023-06/raport%20za%202022%20docx.docx,direct_without_tor,7d67c35cfe02e3fc3d5d0aedb2d4d88ca9c881a88d2e70169d61d84fe215b159,200,2026-09-04T22:38:10Z,,24.904,true
646,mazowieckie,sokołowski,Kosów Lacki,gmina miejsko-wiejska,1429053,2023,ok_finalnie,pdf,tekst,https://bip.kosowlacki.pl/sites/default/files/2024-06/raport%202023%20r.%20stan%20gminy%20ostateczny.pdf,direct_without_tor,7232e17c3ccdb145fc4cb6f3c4cf9d4ce212cd11baf415be8f84a6d4c5a89bdb,200,2026-09-04T22:38:13Z,,7.546,true
647,mazowieckie,sokołowski,Kosów Lacki,gmina miejsko-wiejska,1429053,2024,ok_finalnie,pdf,tekst,https://kosowlacki.pl/sites/default/files/pliki/Raport_o_stanie_Miasta_i_Gminy_Kosow_Lacki_za_rok_2024.pdf,direct_without_tor_ssl_off,b0f8ae2e184a4568018dfe54a3c509169c8b260ef67b746d1dca3e75f03c9308,200,2026-09-04T23:38:55Z,,9.794,true
648,mazowieckie,sokołowski,Kosów Lacki,gmina miejsko-wiejska,1429053,2025,ok_finalnie,pdf,tekst,https://bip.kosowlacki.pl/sites/default/files/2026-05/Raport%20o%20stanie%20Miasta%20i%20Gminy%20Kos%C3%B3w%20Lacki%20za%20%202025r..pdf,direct_without_tor,5e21ed623aeca90c9a6333c1401170f76560715f46defa0e94fbd1830f9e8015,200,2026-09-04T22:38:17Z,,7.053,true
649,mazowieckie,sokołowski,Repki,gmina wiejska,1429062,2018,ok_finalnie,pdf,skan,https://repki.archiwum.bip.net.pl/pliki/4070/cz%C4%99%C5%9B%C4%87_1.pdf,direct_without_tor,26b1c17f2965c9c150d00bdfd1338a60a4e858f88f04b7b58d342fa15aa154ac,200,2026-09-04T22:38:26Z,,2.154,true
650,mazowieckie,sokołowski,Repki,gmina wiejska,1429062,2019,ok_finalnie,pdf,tekst,https://repki.archiwum.bip.net.pl/pliki/5990/Raport%20o%20stanie%20gminy%202019.pdf,direct_without_tor,6a3a094ba6bdb8d7edca9c74506fc323a8f42613d7d7ddca0e2c9bd2d44dbd3e,200,2026-09-04T22:38:29Z,,1.055,true
651,mazowieckie,sokołowski,Repki,gmina wiejska,1429062,2020,ok_finalnie,pdf,tekst,https://repki.archiwum.bip.net.pl/pliki/6795/Raport%20o%20stanie%20Gminy%20Repki%20za%202020%20rok.pdf,direct_without_tor,7c44429d862378208ad9bfd09d5c1095b355ee0962b22e011932d344cd09f9b6,200,2026-09-04T22:38:33Z,,1.381,true
652,mazowieckie,sokołowski,Repki,gmina wiejska,1429062,2021,ok_finalnie,pdf,tekst,https://repki.archiwum.bip.net.pl/pliki/7278/Raport%20o%20stanie%20gminy%20za%202021.pdf,direct_without_tor,754061fc1b73966bf98a39b5990b1e1596071b59e19a30c18cf83284df963cbf,200,2026-09-04T22:38:37Z,,2.018,true
653,mazowieckie,sokołowski,Repki,gmina wiejska,1429062,2022,ok_finalnie,pdf,tekst,https://repki-docrepo-api.bip.net.pl/api/files/191,direct_without_tor,3a4e455404b238e9fe2ff4f5bda05c5119a7a7e24f0412673029ac5c6bf3ccc9,200,2026-09-04T22:42:43Z,,24.077,true
654,mazowieckie,sokołowski,Repki,gmina wiejska,1429062,2023,ok_finalnie,pdf,tekst,https://repki-api.bip.net.pl/api/attachments/730,direct_without_tor,70d7fbef6c5b0f7fb5eb9412dd2cd44cda48310267ddc3d3ea58a45b36735938,200,2026-09-04T22:41:10Z,,4.155,true
655,mazowieckie,sokołowski,Repki,gmina wiejska,1429062,2024,ok_finalnie,pdf,tekst,https://repki-api.bip.net.pl/api/attachments/1477,direct_without_tor,38c63ad8c7b290ef9eacf3f428da41556de8bbfbce7cec20473be5692c2bc6a3,200,2026-09-04T22:41:16Z,,5.034,true
656,mazowieckie,sokołowski,Repki,gmina wiejska,1429062,2025,ok_finalnie,pdf,tekst,https://repki-docrepo-api.bip.net.pl/api/files/1854,direct_without_tor_ssl_off,75144e6168fb5a5f45a91de41b1a412dbc0ac6a8e5524ec5c5201f79300fc57c,200,2026-09-04T23:38:58Z,,4.651,true
657,mazowieckie,sokołowski,Sabnie,gmina wiejska,1429072,2018,ok_finalnie,pdf,"raport o stanie gminy (warstwa tekstowa; 41 str., 612 kB; okladka ""RAPORT O STANIE GMINY SABNIE ZA 2018 ROK, SABNIE, MAJ 2019""; artykul a1727 mial tez zalacznik pliki/2501/Informacja_o_debacie...pdf)",https://sabnie.archiwum.bip.net.pl/pliki/2500/Raport_o_stanie_gminy_Sabnie_za_2018_rok.pdf,"Zywy mirror starego BIP sabnie.archiwum.bip.net.pl (odkryty systematyczna sonda *.archiwum.bip.net.pl po sukcesie Kotunia); kategoria c236 'URZEDOWA TABLICA OGLOSZEN' (607 artykulow) listuje raporty: a1727/2018, a2823/2021, a3156/2022, a3508/2023; pliki pobrane ZYWE z mirroru, %%EOF ok; tozsamosc: okladki z rocznikiem i data",1a7463e0ebe1443746d89cb4464384c0fa1212be84ed2fa5b1153deeeeaafdce,200,2026-09-05T01:47:34Z,,0.584,true
658,mazowieckie,sokołowski,Sabnie,gmina wiejska,1429072,2019,brak_finalnie,,,https://sabnie.archiwum.bip.net.pl/pliki/3031/XVIII.84.2020.pdf,web search bez Tora + oficjalne archiwum BIP + pobranie PDF + kontrola magic bytes/kompletności + OCR pełnej uchwały,,sprawdzono pogłębnie 2026-09-05,2026-09-03T16:44:41Z,[KONT.] || [TURA 19 05.09.2026] Wayback CDX sabnie.archiwum.bip.net.pl / sabnie.bip.net.pl: 0 rekordów. Status bez zmian.,,true
659,mazowieckie,sokołowski,Sabnie,gmina wiejska,1429072,2020,brak_finalnie,,,brak,"dogłębne sprawdzenie (mirror archiwalnego BIP + API załączników BIP + web search + Wayback) - dowód istnienia raportu, plik nieopublikowany",,sprawdzono pogłębnie 2026-09-05,2026-09-02T23:50:27Z,[KONT.] || [TURA 19 05.09.2026] Jw. (wiersz 658). Status bez zmian.,,true
660,mazowieckie,sokołowski,Sabnie,gmina wiejska,1429072,2021,ok_finalnie,pdf,"raport o stanie gminy (warstwa tekstowa; 55 str., 2,2 MB; okladka ""RAPORT O STANIE GMINY SABNIE ZA 2021 ROK, maj 2022""; artykul a2823 + informacja o debacie (pliki/4021))",https://sabnie.archiwum.bip.net.pl/pliki/4020/Raport_za_2021r.pdf,"Zywy mirror starego BIP sabnie.archiwum.bip.net.pl (odkryty systematyczna sonda *.archiwum.bip.net.pl po sukcesie Kotunia); kategoria c236 'URZEDOWA TABLICA OGLOSZEN' (607 artykulow) listuje raporty: a1727/2018, a2823/2021, a3156/2022, a3508/2023; pliki pobrane ZYWE z mirroru, %%EOF ok; tozsamosc: okladki z rocznikiem i data",f706ad258c34468e3b9731a0b7b223ba6dc264f2cde875a5c53fa0494c916492,200,2026-09-05T01:47:41Z,,2.106,true
661,mazowieckie,sokołowski,Sabnie,gmina wiejska,1429072,2022,ok_finalnie,pdf,"raport o stanie gminy (warstwa tekstowa; 55 str., 2,0 MB; okladka ""RAPORT O STANIE GMINY SABNIE ZA 2022 ROK, maj 2023"")",https://sabnie.archiwum.bip.net.pl/pliki/4450/Raport_o_stanie_gminy_Sabnie_za_2022r.pdf,"Zywy mirror starego BIP sabnie.archiwum.bip.net.pl (odkryty systematyczna sonda *.archiwum.bip.net.pl po sukcesie Kotunia); kategoria c236 'URZEDOWA TABLICA OGLOSZEN' (607 artykulow) listuje raporty: a1727/2018, a2823/2021, a3156/2022, a3508/2023; pliki pobrane ZYWE z mirroru, %%EOF ok; tozsamosc: okladki z rocznikiem i data",261f775fe5b4b9e4811b9eab0c9680008801b174abb597ced1e0c55702a69097,200,2026-09-05T01:47:50Z,,1.911,true
662,mazowieckie,sokołowski,Sabnie,gmina wiejska,1429072,2023,ok_finalnie,pdf,"raport o stanie gminy (warstwa tekstowa; 72 str., 4,5 MB; okladka ""RAPORT O STANIE GMINY SABNIE ZA 2023 ROK, maj 2024"")",https://sabnie.archiwum.bip.net.pl/pliki/4934/Raport_o_stanie_gminy_Sabnie_za_2023r.pdf,"Zywy mirror starego BIP sabnie.archiwum.bip.net.pl (odkryty systematyczna sonda *.archiwum.bip.net.pl po sukcesie Kotunia); kategoria c236 'URZEDOWA TABLICA OGLOSZEN' (607 artykulow) listuje raporty: a1727/2018, a2823/2021, a3156/2022, a3508/2023; pliki pobrane ZYWE z mirroru, %%EOF ok; tozsamosc: okladki z rocznikiem i data",baf63a6de77380e671cb2dca73c70a691b260a40654f1bd2f3c7ddb78abebe1f,200,2026-09-05T01:48:17Z,,4.247,true
663,mazowieckie,sokołowski,Sabnie,gmina wiejska,1429072,2024,ok_finalnie,pdf,tekst,https://sabnie-api.bip.net.pl/api/attachments/403,direct_without_tor,c5ed78becaa88b487f69bc144dda0842e488ad324e6beb5efcecb8244ce999be,200,2026-09-04T22:41:09Z,,8.083,true
664,mazowieckie,sokołowski,Sabnie,gmina wiejska,1429072,2025,ok_finalnie,pdf,tekst,https://sabnie-api.bip.net.pl/api/attachments/1126,direct_without_tor,8647c5dd8cb8ab454f55c25f92268e017a67c78a7abd6a6201b2af1c371e2968,200,2026-09-04T22:41:24Z,,9.381,true
665,mazowieckie,sokołowski,Sokołów Podlaski,gmina miejska,1429011,2018,ok_finalnie,pdf,tekst,"https://bip.sokolowpodl.pl/e,pobierz,get.html?id=25842",direct_without_tor_ssl_off,64eec4d81308e5d432dad49b005e749ca7fc0eec51fde528387c2f32c627a531,200,2026-09-04T23:22:02Z,,1.602,true
666,mazowieckie,sokołowski,Sokołów Podlaski,gmina miejska,1429011,2019,ok_finalnie,pdf,tekst,https://www.bip.sokolowpodl.pl/api/files/24843,direct_without_tor_ssl_off,8e01480ebf8d5884d25c757a9af412145583d055e379bde7bea1ba14ef5d375c,200,2026-09-04T23:38:58Z,,0.812,true
667,mazowieckie,sokołowski,Sokołów Podlaski,gmina miejska,1429011,2020,ok_finalnie,pdf,tekst,"https://bip.sokolowpodl.pl/e,pobierz,get.html?id=25843",direct_without_tor_ssl_off,dbe0d08f255a9023fd944359fb7221ce320618beb681980cde1378f4575f388d,200,2026-09-04T23:22:05Z,,0.764,true
668,mazowieckie,sokołowski,Sokołów Podlaski,gmina miejska,1429011,2021,ok_finalnie,pdf,tekst,"https://bip.sokolowpodl.pl/e,pobierz,get.html?id=26197",direct_without_tor_ssl_off,7cd0974250f766bd0c13f973eb9cc51f2f3e18211700529aef289a693666971e,200,2026-09-04T23:22:08Z,,3.19,true
669,mazowieckie,sokołowski,Sokołów Podlaski,gmina miejska,1429011,2022,ok_finalnie,pdf,tekst,"https://bip.sokolowpodl.pl/e,pobierz,get.html?id=26493",direct_without_tor_ssl_off,5f8b0d353440d806dedfbf46426b0ff28e3e7954cf3190bc49cedcca7ef37968,200,2026-09-04T23:22:12Z,,6.85,true
670,mazowieckie,sokołowski,Sokołów Podlaski,gmina miejska,1429011,2023,ok_finalnie,pdf,tekst,"https://bip.sokolowpodl.pl/e,pobierz,get.html?id=27278",direct_without_tor_ssl_off,6852d92bfcb97179e997d2a476ca68ed245ec8ea25bb64ee0a2680d22b51f207,200,2026-09-04T23:22:16Z,,4.928,true
671,mazowieckie,sokołowski,Sokołów Podlaski,gmina miejska,1429011,2024,ok_finalnie,pdf,tekst,"https://bip.sokolowpodl.pl/e,pobierz,get.html?id=28285",direct_without_tor_ssl_off,eee46a46b751ef9542b7c7a8b58a64cbccc8875c322695629751a0c86cf47ea7,200,2026-09-04T23:22:21Z,,13.365,true
672,mazowieckie,sokołowski,Sokołów Podlaski,gmina miejska,1429011,2025,ok_finalnie,pdf,tekst,"https://bip.sokolowpodl.pl/e,pobierz,get.html?id=29250",direct_without_tor_ssl_off,9154e171de8ad93055b23a6be554187b1d4e117aec8ad52ceb102b45a357dee3,200,2026-09-04T23:22:26Z,,15.187,true
673,mazowieckie,sokołowski,Sokołów Podlaski,gmina wiejska,1429082,2018,ok_finalnie,pdf,tekst,https://sokolowpodlaski.biuletyn.net/fls/bip_pliki/2019_05/BIPF58A2EB7504465Z/RAPORT_O_STANIE_GMINY_2018.pdf,direct_without_tor,b59ba98bbfcf198543f88659d0841140ddf663817d1f46dd541142ee3d7e84b6,200,2026-09-04T21:55:25Z,,2.717,true
674,mazowieckie,sokołowski,Sokołów Podlaski,gmina wiejska,1429082,2019,ok_finalnie,pdf,tekst,https://sokolowpodlaski.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A86EA7999012Z/Raport_o_stanie_gminy_2019_r.wer2.pdf,direct_without_tor,81635914941dc0577e15ece1e0182d7cd9c48820a5a2670572e81326a553cf72,200,2026-09-04T21:55:28Z,,2.282,true
675,mazowieckie,sokołowski,Sokołów Podlaski,gmina wiejska,1429082,2020,ok_finalnie,pdf,tekst,https://sokolowpodlaski.biuletyn.net/fls/bip_pliki/2021_06/BIPF5C3B0733D18C3Z/R_A_P_O_R_T_2020.pdf,direct_without_tor,249bbfd39966e653790b9600e6d714daf825e96a55e26a3cd817d0406d91d8ae,200,2026-09-04T21:55:32Z,,8.363,true
676,mazowieckie,sokołowski,Sokołów Podlaski,gmina wiejska,1429082,2021,ok_finalnie,pdf,tekst,https://sokolowpodlaski.biuletyn.net/fls/bip_pliki/2022_06/BIPF5E0E1538B7088Z/Raport_o_stanie_Gminy_Sokolow_Podlaski_za_2021_rok.pdf,direct_without_tor,114316b0baed7a5ec3544d695c191349309b3301a7fb5d67da7af504a83c01f7,200,2026-09-04T21:55:37Z,,25.348,true
677,mazowieckie,sokołowski,Sokołów Podlaski,gmina wiejska,1429082,2022,ok_finalnie,pdf,tekst,https://sokolowpodlaski.biuletyn.net/fls/bip_pliki/2023_05/BIPF5FCF9036D4B29Z/Raport_o_stanie_Gminy_Sokolow_Podlaski_za_2022_rok.pdf,direct_without_tor,a6970266f44654f70544b3b234c3b35cb6c2222e01338006e04c5141524ce5a8,200,2026-09-04T21:55:44Z,,44.758,true
678,mazowieckie,sokołowski,Sokołów Podlaski,gmina wiejska,1429082,2023,ok_finalnie,pdf,tekst,https://sokolowpodlaski.biuletyn.net/fls/bip_pliki/2024_05/BIPF619AFD67AC350Z/Raport_o_stanie_Gminy_Sokolow_Podlaski_za_2023_rok_smaller.pdf,direct_without_tor,3fc74c41997c824c45880e619cb78ca679649202e3edfd971a62869e7d394d15,200,2026-09-04T21:55:48Z,,16.532,true
679,mazowieckie,sokołowski,Sokołów Podlaski,gmina wiejska,1429082,2024,ok_finalnie,pdf,tekst,https://sokolowpodlaski.biuletyn.net/fls/bip_pliki/2025_06/BIPF63721E1556FCZ/Raport_o_stanie_Gminy_Sokolow_Podlaski_za_2024.pdf,direct_without_tor,f875680ae1eabb8ea8643a74bfaaf2ba4c22827c50281b4d353e60ce7c2b0d6a,200,2026-09-04T21:55:54Z,,31.594,true
680,mazowieckie,sokołowski,Sokołów Podlaski,gmina wiejska,1429082,2025,ok_finalnie,pdf,tekst,https://sokolowpodlaski.biuletyn.net/fls/bip_pliki/2026_06/BIPF65330B4A61499Z/Raport_o_stanie_Gminy_Sokolow_Podlaski_2025_FINAL_BIP.pdf,direct_without_tor,60f6a23d4336020844c2cfb03f2ba2c2051761694ce5856ecd01dcf5b976d3e3,200,2026-09-04T21:55:58Z,,16.74,true
681,mazowieckie,sokołowski,Sterdyń,gmina wiejska,1429092,2018,ok_finalnie,pdf,tekst,https://sterdyn.bip.net.pl/?p=document&action=show&id=2357&bar_id=1718,direct_without_tor,1de405877d0aec62c773ce3c5db4e85d9787f65d548186bdc4613bd8a531a7df,200,2026-09-04T21:55:32Z,,0.821,true
682,mazowieckie,sokołowski,Sterdyń,gmina wiejska,1429092,2019,ok_finalnie,pdf,tekst,https://sterdyn.bip.net.pl/?p=document&action=show&id=2911&bar_id=1998,direct_without_tor,1e55d41dc52307655ce051e817a1b39a13766c80280907315a2d9b8121cdbddc,200,2026-09-04T21:55:38Z,,3.005,true
683,mazowieckie,sokołowski,Sterdyń,gmina wiejska,1429092,2020,ok_finalnie,pdf,tekst,https://sterdyn.bip.net.pl/?p=document&action=show&id=3375&bar_id=2281,direct_without_tor,9152e3e3487cc10201a8308d50197a2903981162e4d55fce37d568cfc3877598,200,2026-09-04T21:55:44Z,,3.129,true
684,mazowieckie,sokołowski,Sterdyń,gmina wiejska,1429092,2021,ok_finalnie,pdf,tekst,https://sterdyn.bip.net.pl/?p=document&action=show&id=3652&bar_id=2465,direct_without_tor,63d8f63e7922f542a46f50ebbcbcfd59e5676abcd494e9cc085da0ff81d80eaa,200,2026-09-04T21:55:51Z,,3.76,true
685,mazowieckie,sokołowski,Sterdyń,gmina wiejska,1429092,2022,ok_finalnie,pdf,tekst,https://sterdyn.bip.net.pl/?p=document&action=show&id=4119&bar_id=2654,direct_without_tor,b4e216b56812548eaa289838244a4ceb5328a2ce0e25823574d455efd01b3ada,200,2026-09-04T21:55:55Z,,3.445,true
686,mazowieckie,sokołowski,Sterdyń,gmina wiejska,1429092,2023,ok_finalnie,docx,tekst,https://sterdyn.bip.net.pl/?p=document&action=show&id=4438&bar_id=2885,direct_without_tor,1faeab3b43cd6aa6ab5a28f820318616194f2e6d7070fab433ab0172ec951c01,200,2026-09-04T21:56:10Z,,6.563,true
687,mazowieckie,sokołowski,Sterdyń,gmina wiejska,1429092,2024,ok_finalnie,docx,tekst,https://sterdyn.bip.net.pl/?p=document&action=show&id=4841&bar_id=3157,direct_without_tor,b7338d51bf2675fd49b4f6f02460f5a39c7869ad4f77a372c0522efad05e13ee,200,2026-09-04T21:56:15Z,,4.374,true
688,mazowieckie,sokołowski,Sterdyń,gmina wiejska,1429092,2025,ok_finalnie,pdf,tekst,https://sterdyn.bip.net.pl/?p=document&action=show&id=5163&bar_id=3342,direct_without_tor,3fe2a95d683558ee087d286fe0e9e30299acd266286b0346b1d4adbf34abe4cf,200,2026-09-04T21:56:19Z,,1.405,true
689,mazowieckie,wyszkowski,Brańszczyk,gmina wiejska,1435012,2018,ok_finalnie,pdf,tekst,http://www.bip.branszczyk.pl/pliki/referendum/raport/raport_za_2018.pdf,direct_without_tor_ssl_off,9d93700fcc142720f7adaad10e38b11c69d95a38d2e2ff0d5c5dc6f4d38df866,200,2026-09-04T23:36:24Z,,1.573,true
690,mazowieckie,wyszkowski,Brańszczyk,gmina wiejska,1435012,2019,ok_finalnie,pdf,tekst,http://www.bip.branszczyk.pl/pliki/referendum/raport/raport_za_2019/Raport_o_stanie_Gminy_za_rok_2019.pdf,direct_without_tor_ssl_off,7a89967289ddf132dde4c6977bd76f16a9e69968eb53582e77e5b0c1703eda43,200,2026-09-04T23:36:26Z,,1.438,true
691,mazowieckie,wyszkowski,Brańszczyk,gmina wiejska,1435012,2020,ok_finalnie,pdf,tekst,https://bip.branszczyk.pl/pliki/referendum/raport/2020/Raport_o_stanie_gminy_2020r.pdf,direct_without_tor_ssl_off,bb1d01adf7b626ca23ddc196665e6a1a802cc88892b57afd266fd8f68e0dea5a,200,2026-09-04T23:39:00Z,,6.476,true
692,mazowieckie,wyszkowski,Brańszczyk,gmina wiejska,1435012,2021,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/fd83d462-0aa9-4960-9602-56cea107b467,direct_without_tor,add8707be1321fcd71258a8b113b59195ee757a27ba42081c1e3f5b39ae62faa,200,2026-09-04T22:00:26Z,,11.491,true
693,mazowieckie,wyszkowski,Brańszczyk,gmina wiejska,1435012,2022,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/b0af2d7c-f34e-4201-a5a4-63f601b3907c,direct_without_tor,4be3afcc9541dd4d3c1b51d566d636d3222cbab42c1cbf8f7e397ab1bb9ebf6a,200,2026-09-04T22:01:22Z,,39.409,true
694,mazowieckie,wyszkowski,Brańszczyk,gmina wiejska,1435012,2023,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/95b13da5-e204-4a90-9375-6722cbed6b22,direct_without_tor,3782ec4f1473f0bd8bd3f6ab393b17ca78bc59101884885094a456e2dfe220ef,200,2026-09-04T22:02:08Z,,32.495,true
695,mazowieckie,wyszkowski,Brańszczyk,gmina wiejska,1435012,2024,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/5788cdba-bea2-4e9f-8bea-32c1d58fd483,direct_without_tor,cd461dc82c9efabf51c1d5be7f0a9fb2c124dcebc4e05dbd8bb35925b4b7bcaa,200,2026-09-04T22:02:57Z,,34.781,true
696,mazowieckie,wyszkowski,Brańszczyk,gmina wiejska,1435012,2025,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/e4f173b8-e1d8-4c66-8776-aefb8c9204cd,direct_without_tor,fb0cd96b420e165778adc56beb0447d2de83d92f193c8ca87797e189d8f14a73,200,2026-09-04T22:03:57Z,,42.444,true
697,mazowieckie,wyszkowski,Długosiodło,gmina wiejska,1435022,2018,ok_finalnie,pdf,tekst,https://bip.dlugosiodlo.pl/upload.php?id1=4429&id2=7727faa771af5338002e80affd9495b2,direct_without_tor,567baba97e921223ce91293265fc904a5cee0b2a6b76cc4304a5db3cc438fd46,200,2026-09-04T22:26:37Z,,1.31,true
698,mazowieckie,wyszkowski,Długosiodło,gmina wiejska,1435022,2019,ok_finalnie,pdf,skan,https://bip.dlugosiodlo.pl/upload.php?id1=5084&id2=d69a5668a43c3d696cdbe8080a8a870b,direct_without_tor,4874a16cd45fbf61cd4ad5e4d010a5630be6f45914189820c3157459706f05f6,200,2026-09-04T22:26:52Z,,27.101,true
699,mazowieckie,wyszkowski,Długosiodło,gmina wiejska,1435022,2020,ok_finalnie,pdf,tekst,https://www.bip.dlugosiodlo.pl/upload.php?id1=5825&id2=73e61fdc71f497174a606fccb79f2ce5,direct_without_tor_ssl_off,c20912d0b78cf3279bbbe0b752e559b97db030c89e7ac50bb95f42a3a04a5582,200,2026-09-04T23:36:25Z,,2.08,true
700,mazowieckie,wyszkowski,Długosiodło,gmina wiejska,1435022,2021,ok_finalnie,pdf,tekst,https://bip.dlugosiodlo.pl/upload.php?id1=6458&id2=387d94357ea34ba55864eb9e41170245,direct_without_tor,f563c5608e905892d42bb3068fe20072cd8b141c973d900f13c42a347701df8a,200,2026-09-04T22:26:56Z,,6.556,true
701,mazowieckie,wyszkowski,Długosiodło,gmina wiejska,1435022,2022,ok_finalnie,pdf,tekst,https://www.bip.dlugosiodlo.pl/upload.php?id1=7008&id2=c7d5d1ee8fb0c139ad736d68ec1a7028,direct_without_tor_ssl_off,3f9b6a79dd53847989f03bdbefd4c9cd4ff1aff2b5dbd4e1a4b8b17e52db412b,200,2026-09-04T23:36:29Z,,4.131,true
702,mazowieckie,wyszkowski,Długosiodło,gmina wiejska,1435022,2023,ok_finalnie,pdf,tekst,https://bip.dlugosiodlo.pl/upload.php?id1=8084&id2=a6a4e85086352f1449bb763c11e6da34,direct_without_tor,64b1fc54d976c230a66bfc0466e4b388b3c50ec8127b983fc0f7273b1224ceea,200,2026-09-04T22:27:00Z,,6.494,true
703,mazowieckie,wyszkowski,Długosiodło,gmina wiejska,1435022,2024,ok_finalnie,pdf,tekst,https://bip.dlugosiodlo.pl/upload.php?id1=8961&id2=86ec6b72517181b54f78f9167dfd24f6,direct_without_tor,17e05d5940e0621b91595626b66410c3beefdd2c752754d0a7559da4fa63aa81,200,2026-09-04T22:27:04Z,,7.244,true
