row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB
725,mazowieckie,wyszkowski,Wyszków,gmina miejsko-wiejska,1435053,2022,ok_finalnie,pdf,tekst,https://bip.wyszkow.pl/pliki/burmistrz_wyszkowa/raport/2022/RAPORT_O_STANIE_GMINY_WYSZKOW_ZA_2022_ROK.pdf,direct_without_tor,df98771359abab74a6dcb036c09a851c94e22a2e71e9afad972dead397598dc5,200,2026-08-21T11:11:45Z,,15.074
726,mazowieckie,wyszkowski,Wyszków,gmina miejsko-wiejska,1435053,2023,ok_finalnie,pdf,tekst,https://bip.wyszkow.pl/pliki/burmistrz_wyszkowa/raport/2023/30110_RAPORT_2023.pdf,direct_without_tor,c3583d7d12b46281221e7bf7667a05ff1541cc56a19ade742ed96f4c9ec061cd,200,2026-08-21T11:11:47Z,,12.797
727,mazowieckie,wyszkowski,Wyszków,gmina miejsko-wiejska,1435053,2024,ok_finalnie,pdf,tekst,https://bip.wyszkow.pl/pliki/burmistrz_wyszkowa/raport/2024/Raport_o_stanie_Gminy_Wyszkow_za_2024.pdf,direct_without_tor,796be74662559c8459c430b0cdbb9c02f0b96ba5abd190c73905da06cb5a878c,200,2026-08-21T11:11:49Z,,11.375
728,mazowieckie,wyszkowski,Wyszków,gmina miejsko-wiejska,1435053,2025,ok_finalnie,pdf,tekst,https://bip.wyszkow.pl/pliki/burmistrz_wyszkowa/raport/2025/34193_Raport_o_stanie_GW_za_2025.pdf,direct_without_tor,a2d0a030a129b27d8ca978334ab2c3c498eef6fa8f8f9332b9b298c8d8309d76,200,2026-08-21T11:11:51Z,,12.533
729,mazowieckie,wyszkowski,Zabrodzie,gmina wiejska,1435062,2018,BRAK,,,brak,"sprawdzone - brak w sekcji raportów BIP (samorzad.gov.pl) RE-WERYFIKACJA 29.08.2026 (Zabrodzie 2018) - DOWOD ISTNIENIA, plik nieosiagalny: (1) zabrodzie.pl art,766 (Wayback 20190824051051) = ogloszenie z 6.06.2019 o sesji 27.06.2019 i debacie nad ""raportem Gminy Zabrodzie za 2018 r."" z linkiem ""Link do Raportu: e-bip.pl/Start/42/ActDetails/151638""; (2) e-bip.pl/Start/42/ActDetails/151638 (Wayback 20240518093416, ""Gmina Zabrodzie - BIP ARCHIWALNY od 31.05.2019r."") = Zarzadzenie Nr 0050.27.2019 Wójta z 31.05.2019 w sprawie raportu o stanie Gminy Zabrodzie za 2018 rok, status Uchwalony-obowiazujacy, zalacznik 1 ""Raport o stanie Gminy Zabrodzie za 2018 rok [975,49 KB]"" -> /file.ashx?hash=000000010000002A003539AF00000001005000002019060410320300000000BA; (3) plik nieodtworzalny: e-bip.pl martwy (000 bezposrednio i przez Tor; DNS zywy 206.252.226.13), Wayback = brak file.ashx (tylko strona aktu), Common Crawl 2019/2020/2021/2022/2023/2024-18/2024-22/2025 = brak tego hasha (exact), archive.today = 429 rate-limit; (4) obecny BIP samorzad.gov.pl/web/gmina-zabrodzie/raport-o-stanie-gminy-zabrodzie = dokladnie 7 zalacznikow za 2019-2025, 2018 nieopublikowany ponownie; (5) BIP bip.zabrodzie.pl/old (nowy silnik z redirectu) - kategoria raporty tylko 2024/2025; menu starego BIP z 21.07.2019 (Wayback) bez zadnego ""raport"" (wtedy raport wylacznie na e-bip). WNIOSEK: raport za 2018 powstal (zarzadzenie + debata), plik załącznika (PDF 975,49 KB) nie istnieje zadnym osiagalnym zrodle → BRAK z dowodem istnienia.",,BRAK_URL (sprawdzone/nieopublikowane),2026-08-29 13:14:50,plik zalacznika na martwej platformie e-bip.pl niearchiwizowany (Wayback/CC/archive.today bez sladu); sam dokument potwierdzony zarzadzeniem 0050.27.2019,
730,mazowieckie,wyszkowski,Zabrodzie,gmina wiejska,1435062,2019,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/ecbe5c86-94ed-4f49-ac90-98b7404d6999,direct_without_tor,8e24b383c091c4a844a4ac679104b654a79eb20b26d264ec8ad65ad663faa17f,200,2026-08-21T11:11:55Z,,3.839
731,mazowieckie,wyszkowski,Zabrodzie,gmina wiejska,1435062,2020,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/f9d89e83-2fa3-40cf-b9d5-e3b958f33510,direct_without_tor,ca52d5e09cdaaedeefbebe08028f08bb785d7af7e48e407f455ba5518555b5e7,200,2026-08-21T11:11:58Z,,3.554
732,mazowieckie,wyszkowski,Zabrodzie,gmina wiejska,1435062,2021,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/5a1e2b1a-f62e-4f3d-b555-2a0d3bd3a02b,direct_without_tor,154a7e58ce4c987a4e76c5bd46eefa2c9a9da7cfed40bd723e11664c12be6d7c,200,2026-08-21T11:12:10Z,,8.508
733,mazowieckie,wyszkowski,Zabrodzie,gmina wiejska,1435062,2022,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/ed6d6e11-64be-4cfb-9a90-7874dc1b609e,direct_without_tor,102c6b79d3620149bcd12fea597e461a23ad828e7e7da2b660ff8d15504ea245,200,2026-08-21T11:12:17Z,,12.953
734,mazowieckie,wyszkowski,Zabrodzie,gmina wiejska,1435062,2023,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/c6f0d65f-c4e9-4119-a221-dce44a7baa2f,direct_without_tor,52323ac814f27f4a0572dbad241fc8323aae322a621fdb63e475a6642be58d74,200,2026-08-21T11:12:21Z,,7.837
735,mazowieckie,wyszkowski,Zabrodzie,gmina wiejska,1435062,2024,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/6dd5f71c-6e13-430a-a67d-8a191aee2a2e,direct_without_tor,8bfb7d8ae6ae5c8c0f74536e4775ca33272e02f94619627bb0b61cd8c43d19c5,200,2026-08-21T11:12:17Z,,4.254
736,mazowieckie,wyszkowski,Zabrodzie,gmina wiejska,1435062,2025,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/11e72504-4619-44d6-8c55-8ed93db2df38,direct_without_tor,8309827cbf55a85087d5ec0132874d8729d0c8ac69b5d2c67f2b102ec2c35623,200,2026-08-21T11:12:20Z,,1.931
737,mazowieckie,węgrowski,Grębków,gmina wiejska,1433022,2018,BRAK,,,brak,"sprawdzone - brak raportu w sekcji BIP RE-WERYFIKACJA 29.08.2026 (Grebkow): (a) STARY BIP bip.grebkow.pl (silnik e-urzad/szulc-efekt, zywy do ok. 2024-06) — enumeracja menu z Wayback (2020-08-15, 2024-04-24, 2024-06-14): BRAK jakiejkolwiek kategorii raportowej; kat. 111 ""Sprawozdania"" = wylacznie sprawozdania budzetowe 2005-2019 (wpis 2019 dodany 30.06.2020); rejestr zmian 23.07.2019 (20 wpisow 14.06-22.07.2019) = zero pozycji raportowych w oknie publikacji za 2018; live bip.grebkow.pl = stub ""Strona w przygotowaniu""; (b) NOWY BIP uggrebkow.bip.gov.pl (Sensis) — nieosiagalny z srodowiska (000 direct/Tor/port80; DNS zywy 185.41.93.214), zrzut roota 23.12.2024 (Wayback) potwierdza kategorie /raport-o-stanie-gminy/, ale najstarszy publiczny/indexowany element = raport za 2023 (docx, fobject 1812513); web_search (Google indeksuje fobjects 2023-25) = zero trafien 2018-2022; CC = 0 zapisow domeny; Wayback = tylko root+assets. (c) agregator samorzad.gov.pl: brak sekcji gmina-grebkow (shell); CDX gminagrebkow.pl/grebkow.pl raport = 0. ROK 2018: brak publikacji → BRAK.",,BRAK_URL (sprawdzone/nieopublikowane),2026-08-29 13:21:18,"Portal uggrebkow.bip.gov.pl kategoria /raport-o-stanie-gminy/: raporty wyłącznie za 2023 (fobjects 1812513), 2024 i 2025 — raporty za lata 2018-2022 nie powstały (pierwszy za 2023).",
738,mazowieckie,węgrowski,Grębków,gmina wiejska,1433022,2019,BRAK,,,brak,"sprawdzone - brak raportu w sekcji BIP RE-WERYFIKACJA 29.08.2026 (Grebkow): (a) STARY BIP bip.grebkow.pl (silnik e-urzad/szulc-efekt, zywy do ok. 2024-06) — enumeracja menu z Wayback (2020-08-15, 2024-04-24, 2024-06-14): BRAK jakiejkolwiek kategorii raportowej; kat. 111 ""Sprawozdania"" = wylacznie sprawozdania budzetowe 2005-2019 (wpis 2019 dodany 30.06.2020); rejestr zmian 23.07.2019 (20 wpisow 14.06-22.07.2019) = zero pozycji raportowych w oknie publikacji za 2018; live bip.grebkow.pl = stub ""Strona w przygotowaniu""; (b) NOWY BIP uggrebkow.bip.gov.pl (Sensis) — nieosiagalny z srodowiska (000 direct/Tor/port80; DNS zywy 185.41.93.214), zrzut roota 23.12.2024 (Wayback) potwierdza kategorie /raport-o-stanie-gminy/, ale najstarszy publiczny/indexowany element = raport za 2023 (docx, fobject 1812513); web_search (Google indeksuje fobjects 2023-25) = zero trafien 2018-2022; CC = 0 zapisow domeny; Wayback = tylko root+assets. (c) agregator samorzad.gov.pl: brak sekcji gmina-grebkow (shell); CDX gminagrebkow.pl/grebkow.pl raport = 0. ROK 2019: brak publikacji → BRAK.",,BRAK_URL (sprawdzone/nieopublikowane),2026-08-29 13:21:18,"Portal uggrebkow.bip.gov.pl kategoria /raport-o-stanie-gminy/: raporty wyłącznie za 2023 (fobjects 1812513), 2024 i 2025 — raporty za lata 2018-2022 nie powstały (pierwszy za 2023).",
739,mazowieckie,węgrowski,Grębków,gmina wiejska,1433022,2020,BRAK,,,brak,"sprawdzone - brak raportu w sekcji BIP RE-WERYFIKACJA 29.08.2026 (Grebkow): (a) STARY BIP bip.grebkow.pl (silnik e-urzad/szulc-efekt, zywy do ok. 2024-06) — enumeracja menu z Wayback (2020-08-15, 2024-04-24, 2024-06-14): BRAK jakiejkolwiek kategorii raportowej; kat. 111 ""Sprawozdania"" = wylacznie sprawozdania budzetowe 2005-2019 (wpis 2019 dodany 30.06.2020); rejestr zmian 23.07.2019 (20 wpisow 14.06-22.07.2019) = zero pozycji raportowych w oknie publikacji za 2018; live bip.grebkow.pl = stub ""Strona w przygotowaniu""; (b) NOWY BIP uggrebkow.bip.gov.pl (Sensis) — nieosiagalny z srodowiska (000 direct/Tor/port80; DNS zywy 185.41.93.214), zrzut roota 23.12.2024 (Wayback) potwierdza kategorie /raport-o-stanie-gminy/, ale najstarszy publiczny/indexowany element = raport za 2023 (docx, fobject 1812513); web_search (Google indeksuje fobjects 2023-25) = zero trafien 2018-2022; CC = 0 zapisow domeny; Wayback = tylko root+assets. (c) agregator samorzad.gov.pl: brak sekcji gmina-grebkow (shell); CDX gminagrebkow.pl/grebkow.pl raport = 0. ROK 2020: brak publikacji → BRAK.",,BRAK_URL (sprawdzone/nieopublikowane),2026-08-29 13:21:18,"Portal uggrebkow.bip.gov.pl kategoria /raport-o-stanie-gminy/: raporty wyłącznie za 2023 (fobjects 1812513), 2024 i 2025 — raporty za lata 2018-2022 nie powstały (pierwszy za 2023).",
740,mazowieckie,węgrowski,Grębków,gmina wiejska,1433022,2021,BRAK,,,brak,"sprawdzone - brak raportu w sekcji BIP RE-WERYFIKACJA 29.08.2026 (Grebkow): (a) STARY BIP bip.grebkow.pl (silnik e-urzad/szulc-efekt, zywy do ok. 2024-06) — enumeracja menu z Wayback (2020-08-15, 2024-04-24, 2024-06-14): BRAK jakiejkolwiek kategorii raportowej; kat. 111 ""Sprawozdania"" = wylacznie sprawozdania budzetowe 2005-2019 (wpis 2019 dodany 30.06.2020); rejestr zmian 23.07.2019 (20 wpisow 14.06-22.07.2019) = zero pozycji raportowych w oknie publikacji za 2018; live bip.grebkow.pl = stub ""Strona w przygotowaniu""; (b) NOWY BIP uggrebkow.bip.gov.pl (Sensis) — nieosiagalny z srodowiska (000 direct/Tor/port80; DNS zywy 185.41.93.214), zrzut roota 23.12.2024 (Wayback) potwierdza kategorie /raport-o-stanie-gminy/, ale najstarszy publiczny/indexowany element = raport za 2023 (docx, fobject 1812513); web_search (Google indeksuje fobjects 2023-25) = zero trafien 2018-2022; CC = 0 zapisow domeny; Wayback = tylko root+assets. (c) agregator samorzad.gov.pl: brak sekcji gmina-grebkow (shell); CDX gminagrebkow.pl/grebkow.pl raport = 0. ROK 2021: brak publikacji → BRAK.",,BRAK_URL (sprawdzone/nieopublikowane),2026-08-29 13:21:18,"Portal uggrebkow.bip.gov.pl kategoria /raport-o-stanie-gminy/: raporty wyłącznie za 2023 (fobjects 1812513), 2024 i 2025 — raporty za lata 2018-2022 nie powstały (pierwszy za 2023).",
741,mazowieckie,węgrowski,Grębków,gmina wiejska,1433022,2022,BRAK,,,brak,"sprawdzone - brak raportu w sekcji BIP RE-WERYFIKACJA 29.08.2026 (Grebkow): (a) STARY BIP bip.grebkow.pl (silnik e-urzad/szulc-efekt, zywy do ok. 2024-06) — enumeracja menu z Wayback (2020-08-15, 2024-04-24, 2024-06-14): BRAK jakiejkolwiek kategorii raportowej; kat. 111 ""Sprawozdania"" = wylacznie sprawozdania budzetowe 2005-2019 (wpis 2019 dodany 30.06.2020); rejestr zmian 23.07.2019 (20 wpisow 14.06-22.07.2019) = zero pozycji raportowych w oknie publikacji za 2018; live bip.grebkow.pl = stub ""Strona w przygotowaniu""; (b) NOWY BIP uggrebkow.bip.gov.pl (Sensis) — nieosiagalny z srodowiska (000 direct/Tor/port80; DNS zywy 185.41.93.214), zrzut roota 23.12.2024 (Wayback) potwierdza kategorie /raport-o-stanie-gminy/, ale najstarszy publiczny/indexowany element = raport za 2023 (docx, fobject 1812513); web_search (Google indeksuje fobjects 2023-25) = zero trafien 2018-2022; CC = 0 zapisow domeny; Wayback = tylko root+assets. (c) agregator samorzad.gov.pl: brak sekcji gmina-grebkow (shell); CDX gminagrebkow.pl/grebkow.pl raport = 0. ROK 2022: brak publikacji → BRAK.",,BRAK_URL (sprawdzone/nieopublikowane),2026-08-29 13:21:18,"Portal uggrebkow.bip.gov.pl kategoria /raport-o-stanie-gminy/: raporty wyłącznie za 2023 (fobjects 1812513), 2024 i 2025 — raporty za lata 2018-2022 nie powstały (pierwszy za 2023).",
742,mazowieckie,węgrowski,Grębków,gmina wiejska,1433022,2023,ok_finalnie,doc,tekst,https://uggrebkow.bip.gov.pl/fobjects/download/1812513/raport-o-stanie-gminy-2023-doc.html,tor_pl_ip,a266ca514e91acf7eb6a8bb6c18f96276354bdc50ed4482b64c6bce52fbcd867,200,2026-08-21T20:10:56Z,,0.329
743,mazowieckie,węgrowski,Grębków,gmina wiejska,1433022,2024,ok_finalnie,pdf,tekst,https://uggrebkow.bip.gov.pl/fobjects/download/1968368/raport-o-stanie-gminy-2024-pdf.html,tor_pl_ip,e12c9d3ec86e7f3907520ce5fb88cd9aa5ed9b856935c60c7108edc3fae3a94f,200,2026-08-21T10:29:32Z,,0.882
744,mazowieckie,węgrowski,Grębków,gmina wiejska,1433022,2025,ok_finalnie,pdf,tekst,https://uggrebkow.bip.gov.pl/fobjects/download/2237987/raport-o-stanie-gminy-2025-pdf.html,tor_pl_ip,ecaa2534adc0397b7ba5f02c865720ab61c8a3c78069b06c6fe3b1ed9ded8020,200,2026-08-21T10:29:33Z,,1.006
745,mazowieckie,węgrowski,Korytnica,gmina wiejska,1433032,2018,ok_finalnie,pdf,tekst,http://arch-korytnica.mserwer.pl/_portals_/korytnica/CKFiles/news_2019/RAPORT_o_stanie_gminy_Korytnica23_05_2019.pdf,direct_without_tor,fd781a86b47825aebdcef714946ed827bf3352b2c21fb292622c374bc5c1ff20,200,2026-08-21T11:12:25Z,,1.999
746,mazowieckie,węgrowski,Korytnica,gmina wiejska,1433032,2019,ok_finalnie,pdf,tekst,http://arch-korytnica.mserwer.pl/_portals_/korytnica/CKFiles/news_2019/RAPORT_o_stanie_gminy_Korytnica23_05_2019.pdf,direct_without_tor,fd781a86b47825aebdcef714946ed827bf3352b2c21fb292622c374bc5c1ff20,200,2026-08-21T11:12:25Z,,1.999
747,mazowieckie,węgrowski,Korytnica,gmina wiejska,1433032,2020,ok_finalnie,pdf,tekst,https://korytnica.2clickfiles.pl/bip.korytnica.pl/upload/RAPORT%20za%202020.pdf,direct_without_tor,ad8bc5c22f40f0f8037d470162fe7ce09393160f0bb67e208bfea690b3386d3c,200,2026-08-21T11:12:26Z,,3.596
748,mazowieckie,węgrowski,Korytnica,gmina wiejska,1433032,2021,ok_finalnie,pdf,tekst,https://korytnica.2clickfiles.pl/bip.korytnica.pl/upload/RAPORT%20za%202021.pdf,direct_without_tor,9cb857a8d13eda6ecbe56a85f9da2c89c23587f3a36c90ebdfbaa6c026ce3bd6,200,2026-08-21T11:12:29Z,,2.315
749,mazowieckie,węgrowski,Korytnica,gmina wiejska,1433032,2022,ok_finalnie,pdf,tekst,https://korytnica.pl/files/file_add/download/48_raport-za-2022.pdf,direct_without_tor,212870040f727b4be169d5aa85e2860fd0f17699f4a028aa6cdf61f0765d609c,200,2026-08-21T11:12:28Z,,1.868
750,mazowieckie,węgrowski,Korytnica,gmina wiejska,1433032,2023,ok_finalnie,pdf,tekst,https://korytnica.pl/files/file_add/download/137_raport-za-2023-rok.pdf,direct_without_tor,102da788f93d94c5caa96b1e4f6084ae11023ceb6dc88b4cc03f5a984ef518d8,200,2026-08-21T11:12:28Z,,2.102
751,mazowieckie,węgrowski,Korytnica,gmina wiejska,1433032,2024,ok_finalnie,pdf,tekst,https://korytnica.pl/files/file_add/download/232_raport-o-stanie-gminy-korytnica-za-2024-rok.pdf,direct_without_tor,0de3d8df21eb983e77e3972c908d613d3d7bb70951b3c787ac8619563bd973bb,200,2026-08-21T11:12:30Z,,1.323
752,mazowieckie,węgrowski,Korytnica,gmina wiejska,1433032,2025,ok_finalnie,pdf,tekst,https://korytnica.pl/files/file_add/download/317_raport-za-2025-rok.pdf,direct_without_tor,f030c6e2848f4e15f877b72cf35fae87e0e196d96ad813424076ca7436886d5c,200,2026-08-21T11:12:31Z,,2.718
753,mazowieckie,węgrowski,Liw,gmina wiejska,1433042,2018,ok_finalnie,pdf,tekst,https://s3.eu-central-1.amazonaws.com/res.posiedzenia.pl/WMRBPFIDKISNVMIFHKRR.pdf,playwright_chromium + direct_without_tor,3018ebbe3fd3da1f83aa5fad07ff763262ac8a8c80a7ff9b17ebc97dfb73c15f,200,2026-08-24T04:44:37Z,"Oficjalny portal posiedzenia.pl starej kadencji Gminy Liw ujawnia załącznik do VIII Sesji Rady Gminy w Liwie z 18.06.2019: punkt 5 „Rozpatrzenie Raportu o stanie Gminy Liw za 2018 r.”, załącznik „Raport Urzedu Gminy.pdf”. Pobranie trwałego obiektu S3 bez parametrów sesyjnych, ze standardową weryfikacją HTTPS: HTTP 200, Content-Type application/octet-stream, 1 598 634 B; po początkowym CRLF magic bytes %PDF-1.5, 54 strony. Str. 1: „RAPORT O STANIE GMINY LIW ZA ROK 2018”; str. 2 spis treści, str. 3 wstęp i właściwa treść raportu. PDF ma warstwę tekstową. URL jest publicznym obiektem bez tokenu sesyjnego i bez presigned query.",1.599
754,mazowieckie,węgrowski,Liw,gmina wiejska,1433042,2019,BRAK,,,brak,"dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu RE-WERYFIKACJA 29.08.2026 (Liw 2019) - DOWOD ISTNIENIA, plik nieosiagalny: serwis www.liw.pl (silnik serwis samorzadowy PAD), strona p,179 ""RAPORTY O STANIE GMINY LIW""; zrzut 2020-08-07 (Wayback) = dwa artykuly: art,736 ""Zgloszenie zamiaru zabrania glosu w debacie nad RAPORTEM O STANIE GMINY LIW ZA 2019 ROK"" i art,562 (za 2018); art,736 (Wayback 20220319194531) ma sekcje ""Pliki do pobrania"" z zalacznikiem ""RAPORT O STANIE GMINY LIW ZA 2019 ROK"" -> index.php?c=getfile&id=396 (plik raportu) oraz zgloszenie id=395. PLIK: zywy serwer getfile&id=396 -> 302 error-403 (stare pliki wyczyszczone; kontrola: id 669 z 2022 = 200, 1,34 MB — mechanizm dziala); artykul art,736 usuniety z zywego serwisu (""Brak dostepu do strony"", listing p,179 obecnie od 2020); Wayback: 211 zapisow getfile, brak id=39x (exact 396 = 0); Common Crawl (2020/2021/2022 korpusy) = 0; agregator samorzad.gov.pl: brak sekcji gmina-liw; CDX liw.pl raport = tylko artykuly zgloszen 2018-2024. WNIOSEK: raport za 2019 powstal (ogloszenie debaty z zalacznikiem raportu), plik usuniety i niearchiwizowany → BRAK z dowodem istnienia.",,BRAK_URL (niepowstały),2026-08-29 13:25:38,"plik getfile&id=396 usuniety z serwera (error-403), niearchiwizowany (Wayback/CC); artykul art,736 usuniety z zywego serwisu WZMOCNIENIE 29.08.2026: archiwalna kategoria „RAPORTY O STANIE GMINY LIW"" (p,179 @20200807154213) oraz archiwalny artykuł zgłoszeniowy art,736 (@20220319194531) zawierają bezpośredni link „RAPORT O STANIE GMINY LIW ZA 2019 ROK"" → index.php?c=getfile&id=396; live zwraca 403 Forbidden (WWW i bez), CDX dla getfile&id=396 = 0 zapisów — plik definitywnie nieosiągalny; pozycja pozostaje BRAK z dowodem istnienia (tytułowany link na oficjalnym BIP).",
755,mazowieckie,węgrowski,Liw,gmina wiejska,1433042,2020,ok_finalnie,pdf,tekst,http://www.liw.pl/download/Raport%20Urzedu%20Gminy%202020.pdf,direct_without_tor,f3fba44505e6a507dcee25559e3e32132afe8e9bf0c0c90a47c38b90758d7b43,200,2026-08-21T11:12:32Z,,1.294
756,mazowieckie,węgrowski,Liw,gmina wiejska,1433042,2021,ok_finalnie,pdf,tekst,http://www.liw.pl/index.php?c=getfile&id=592,direct_without_tor_ssl_off,5f943ec3fbb23f9cc3814c625632051536f6193967acdac00485a0af565d69d6,200,2026-08-23T21:00:00Z,"Oficjalny serwis Gminy Liw udostępnia plik bezpośrednio pod trwałym URL-em http://www.liw.pl/index.php?c=getfile&id=592. Pobranie bez Tora z wyłączoną weryfikacją SSL: HTTP 200  Content-Type application/x-unknown  po nagłówku CRLF magic bytes %PDF-1.7  1 330 850 bajtów, 48 stron. Str. 1 tytułuje dokument „RAPORT O STANIE GMINY LIW ZA ROK 2021”; str. 2–3 spis treści, str. 3–4 wstęp i właściwa treść raportu. Warstwa tekstowa obecna.",1.331
757,mazowieckie,węgrowski,Liw,gmina wiejska,1433042,2022,ok_finalnie,pdf,tekst,http://www.liw.pl/index.php?c=getfile&id=669,direct_without_tor_ssl_off,fd25cb490d3cf41eba9e0b9e35df2e76f69c7b7874a7261269954270ac563578,200,2026-08-23T21:00:00Z,"Oficjalny serwis Gminy Liw udostępnia plik bezpośrednio pod trwałym URL-em http://www.liw.pl/index.php?c=getfile&id=669. Pobranie bez Tora z wyłączoną weryfikacją SSL: HTTP 200  Content-Type application/x-unknown  po nagłówku CRLF magic bytes %PDF-1.7  1 344 532 bajtów, 55 stron. Str. 1 tytułuje dokument „RAPORT O STANIE GMINY LIW ZA ROK 2022”; str. 2–3 spis treści, str. 3–4 wstęp i właściwa treść raportu. Warstwa tekstowa obecna.",1.345
758,mazowieckie,węgrowski,Liw,gmina wiejska,1433042,2023,ok_finalnie,pdf,tekst,http://www.liw.pl/download/RAPORT%20O%20STANIE%20GMINY%20LIW%20ZA%202023%20ROK.pdf,direct_without_tor,83aa9e26ce9e9e6cac9e639a55242403db806ffabf870a668a28a5493a159c0b,200,2026-08-21T11:12:32Z,,1.401
759,mazowieckie,węgrowski,Liw,gmina wiejska,1433042,2024,ok_finalnie,pdf,tekst,http://www.liw.pl/index.php?c=getfile&id=873,direct_without_tor_ssl_off,ede39454e3843f43bdfce6e01013b913844a56d0eb80284f0f5c0c63d0cea672,200,2026-08-23T21:00:00Z,"Oficjalny serwis Gminy Liw udostępnia plik bezpośrednio pod trwałym URL-em http://www.liw.pl/index.php?c=getfile&id=873. Pobranie bez Tora z wyłączoną weryfikacją SSL: HTTP 200  Content-Type application/x-unknown  po nagłówku CRLF magic bytes %PDF-1.7  761 328 bajtów, 55 stron. Str. 1 tytułuje dokument „RAPORT O STANIE GMINY LIW ZA ROK 2024”; str. 2–3 spis treści, str. 3–4 wstęp i właściwa treść raportu. Warstwa tekstowa obecna.",0.761
760,mazowieckie,węgrowski,Liw,gmina wiejska,1433042,2025,ok_finalnie,pdf,tekst,http://www.liw.pl/index.php?c=getfile&id=965,direct_without_tor_ssl_off,6160c48a6a694dd936e92f4db5bdd4619c0e4c4ab077c1fff6c4bfde3da2b270,200,2026-08-23T21:00:00Z,"Oficjalny serwis Gminy Liw udostępnia plik bezpośrednio pod trwałym URL-em http://www.liw.pl/index.php?c=getfile&id=965. Pobranie bez Tora z wyłączoną weryfikacją SSL: HTTP 200  Content-Type application/x-unknown  po nagłówku CRLF magic bytes %PDF-1.7  842 650 bajtów, 52 stron. Str. 1 tytułuje dokument „RAPORT O STANIE GMINY LIW ZA ROK 2025”; str. 2–3 spis treści, str. 3–4 wstęp i właściwa treść raportu. Warstwa tekstowa obecna.",0.843
761,mazowieckie,węgrowski,Miedzna,gmina wiejska,1433062,2018,ok_finalnie,pdf,tekst,http://www.miedzna.pl/wp-content/uploads/2019/05/RAPORT-O-STANIE-GMINY-2018.pdf,direct_without_tor,1bd336fb081c83a0bd36bd87ceeae7ff6bbd86f6053f464324f2f967f35237ea,200,2026-08-21T11:12:39Z,,2.618
762,mazowieckie,węgrowski,Miedzna,gmina wiejska,1433062,2019,ok_finalnie,pdf,tekst,https://miedzna.archiwum.bip.net.pl/pliki/20513/RAPORT_O_STANIE_GMINY_2019.pdf,direct_without_tor,68b9e5b3df04e75fa9d076b27453b1b49a2965a6334b3aedabdf57f0893e3bf4,200,2026-08-21T11:13:09Z,,13.513
763,mazowieckie,węgrowski,Miedzna,gmina wiejska,1433062,2020,ok_finalnie,pdf,tekst,https://miedzna.archiwum.bip.net.pl/pliki/22294/RAPORT_O_STANIE_GMINY_2020.pdf,direct_without_tor,673d13fd9b93d2a6b069787e202b22fd80b40de57d35230fa88cf87430b6fe39,200,2026-08-21T11:12:50Z,,9.814
764,mazowieckie,węgrowski,Miedzna,gmina wiejska,1433062,2021,ok_finalnie,pdf,tekst,https://miedzna.archiwum.bip.net.pl/pliki/23633/RAPORT_O_STANIE_GMINY_2021.pdf,direct_without_tor,7f43319bce6615ebb10083dfbb9281b93998831bb8f6a21eeee7dbc9525573cf,200,2026-08-21T11:12:58Z,,15.738
