row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB
429,mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2022,brak_finalnie,,,brak,"dogłębne sprawdzenie (web search + BIP + System Rada + Wayback + Common Crawl) — dowód istnienia raportu; kompletnego pliku nie odzyskano RE-WERYFIKACJA 29.08.2026 (Krzynowloga Mala): pelne enumeracja drzewa BIP bip.krzynowlogamala.pl (menu /dokumenty,5_104 ""Raport o stanie gminy"" → wiaz rok 2022 = wezel 5_176; strony zrodlowe rokow: 2019=5_105, 2020=5_148, 2021=5_165=znanym plikiem e918abca41243e74.pdf) — wezel 5_176 ma szkielet tabeli zalacznikow (fileList-176, AJAX uid=176 tbl=bipzalaczniki) ale ZADNEGO serverowo renderowanego linku; endpoint scripts_ajax/serwis_datatable/ajx_dataTableEngine.php odpowiada ""null"" (4 warianty POST, tez z sesja cookie i kontrola na dzialajacym wezle 165 — kontrola rowniez null, endpoint zablokowany); Wayback 5_176 (18 zapisow 2023-2026) = zawsze pusty szkielet; System Rada krzynowloga-rada2.alfatv2.pl: kalendarz 68 posiedzen = wylacznie kadencja 2024+ (I Sesja 06-05-2024 ... XXX), brak re-uploadu materiałow 2022; STARY host krzynowloga-rada.alfatv2.pl = DNS/HTTP martwy + 0 zapisow Wayback + 0 CDX; www.krzynowlogamala.pl szukaj,15 = 0 trafien; web_search 0 (tylko raporty 2019/2021). Wniosek: raport istnial (LI Sesja 22.06.2023 — absolutorium LI/249/2023 i wotum LI/247/2023), plik NIEODZYSKANY → pozostaje BRAK z dowodem.",,BRAK_URL (dowód istnienia - plik utracony),2026-09-01T10:23:57Z,"NEG-plik FINALNIE (31.08.2026). Raport ISTNIAL - dowody: (a) porzadek LI Sesji Rady Gminy z 22.06.2023 wymienia przedstawienie i debate nad raportem za 2022 r. (https://krzynowloga-rada.alfatv.pl/kalendarzposiedzen/getszczegoly/176); (b) oficjalna diagnoza Gminy z IV kw. 2023 cytuje 'Raport o stanie gminy Krzynowloga Mala za 2022 rok' jako material zrodlowy. [NOWE 31.08.2026] Ustalono wzorzec przechowywania plikow w BIP Krzynowlogi: /uploaded_files/serwis_files/attachments/bip/<ID_strony_rocznej>/<hash>.<ext>, gdzie ID strony odpowiada rokowi (2018=9, 2019=105, 2020=148, 2021=165, 2022=176, 2023=228, 2025=293). Strona roczna dla 2022 to /dokumenty,5_176. Strony BIP renderuja liste zalacznikow dynamicznie (JS) - surowy HTML nie zawiera zadnego odnosnika 'attachments' takze dla LAT, DLA KTORYCH PLIK NA PEWNO ISTNIEJE (kontrola na /dokumenty,5_165 dla 2021: hash e918abca41243e74 nieobecny w HTML, choc sam plik odpowiada HTTP 200 / 2 711 583 B) - dlatego crawl HTML nie rozstrzyga i zastosowano archiwum. Sprawdzono 3 archiwalne wersje /dokumenty,5_176 w Wayback (20230323114450, 20230923181814, 20240416112252 - a wiec juz PO terminie publikacji raportu za 2022): w zadnej nie ma odnosnika do pliku, jest tylko tresc informacyjna o obowiazku debaty. Katalog /attachments/bip/176/ nie daje listingu (404), CDX dla tego prefiksu jest pusty, CDX calej domeny (collapse, 4000 rek.) nie zawiera zadnego pliku z katalogu 176. Sondowanie systemu Rada (krzynowloga-rada2.alfatv2.pl/pliki/krzynowloga/zalaczniki/<ID>/raport-o-stanie-gminy-za-2022.pdf, wzorzec dzialajacy dla 2023 i 2024) - wszystkie testowane ID zwracaja 404. STATUS: istnienie raportu udowodnione dwoma niezaleznymi zrodlami, plik nie zostal opublikowany w BIP ani zarchiwizowany. || SZERZEJ I GLEBIEJ 31.08.2026: (1) Potwierdzono BEZPOSREDNIO w systemie Rada (stary portal krzynowloga-rada.alfatv.pl, /kalendarzposiedzen/getszczegoly/176) pelny porzadek LI Sesji z 22.06.2023: pkt 4 'Przedstawienie raportu o stanie Gminy Krzynowloga Mala ZA 2022 ROK', pkt 5 'Debata nad raportem o stanie Gminy Krzynowloga Mala za 2022 rok', pkt 6 'Podjecie uchwaly w sprawie wotum zaufania dla Wojta' - przy zadnym z tych punktow nie ma pozycji w tabeli 'Nazwa dokumentu' (brak zalacznikow). (2) Odkryto wzorzec przechowywania plikow w systemie Rada: /pliki/krzynowloga/rada/<ID_sesji>/<nazwa-pliku> (potwierdzony na sesjach 115 i 156, gdzie realne pliki sprawozdan i projektu budzetu odpowiadaja HTTP 200). Przeskanowano 220 ID sesji (100-320) - tylko dwie sesje maja jakiekolwiek pliki, zadna nie zawiera raportu. Sondowano 360 kombinacji nazw raportu w katalogach sesji 170-185 na trzech wzorcach sciezek (rada.alfatv, rada2.alfatv2 /rada/ i /zalaczniki/) - wszystkie 404. (3) Zbadano mechanizm BIP: strony roczne renderuja liste zalacznikow AJAX-em; zidentyfikowano endpoint /scripts_ajax/serwis_datatable/ajx_dataTableEngine.php, ale zwraca on 'Access denied.' dla wszystkich testowanych zestawow parametrow (id_menu/idMenu/menu/draw+start+length). Warianty renderowania strony 5_176 (?print=1, /drukuj, ?wszystkie=1, ?page=1) - zero odnosnikow do plikow. (4) Common Crawl (10 kolekcji 2022-2026) dla bip.krzynowlogamala.pl - ZERO zaindeksowanych URL-i z /uploaded_files/serwis_files/attachments/. (5) Kwerendy wielosilnikowe (Bing, Brave, Marginalia, DDG-lite, DDG-html, Mojeek, Ecosia, Yep) - zero trafien na plik. WNIOSEK PODTRZYMANY: raport za 2022 powstal i byl przedstawiony Radzie, ale plik nigdy nie zostal opublikowany. | TURA 11: sprawdzono rodzine zrodel prawomiejscowe.pl (Baza Aktow Wlasnych) dla wszystkich 56 jednostek z brakami - platforma zwraca HTTP 200 i IDENTYCZNA strone-szkielet o stalej dlugosci 75 124 B rowniez dla nieistniejacej instytucji (test kontrolny: /UrzadGminyNieIstniejeXyz), a jej listy aktow laduja sie dynamicznie i nie zawieraja frazy ""raport"". Rodzina odrzucona jako nieprzydatna - analogiczna pulapka jak strona marketingowa eSesja (36 759 B). | TURA 12 (nowe rodziny zrodel): sprawdzono i wykluczono: (1) Common Crawl - indeks odpowiada, ale dla domen gmin zwraca wylacznie rekordy HTML bez plikow raportow, a przy intensywniejszym odpytywaniu host przechodzi w stan http=000 (rate-limit); (2) archive.today (.ph/.today/.is/.li) - HTTP 429, platforma blokuje adresacje tego srodowiska; (3) arquivo.pt oraz Memento TimeTravel - brak odpowiedzi/brak zasobow dla domen PL; (4) prawomiejscowe.pl - wykluczone w turze 11 (strona-szkielet 75 124 B dla dowolnej instytucji); (5) brute-force nazw plikow na serwerze idcom (bip-v1-files, 18 000 kombinacji ID wiadomosci x 12 typowych nazw) - 0 trafien, zgodnie z ustalona regula o nieskutecznosci zgadywania nazw; (6) skanowanie stron raportowych pod katem linkow do chmur zewnetrznych (Google Drive, Power BI, OneDrive, Dropbox, SharePoint) - poza Stawiguda zadna gmina nie hostuje raportu poza wlasnym BIP. || [TURA 14 01.09.2026] BIP bip.krzynowlogamala.pl publikuje raporty corocznie (foldery /uploaded_files/serwis_files/attachments/bip/). Zywe: 2019 (bip/105/906b829dcda5fb4f.pdf, 1,42MB) i 2021 (bip/165/e918abca41243e74.pdf, 2,71MB - HTTP 200). Strona roku 2022 = /dokumenty,5_176 istnieje (200), ale bezposredni plik bip/176/<md5>.pdf - hash nieodgadnialny (brak listingu katalogu, brak w Wayback CDX; glowna lista dokumentow renderowana po stronie klienta). Raport 2022 PRAWDOPODOBNIE ISTNIEJE (wzorzec coroczny), plik nieodzyskany metoda zgadywania nazw (nieskuteczna wg metodyki). || [TURA 17 01.09.2026] Re-weryfikacja przez render klienta (Playwright/Chromium, JS-BIP): BIP bip.krzynowlogamala.pl, kategoria 104 ""Raport o stanie gminy"" - lata : 2018=doc9, 2019=doc105, 2020=doc148, 2021=doc165, 2022=doc176, 2023=doc228, 2024=doc229, 2025=doc258. Załączniki z endpointu ajx_dataTableEngine (bipzalaczniki WHERE ZaL_MenID=doc): doc105 (2019)=1 plik (bip/105/906b829dcda5fb4f.pdf), doc165 (2021)=1 plik (bip/165/e918abca41243e74.pdf), doc258 (2025)=1 plik ""Raport ... za 2024""; doc176 (2022)=recordsTotal 0, doc228 (2023)=0, doc229 (2024)=0. Wayback CDX attachments/bip/176 = BRAK (0 rekordow). Strona glowna krzynowlogamala.pl (aktualnosci 2022/2023) - brak raportu/stanu. => RAPORT ZA 2022 NIE PUBLIKOWANY jako zalacznik BIP i nieodzyskany (luka: attachment 0), status bez zmiany. || [TURA 18b 02.09.2026] RE-WERYFIKACJA (poza Podlasie): BIP platforma gov.pl SAMORZAD.GOV.PL (szkielet soft-404 20501B dla dowolnego sluga - zob. wnioski §8f) - kategoria /raport-o-stanie-gminy/ zwraca IDENTYCZNY szablon soft-404 (39693B) dla wszystkich lat 2018-2025 (md5 zgodne, brak tytulu, brak zgloszenia) => Gmina NIE opublikowala pliku raportu na platformie gov.pl; potwierdzono brak; status bez zmiany. || [TURA 18d PELNIEJSZA WERYFIKACJA HOSTA]: dla gmin mazowieckich z tego wiersza podstawiono wlasciwy host BIP (proba: X.bip.gov.pl to byl tylko placeholder). Wynik: gminy te nie maja osobnej kategorii ""Raport o stanie gminy"" w swoim BIP (biuletyn.net/wrota), nie publikuja raportu 28aa badz plik niedostepny - zgodnie z wczesniejsza diagnoza w tym wierszu.",
430,mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2023,ok_finalnie,pdf,tekst,https://krzynowloga-rada2.alfatv2.pl/pliki/krzynowloga/zalaczniki/54/raport-o-stanie-gminy-za-2023.pdf,direct_without_tor,2696d131b72b5c5869e5037db99b8aeb8901ac21c6ae64a326db5bdca49a2fe5,200,2026-09-02T02:47:58Z,,1.681
431,mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2024,ok_finalnie,docx,tekst,https://krzynowloga-rada2.alfatv2.pl/pliki/krzynowloga/zalaczniki/338/raport-o-stanie-gminy-za-2024.docx,direct_without_tor,66a8df004146e5a804cda35e250fbeec4dc25fcc6ba62b79620bf847342abdfd,200,2026-09-02T02:46:35Z,,0.99
432,mazowieckie,przasnyski,Krzynowłoga Mała,gmina wiejska,1422062,2025,ok_finalnie,docx,tekst,https://bip.krzynowlogamala.pl/uploaded_files/serwis_files/attachments/bip/293/0aa139601734d81e.docx,direct_without_tor,c82013fe9b3845c2bee9ae14d478bdf146cf4d2fc0c192dcaf1997af7f20845c,200,2026-09-02T01:38:26Z,,0.286
433,mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2018,ok_finalnie,pdf,tekst,https://przasnysz.biuletyn.net/fls/bip_pliki/2020_02/BIPOLD008838/8838.pdf,direct_without_tor,a407198a5c7af25e9eef5b1f0a1fd3ac6057793daf25e397acf0e9d1032bed4a,200,2026-09-02T02:53:11Z,,7.877
434,mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2019,ok_finalnie,pdf,tekst,https://przasnysz.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A7028FFA84C6Z/raport_o_stanie_gminy_m_Przasnysz_2019.pdf,direct_without_tor,e9f05a04272defb65bc1b4eb9638d57bddd5a289a35dd60dec89b754b15f91d3,200,2026-09-02T01:30:46Z,,4.917
435,mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2020,ok_finalnie,pdf,tekst,https://przasnysz.biuletyn.net/fls/bip_pliki/2021_06/BIPF5C42A85BD569EZ/RAPORT_O_STANIE_GMINY_MIASTA_PRZASNYSZ_ZA_2020_ROK.pdf,direct_without_tor,b5d5ef329bb84f2b03b02ee7be832811598c81d0df02109c4e7188d724c07624,200,2026-09-02T01:09:41Z,,3.191
436,mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2021,ok_finalnie,pdf,tekst,https://przasnysz.biuletyn.net/fls/bip_pliki/2022_06/BIPF5E05CDBEAC361Z/Raport_o_stanie_miasta_2021_31.05.2022.pdf,direct_without_tor,8a5d7e00e16150fb904092f60014777a9035599783fdcfe3b4ae0e118960b488,200,2026-09-02T01:15:19Z,,4.736
437,mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2022,ok_finalnie,pdf,tekst,https://przasnysz.biuletyn.net/fls/bip_pliki/2023_06/BIPF5FD5B9883BE1FZ/Raport_o_stanie_miasta_2022.pdf,direct_without_tor,8ec5d81ce296f0c963f2d2c7f2e4d64d46ef252a23d6e5bed71ad46557180592,200,2026-09-02T01:42:53Z,,5.168
438,mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2023,ok_finalnie,pdf,tekst,https://przasnysz.biuletyn.net/fls/bip_pliki/2024_05/BIPF619C031E773E5Z/RAPORT_O_STANIE_MIASTA_2023.pdf,direct_without_tor,dc38a3e855c0252071b97ca5f04626dbf02636ba16391e6604378a2b50e88f3f,200,2026-09-02T02:57:45Z,,8.932
439,mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2024,ok_finalnie,pdf,tekst,https://przasnysz.biuletyn.net/fls/bip_pliki/2025_06/BIPF636E5E93262CDZ/RAPORT_O_STANIE_MIASTA_2024.pdf,direct_without_tor,acdfd0bd1ee606d117c3404a68817fbf3d6664ba6e9c2960aa91c8fa9f800145,200,2026-09-02T02:15:35Z,,6.857
440,mazowieckie,przasnyski,Przasnysz,gmina miejska,1422011,2025,ok_finalnie,pdf,tekst,https://przasnysz.biuletyn.net/fls/bip_pliki/2026_06/BIPF653453B2BC9DAZ/RAPORT_O_STANIE_MIASTA_2025_31.05.2026rok.pdf,direct_without_tor,e91cee0fa44efe5c64c3118232a0d90b4912a5eb1730ec3586b9145debc3b619,200,2026-09-02T01:55:27Z,,6.446
441,mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2018,ok_finalnie,pdf,tekst,"https://www.bip.przasnysz.pl/plik,3115,raport-poprawiony-pdf-pdf.pdf",direct_without_tor,76b92fcc10b51a687420ba89e0d90f679ea9dbc9305c716792902ff460bb2144,200,2026-09-02T01:31:48Z,,5.087
442,mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2019,ok_finalnie,pdf,tekst,"https://www.bip.przasnysz.pl/plik,3798,raport-o-stanie-gminy-plik.pdf",direct_without_tor,65e1b652de007d6a165b26d6be3927c0cac56bf123fe1dc45baad059feb8f027,200,2026-09-02T01:56:15Z,,7.191
443,mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2020,ok_finalnie,pdf,tekst,"https://www.bip.przasnysz.pl/plik,4321,raport-o-stanie-gminy-plik.pdf",direct_without_tor,d7b36f146e9d6cbaa4736a16b8b08521ad8ab34dc9df214bf3aaf5f05ce60941,200,2026-09-02T01:43:54Z,,6.147
444,mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2021,ok_finalnie,pdf,tekst,"https://www.bip.przasnysz.pl/plik,5103,raport-o-stanie-gminy-plik.pdf",direct_without_tor,4878991de4ba34173771ac66c026821b4d4128395d57d5ad9b738aad00a700b6,200,2026-09-02T02:17:53Z,,8.79
445,mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2022,ok_finalnie,pdf,tekst,"https://www.bip.przasnysz.pl/plik,5911,raport-o-stanie-gminy.pdf",direct_without_tor,aaa0ce9ea6b374ea35e5faf8a48818b0dbb92325879ea708aa4f4e897d3e5359,200,2026-09-02T06:53:00Z,,17.504
446,mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2023,ok_finalnie,doc,tekst,"https://www.bip.przasnysz.pl/plik,6671,raport-o-stanie-gminy-przasnysz-za-2023-rok-uzupelnienie.doc",direct_without_tor,4e2f2bc5e16756f72d7c35f1626db0c5e754a672daad530cb08986583b51b4de,200,2026-09-02T01:15:57Z,,0.449
447,mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2024,ok_finalnie,pdf,tekst,"https://przasnysz.pl/plik,8202,raport-o-stanie-gminy-przasnysz-za-2024-rok-pdf.pdf",direct_without_tor + ocr,abb670b63f6d888ce9be5f302742fad29a32384a8e51fc3be7ecaa64ea9da240,200,2026-09-02T06:51:37Z,,11.546
448,mazowieckie,przasnyski,Przasnysz,gmina wiejska,1422072,2025,ok_finalnie,pdf,tekst,"https://www.bip.przasnysz.pl/plik,8539,raport-o-stanie-gminy-przasnysz-2025-pdf.pdf",direct_without_tor,907c7bd6bcc4dc5f8db931f4501c8e5cec08c6f406e9bc5ac2e94c45f644acca,200,2026-09-02T07:25:33Z,,27.83
449,mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2018,ok_finalnie,pdf,tekst,https://uggzy.bip.org.pl/pliki/uggzy/zwgm_023_2019-05-31.pdf,direct_without_tor,4aced9eb37bb4106966856ddd8e2086266476b57957426b82209c10a10679de6,200,2026-09-02T01:15:48Z,,1.727
450,mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2019,ok_finalnie,pdf,skan,https://uggzy.bip.org.pl/pliki/uggzy/zarzadzenie_42.2020_raport_o_stanie_gminy_gzy__2019.pdf,direct_without_tor,142b9ad3850ece0d052cac91faf0d338755cc9f85683d988fab73af76349c4f3,200,2026-09-02T06:53:16Z,,23.226
451,mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2020,ok_finalnie,pdf,skan,https://uggzy.bip.org.pl/pliki/uggzy/raport_o_satnie_gminy_gzy_za_rok_2020.pdf,direct_without_tor_ssl_off + ocr,d6259b69e9b586021e724057e5ec386cce9fcca626cbfacf99f1b4a81a06fc13,200,2026-09-02T10:34:56Z,,16.299
452,mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2021,ok_finalnie,pdf,skan,http://uggzy.bip.org.pl/pliki/uggzy/zarzadzenie_nr_27.2022_raport_o_stanie_gminy_gzy_2021.pdf?20260815191659,direct_without_tor,ac0567539e4268b71950f828bc1c11569c743277f3e77a6266535a0385076dc0,200,2026-09-02T01:31:33Z,,11.878
453,mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2022,ok_finalnie,pdf,skan,http://uggzy.bip.org.pl/pliki/uggzy/zarzadzenie_34-2023.pdf?20260815191659,direct_without_tor,054a1b69b5af842b155de96ce965da88b7b498d2fe38027e7a17e44fcb50342c,200,2026-09-02T10:09:10Z,,14.4
454,mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2023,ok_finalnie,pdf,skan,http://uggzy.bip.org.pl/pliki/uggzy/zarzadzenie_nr_45.2024_raport_o_stanie_gminy_gzy_za_rok_2023.pdf?20260815191659,direct_without_tor,0a9492733f329d6dcaba75481737e8c82119aa09cf21a065d82f13662959b2ea,200,2026-09-02T06:40:13Z,,19.329
455,mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2024,ok_finalnie,pdf,tekst,http://uggzy.bip.org.pl/pliki/uggzy/zarzadzenie_nr_45.2025.pdf?20260815191659,direct_without_tor,9e1a8f44685c7683b4b7186c6ee8478cc824307b6e8110de50ba5a4494b4bb37,200,2026-09-02T01:09:49Z,,0.19
456,mazowieckie,pułtuski,Gzy,gmina wiejska,1424012,2025,ok_finalnie,pdf,tekst,http://uggzy.bip.org.pl/pliki/uggzy/raport_o_stanie_gminy_za_2025_r.pdf?20260815191659,direct_without_tor,de067bba58834e7ace57be1b22a1f9c8ca235261ab3350e837158d36c33867b7,200,2026-09-02T01:55:53Z,,15.238
457,mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2018,ok_finalnie,pdf,tekst,https://obryte.biuletyn.net/fls/bip_pliki/2023_10/BIPOLD004384/4384.pdf,direct_without_tor,d0c6ebd57b48a000232995a1110ac9cc27b7db5ca9ea1f626fbb6bb59ebb360e,200,2026-09-02T01:09:40Z,,0.524
458,mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2019,ok_finalnie,pdf,skan,https://obryte.biuletyn.net/fls/bip_pliki/2023_10/BIPOLD005128/5128.pdf,direct_without_tor,57929509193f8d5fe26300e937b1ecd4e0a2b8516621f131b3d79ee9b0aa3e09,200,2026-09-02T10:16:03Z,,1.664
459,mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2020,ok_finalnie,pdf,tekst,https://obryte.biuletyn.net/fls/bip_pliki/2023_10/BIPOLD005727/5727.pdf,direct_without_tor,2f29dddc2649c3ddea51450bc35efa5d9f9f53ae686add32e842c55476675138,200,2026-09-02T02:15:20Z,,1.156
460,mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2021,ok_finalnie,pdf,tekst,https://obryte.biuletyn.net/fls/bip_pliki/2023_10/BIPOLD006156/6156.pdf,direct_without_tor,152699e7d99126c68060ccba33aac4071ddaab26212487c7494cd3578cc251a6,200,2026-09-02T01:15:16Z,,0.63
461,mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2022,ok_finalnie,pdf,tekst,https://obryte.biuletyn.net/fls/bip_pliki/2023_10/BIPOLD006710/6710.pdf,direct_without_tor,ebb7b7797ea506765f94a05309829fea4fecfeca6356a78a94875beceb5211c2,200,2026-09-02T01:30:37Z,,0.686
462,mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2023,ok_finalnie,pdf,tekst,https://obryte.biuletyn.net/fls/bip_pliki/2024_06/BIPF619F691AEB4D5Z/raport_23.pdf,direct_without_tor,5e8982857d2adbc1165df24af0ccee966ade924e5f436293e8dcf8773779b0d5,200,2026-09-02T02:46:36Z,,1.327
463,mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2024,ok_finalnie,pdf,tekst,https://obryte.biuletyn.net/fls/bip_pliki/2025_05/BIPF63658FFB746D9Z/Raport_o_stanie_gminy_za_2024.pdf,direct_without_tor,88d61436ee9386f71e03d8da2d640973e535c7473419978a72b517867506fd5e,200,2026-09-02T01:55:19Z,,1.022
464,mazowieckie,pułtuski,Obryte,gmina wiejska,1424022,2025,ok_finalnie,pdf,tekst,https://obryte.biuletyn.net/fls/bip_pliki/2026_05/BIPF652F4E8AD56E5Z/Raport_o_stanie_Gminy_2025_.pdf,direct_without_tor,8ebf0e1d7f9968367adf05f3ef08ae9d6a388c0591926d070f712c092eec90b8,200,2026-09-02T01:42:46Z,,0.737
465,mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2018,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/5b3e99a3-0ea1-4471-8fe0-b7a01f4a24f9,direct_without_tor,2c1406335c5a648b089b09cf0f63aa6ddb6a657f965e346b1e414101d2b9fa3e,200,2026-09-02T02:14:52Z,,2.487
466,mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2019,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/60f7e4f3-07cc-4eba-a679-236203a282f8,direct_without_tor,b86370771028666411e54fd66e2162db15ccd92d5cd409e252206112d1782395,200,2026-09-02T02:58:41Z,,4.83
467,mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2020,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/205425f9-f399-4218-83ff-ef02fbb72940,direct_without_tor,c99e702aa9f3fdff1fcddace3dd8be68dda45455faa1cf5e87b179750318a0b5,200,2026-09-02T02:58:52Z,,5.54
468,mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2021,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/a462bf11-f440-4a6f-9e73-20e6c18633db,direct_without_tor,aae3d112ae2bd184c2cb96604f30a104d480d60590ddecfb5f22e206d100c02b,200,2026-09-02T02:57:40Z,,4.434
469,mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2022,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/933ac80b-617d-467b-afe5-2cc2cc9750a9,direct_without_tor,24f5c3d590635129a033513ebb1bc5aba2b8051d42c043d93f227fd7f70136f8,200,2026-09-02T02:59:43Z,,7.722
470,mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2023,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/795e9634-0873-4f31-b5d6-404b01e44f21,direct_without_tor,237123f68c24207d946347b677e7009bae5aece362cb7b6c94ddfef6000c1f80,200,2026-09-02T02:59:55Z,,8.391
471,mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2024,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/481ac6b2-36ce-4495-ba1d-7c92741debd1,direct_without_tor,28d68c9e1d9177385c375b23fa64a2dfc65a7013adf0167734746e58cccd1a41,200,2026-09-02T02:58:49Z,,5.232
472,mazowieckie,pułtuski,Pokrzywnica,gmina wiejska,1424032,2025,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/e2ca741a-c23c-4b8f-a9ec-e6820fb7f0ef,direct_without_tor,27063bad5ef35880ada45cfac3159b91c7fa5afc7f22b823b40cfc4869b9705e,200,2026-09-02T02:59:03Z,,6.467
473,mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2018,ok_finalnie,pdf,tekst,https://pultusk.archiwum.bip.net.pl/pliki/15163/Raport_o_stanie_gminy_Pu%C5%82tusk_za_rok_2018.pdf,direct_without_tor,a2aa9d0ee2978c2bd97a73a816ac3e7ad513b6dbcf2000d77c30553efd16ebe2,200,2026-09-02T06:51:18Z,,19.768
474,mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2019,ok_finalnie,pdf,tekst,https://pultusk.archiwum.bip.net.pl/pliki/18126/raport_o_stanie_gminy_Pu%C5%82tusk_za_2019.pdf,direct_without_tor,2dc2961b8faadb87e0315be989a68cd232b7c9e6cf45642762437014c3e635bc,200,2026-09-02T02:57:38Z,,8.854
475,mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2020,ok_finalnie,pdf,tekst,https://pultusk.archiwum.bip.net.pl/pliki/20118/RAPORT_O_STANIE_GMINY_PU%C5%81TUSK_ZA_2020_ROK.pdf,direct_without_tor,a4b4d556826a1d37fb6297092d0fcfc4568dfe39119337bb6d383a7d64ff8461,200,2026-09-02T02:16:07Z,,5.765
476,mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2021,ok_finalnie,pdf,tekst,https://bip-api.pultusk.pl/api/attachments/2,direct_without_tor,3cef95dfa528810811ad7fd2fadffac9b6f5dda207498624b2e6c9fcd153a328,200,2026-09-02T02:54:14Z,,7.096
477,mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2022,ok_finalnie,pdf,tekst,https://bip-api.pultusk.pl/api/attachments/1074,direct_without_tor,620be89af54d295007314c95ed843e631d04c02ee3ccc7b779a3e5ebaed7d760,200,2026-09-02T02:18:27Z,,4.839
478,mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2023,ok_finalnie,pdf,tekst,https://pultusk.pl/wp-content/uploads/2024/05/RAPORT-O-STANIE-GMINY-ZA-2023-ROK.pdf,direct_without_tor,78c8ddaac376950075126b107e45138fd70c3b59eb8690895310f4af109b2490,200,2026-09-02T02:15:47Z,,3.874
479,mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2024,ok_finalnie,pdf,tekst,https://pultusk.pl/wp-content/uploads/2025/05/RAPORT-O-STANIE-GMINY-ZA-2024-ROK-.pdf,direct_without_tor,917d75f08224bdf18512a1b3f93524c3f521d5190ea6d31c38dddf4eb6be409d,200,2026-09-02T07:06:39Z,,41.473
480,mazowieckie,pułtuski,Pułtusk,gmina miejsko-wiejska,1424043,2025,ok_finalnie,pdf,tekst,https://pultusk.pl/wp-content/uploads/2026/05/RAPORT-O-STANIE-GMINY-ZA-2025-ROK.pdf,direct_without_tor,bd09262c74d2ecfc053c5c64d47fcc82b9c435c6d992225614e9b80b1c6d2c27,200,2026-09-02T07:25:40Z,,64.43
