województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc
mazowieckie,makowski,Szelków,gmina wiejska,1411102,2018,http://www.biuletyn.net/nt-bin/_private/szelkow/722.pdf,pdf,tekst
mazowieckie,makowski,Szelków,gmina wiejska,1411102,2019,http://www.biuletyn.net/nt-bin/_private/szelkow/722.pdf,pdf,tekst
mazowieckie,makowski,Szelków,gmina wiejska,1411102,2020,https://bip.szelkow.pl/fls/bip_pliki/2020_04/BIPOLD005106/5106.pdf,pdf,tekst
mazowieckie,makowski,Szelków,gmina wiejska,1411102,2021,http://szelkow.biuletyn.net/fls/bip_pliki/2022_05/BIPF5DE52BCFDE12Z/Raport_za_2021_do_21.pdf,pdf,tekst
mazowieckie,makowski,Szelków,gmina wiejska,1411102,2022,http://www.biuletyn.net/nt-bin/_private/szelkow/722.pdf,pdf,tekst
mazowieckie,makowski,Szelków,gmina wiejska,1411102,2023,http://www.biuletyn.net/nt-bin/_private/szelkow/722.pdf,pdf,tekst
mazowieckie,makowski,Szelków,gmina wiejska,1411102,2024,http://www.biuletyn.net/nt-bin/_private/szelkow/722.pdf,pdf,tekst
mazowieckie,makowski,Szelków,gmina wiejska,1411102,2025,https://bip.szelkow.pl/fls/bip_pliki/2026_05/BIPF6510E8D8F3017Z/RAPORT_ZA_2025r._2.pdf,pdf,tekst
mazowieckie,mławski,Dzierzgowo,gmina wiejska,1413022,2018,https://bip-v1-files.idcom-jst.pl/sites/3079/wiadomosci/475568/files/raport_o_stanie_gminy_dzirzgowo_bip.pdf,pdf,skan
mazowieckie,mławski,Dzierzgowo,gmina wiejska,1413022,2019,https://bip-v1-files.idcom-jst.pl/sites/3079/wiadomosci/521072/files/raport_o_stanie_gminy_za_2019_r.pdf,pdf,tekst
mazowieckie,mławski,Dzierzgowo,gmina wiejska,1413022,2020,https://bip-v1-files.idcom-jst.pl/sites/3079/wiadomosci/576003/files/raport_o_stanie_gminy_dzierzgowo_za_2020_rok.pdf,pdf,skan
mazowieckie,mławski,Dzierzgowo,gmina wiejska,1413022,2021,https://bip-v1-files.idcom-jst.pl/sites/3079/wiadomosci/633149/files/raport_o_stanie_gminy_dzierzgowo_za_2021_rok.pdf,pdf,tekst
mazowieckie,mławski,Dzierzgowo,gmina wiejska,1413022,2022,https://bip-v1-files.idcom-jst.pl/sites/3079/wiadomosci/687823/files/raport_o_stanie_gminy_dzierzgowo_2022.pdf,pdf,tekst
mazowieckie,mławski,Dzierzgowo,gmina wiejska,1413022,2023,https://bip-v1-files.idcom-jst.pl/sites/3079/wiadomosci/754597/files/raport_o_stanie_gminy_dzierzgowo2023_r.pdf,pdf,tekst
mazowieckie,mławski,Dzierzgowo,gmina wiejska,1413022,2024,https://bip-v1-files.idcom-jst.pl/sites/3079/wiadomosci/823851/files/raport_2024.pdf,pdf,tekst
mazowieckie,mławski,Dzierzgowo,gmina wiejska,1413022,2025,https://bip-v1-files.idcom-jst.pl/sites/3079/wiadomosci/885794/files/raport_o_stanie_gminy_dzierzgowo_za_2025_rok.pdf,pdf,tekst
mazowieckie,mławski,Mława,gmina miejska,1413011,2018,https://bip.mlawa.pl/artykul/raport-o-stanie-miasta-mlawa-za-2018-rok,pdf,tekst
mazowieckie,mławski,Mława,gmina miejska,1413011,2019,https://bip.mlawa.pl/artykul/raport-o-stanie-miasta-mlawa-za-rok-2019,pdf,tekst
mazowieckie,mławski,Mława,gmina miejska,1413011,2020,https://bip.mlawa.pl/artykul/raport-o-stanie-miasta-mlawa-za-rok-2020,pdf,tekst
mazowieckie,mławski,Mława,gmina miejska,1413011,2021,https://bip.mlawa.pl/sites/default/files/attachments/articles/RAPORT%20O%20STANIE%20MIASTA%20ZA%202021%20ROK.pdf,pdf,tekst
mazowieckie,mławski,Mława,gmina miejska,1413011,2022,https://bip.mlawa.pl/artykul/raport-o-stanie-miasta-mlawa-za-rok-2022,pdf,tekst
mazowieckie,mławski,Mława,gmina miejska,1413011,2023,https://bip.mlawa.pl/sites/default/files/attachments/notice/Raport%20o%20stanie%20Miasta%20M%C5%82awa%20za%20rok%202023.pdf,pdf,tekst
mazowieckie,mławski,Mława,gmina miejska,1413011,2024,https://bip.mlawa.pl/artykul/raport-o-stanie-miasta-mlawa-za-rok-2024,pdf,tekst
mazowieckie,mławski,Mława,gmina miejska,1413011,2025,https://bip.mlawa.pl/artykul/raport-o-stanie-miasta-mlawa-za-rok-2025,pdf,tekst
mazowieckie,mławski,Strzegowo,gmina wiejska,1413052,2018,https://bip-v1-files.idcom-jst.pl/sites/3154/wiadomosci/473042/files/raport_o_stanie_gminy_strzegowo_za_2018_rok.pdf,pdf,tekst
mazowieckie,mławski,Strzegowo,gmina wiejska,1413052,2019,brak,brak,brak
mazowieckie,mławski,Strzegowo,gmina wiejska,1413052,2020,https://cms-v1-files.idcom-jst.pl/sites/214/wiadomosci/194267/files/raport_o_stanie_gminy_strzegowo_za_rok_2020.pdf,pdf,tekst
mazowieckie,mławski,Strzegowo,gmina wiejska,1413052,2021,brak,brak,brak
mazowieckie,mławski,Strzegowo,gmina wiejska,1413052,2022,https://cms-v1-files.idcom-jst.pl/sites/214/wiadomosci/221162/files/raport_2022.pdf,pdf,tekst
mazowieckie,mławski,Strzegowo,gmina wiejska,1413052,2023,https://cms-v2-files.idcom-jst.pl/sites/55/cms/szablony/11558/pliki/raport_2023.pdf,pdf,tekst
mazowieckie,mławski,Strzegowo,gmina wiejska,1413052,2024,https://cms-v2-files.idcom-jst.pl/sites/55/cms/szablony/11558/pliki/raport_za_2024.pdf,pdf,tekst
mazowieckie,mławski,Strzegowo,gmina wiejska,1413052,2025,https://cms-v2-files.idcom-jst.pl/sites/55/cms/szablony/11558/pliki/raport_za_2025.pdf,pdf,tekst
mazowieckie,mławski,Stupsk,gmina wiejska,1413062,2018,https://bip-v1-files.idcom-jst.pl/sites/46847/wiadomosci/475320/files/raport_o_stanie_gminy_stupsk.pdf,pdf,tekst
mazowieckie,mławski,Stupsk,gmina wiejska,1413062,2019,https://bip-v1-files.idcom-jst.pl/sites/46847/wiadomosci/525791/files/raport_o_stanie_gminy_stupsk_za_2019.pdf,pdf,tekst
mazowieckie,mławski,Stupsk,gmina wiejska,1413062,2020,https://bip-v1-files.idcom-jst.pl/sites/46847/wiadomosci/576979/files/raport_o_stanie_gminy_stupsk_za_2020.pdf,pdf,tekst
mazowieckie,mławski,Stupsk,gmina wiejska,1413062,2021,https://bip-v1-files.idcom-jst.pl/sites/46847/wiadomosci/632813/files/raport_o_stanie_gminy_stupsk_za_2021.pdf,pdf,tekst
mazowieckie,mławski,Stupsk,gmina wiejska,1413062,2022,https://bip-v1-files.idcom-jst.pl/sites/46847/wiadomosci/690573/files/raport_o_stanie_gminy_stupsk_za_2022.pdf,pdf,tekst
mazowieckie,mławski,Stupsk,gmina wiejska,1413062,2023,https://bip-v1-files.idcom-jst.pl/sites/46847/wiadomosci/760103/files/raport_o_stanie_gminy_stupsk_za_2023.pdf,pdf,tekst
mazowieckie,mławski,Stupsk,gmina wiejska,1413062,2024,https://bip-v1-files.idcom-jst.pl/sites/46847/wiadomosci/825850/files/raport_o_stanie_gminy_stupsk_za_2024.pdf,pdf,tekst
mazowieckie,mławski,Stupsk,gmina wiejska,1413062,2025,https://bip-v1-files.idcom-jst.pl/sites/46847/wiadomosci/887197/files/raport_o_stanie_gminy_stupsk_za_2025.pdf,pdf,tekst
mazowieckie,mławski,Szydłowo,gmina wiejska,1413082,2018,https://bip.szydlowo.pl/files/file_add/download/1037_iraportostaniegminyszydlowoza2018.pdf,pdf,tekst
mazowieckie,mławski,Szydłowo,gmina wiejska,1413082,2019,https://bip.szydlowo.pl/files/file_add/download/1036_jraportostaniegminyszydlowoza2019.pdf,pdf,tekst
mazowieckie,mławski,Szydłowo,gmina wiejska,1413082,2020,https://bip.szydlowo.pl/files/file_add/download/1677_kraportostaniegminyszydlowoza2020.pdf,pdf,tekst
mazowieckie,mławski,Szydłowo,gmina wiejska,1413082,2021,https://bip.szydlowo.pl/files/file_add/download/2970_lraportostaniegminyszydlowoza2021.pdf,pdf,tekst
mazowieckie,mławski,Szydłowo,gmina wiejska,1413082,2022,https://bip.szydlowo.pl/files/file_add/download/4116_mraportostaniegminyszydlowoza2022.pdf,pdf,tekst
mazowieckie,mławski,Szydłowo,gmina wiejska,1413082,2023,https://bip.szydlowo.pl/files/file_add/download/5292_nraportostaniegminyszydlowoza20231.pdf,pdf,tekst
mazowieckie,mławski,Szydłowo,gmina wiejska,1413082,2024,https://bip.szydlowo.pl/files/file_add/download/6468_oraportostaniegminyszydlowoza2024i.pdf,pdf,tekst
mazowieckie,mławski,Szydłowo,gmina wiejska,1413082,2025,https://bip.szydlowo.pl/files/file_add/download/7784_praportostaniegminyszydlowoza2025i.pdf,pdf,tekst
mazowieckie,mławski,Wieczfnia Kościelna,gmina wiejska,1413092,2018,https://bip-v1-files.idcom-jst.pl/sites/46997/wiadomosci/471689/files/raport_gmina_wieczfnia_koscielna_stopka_docx.pdf,pdf,tekst
mazowieckie,mławski,Wieczfnia Kościelna,gmina wiejska,1413092,2019,https://bip-v1-files.idcom-jst.pl/sites/46997/wiadomosci/520892/files/raport_cz_i.pdf,pdf,tekst
mazowieckie,mławski,Wieczfnia Kościelna,gmina wiejska,1413092,2020,https://bip-v1-files.idcom-jst.pl/sites/46997/wiadomosci/569065/files/raport.pdf,pdf,tekst
mazowieckie,mławski,Wieczfnia Kościelna,gmina wiejska,1413092,2021,https://bip-v1-files.idcom-jst.pl/sites/46997/wiadomosci/629953/files/raport.pdf,pdf,skan
mazowieckie,mławski,Wieczfnia Kościelna,gmina wiejska,1413092,2022,https://bip-v1-files.idcom-jst.pl/sites/46997/wiadomosci/687810/files/raport_o_stanie_gminy_za_2022_rok.pdf,pdf,skan
mazowieckie,mławski,Wieczfnia Kościelna,gmina wiejska,1413092,2023,https://bip-v1-files.idcom-jst.pl/sites/46997/wiadomosci/756600/files/raport_o_stanie_gminy.pdf,pdf,skan
mazowieckie,mławski,Wieczfnia Kościelna,gmina wiejska,1413092,2024,https://cms-v2-files.idcom-jst.pl/sites/75/wiadomosci/113732/files/raport_gmina_za_2024_rok.pdf,pdf,tekst
mazowieckie,mławski,Wieczfnia Kościelna,gmina wiejska,1413092,2025,https://cms-v2-files.idcom-jst.pl/sites/75/wiadomosci/138749/files/zarzadzenie_raport.pdf,pdf,tekst
mazowieckie,mławski,Wiśniewo,gmina wiejska,1413102,2018,https://bip-v1-files.idcom-jst.pl/sites/3134/wiadomosci/476138/files/raport_2018.docx,docx,tekst
mazowieckie,mławski,Wiśniewo,gmina wiejska,1413102,2019,https://bip-v1-files.idcom-jst.pl/sites/3134/wiadomosci/519201/files/raport_2019.docx,docx,tekst
mazowieckie,mławski,Wiśniewo,gmina wiejska,1413102,2020,https://bip-v1-files.idcom-jst.pl/sites/3134/wiadomosci/571898/files/raport_2021.docx,docx,tekst
mazowieckie,mławski,Wiśniewo,gmina wiejska,1413102,2021,https://bip-v1-files.idcom-jst.pl/sites/3134/wiadomosci/634287/files/raport_2022.docx,docx,tekst
mazowieckie,mławski,Wiśniewo,gmina wiejska,1413102,2022,https://bip.czerwin.pl/pobierz/1598,pdf,tekst
mazowieckie,mławski,Wiśniewo,gmina wiejska,1413102,2023,https://bip-v1-files.idcom-jst.pl/sites/3134/wiadomosci/821592/files/raport_2023.docx,docx,tekst
mazowieckie,mławski,Wiśniewo,gmina wiejska,1413102,2024,https://bip-v1-files.idcom-jst.pl/sites/3134/wiadomosci/821593/files/raport_20241.docx,docx,tekst
mazowieckie,mławski,Wiśniewo,gmina wiejska,1413102,2025,https://cms-v2-files.idcom-jst.pl/sites/41/wiadomosci/139265/files/raport_o_stanie_gminy_wisniewo_za_2025_r..xl.pdf,pdf,tekst
mazowieckie,ostrowski,Andrzejewo,gmina wiejska,1416022,2018,https://bip.andrzejewo.pl/upload/doc00086020190624110715.pdf,pdf,tekst
mazowieckie,ostrowski,Andrzejewo,gmina wiejska,1416022,2019,https://bip.andrzejewo.pl/upload/Raport%20o%20stanie%20gminy%20za%202019%20.pdf,pdf,tekst
mazowieckie,ostrowski,Andrzejewo,gmina wiejska,1416022,2020,https://bip.andrzejewo.pl/upload/212_2021.pdf,pdf,tekst
mazowieckie,ostrowski,Andrzejewo,gmina wiejska,1416022,2021,https://bip.andrzejewo.pl/upload/278.2022.pdf,pdf,tekst
mazowieckie,ostrowski,Andrzejewo,gmina wiejska,1416022,2022,https://bip.andrzejewo.pl/upload/Zarz%C4%85dzenie%20334.2023.pdf,pdf,tekst
mazowieckie,ostrowski,Andrzejewo,gmina wiejska,1416022,2023,brak,brak,brak
mazowieckie,ostrowski,Andrzejewo,gmina wiejska,1416022,2024,brak,brak,brak
mazowieckie,ostrowski,Andrzejewo,gmina wiejska,1416022,2025,brak,brak,brak
mazowieckie,ostrowski,Boguty-Pianki,gmina wiejska,1416032,2018,https://bip-v1-files.idcom-jst.pl/sites/46735/wiadomosci/473850/files/raport_o_stanie_gminy_bp_za_2018r__32.pdf,pdf,tekst
mazowieckie,ostrowski,Boguty-Pianki,gmina wiejska,1416032,2019,https://bip-v1-files.idcom-jst.pl/sites/46735/wiadomosci/529598/files/raport_o_stanie_gminy_bp_za_2019r____31.pdf,pdf,tekst
mazowieckie,ostrowski,Boguty-Pianki,gmina wiejska,1416032,2020,https://bip-v1-files.idcom-jst.pl/sites/46735/wiadomosci/572780/files/raport_o_stanie_gminy_bp_za_2020r__2__skan.pdf,pdf,skan
mazowieckie,ostrowski,Boguty-Pianki,gmina wiejska,1416032,2021,https://bip-v1-files.idcom-jst.pl/sites/46735/wiadomosci/632465/files/raport_o_stanie_gminy_bp_za_2021r__p.pdf,pdf,tekst
mazowieckie,ostrowski,Boguty-Pianki,gmina wiejska,1416032,2022,https://bip-v1-files.idcom-jst.pl/sites/46735/wiadomosci/690192/files/p_raport_o_stanie_gminy_bp_za_2022r.pdf,pdf,tekst
mazowieckie,ostrowski,Boguty-Pianki,gmina wiejska,1416032,2023,https://bip-v1-files.idcom-jst.pl/sites/46735/wiadomosci/756552/files/p_raport_o_stanie_gminy_bp_za_2023r.pdf,pdf,tekst
mazowieckie,ostrowski,Boguty-Pianki,gmina wiejska,1416032,2024,https://bip-v1-files.idcom-jst.pl/sites/46735/wiadomosci/823272/files/raport_o_stanie_gminy_2024_podpisany.pdf,pdf,tekst
mazowieckie,ostrowski,Boguty-Pianki,gmina wiejska,1416032,2025,https://bip-v1-files.idcom-jst.pl/sites/46735/wiadomosci/885457/files/zarzadzenie_nr_13.pdf,pdf,tekst
mazowieckie,ostrowski,Brok,gmina miejsko-wiejska,1416043,2018,https://bip.brok.pl/uploads/pub/strony/strona_493/text_images/R%20A%20P%20O%20R%20T%20o%20stanie%20Gminy%20Brok%20za%202018%20r._1.pdf,pdf,tekst
mazowieckie,ostrowski,Brok,gmina miejsko-wiejska,1416043,2019,https://bip.brok.pl/uploads/pub/strony/strona_493/text_images/R%20A%20P%20O%20R%20T.pdf,pdf,tekst
mazowieckie,ostrowski,Brok,gmina miejsko-wiejska,1416043,2020,https://bip.brok.pl/brok_bip_2021/web/uploads/pub/strony/strona_493/text/Raport%20o%20stanie%20gminy%20za%202020%20r..pdf,pdf,tekst
mazowieckie,ostrowski,Brok,gmina miejsko-wiejska,1416043,2021,https://bip.brok.pl/uploads/pub/strony/strona_493/text/R%20A%20P%20O%20R%20T%20za%202021%20rok%20OK.pdf,pdf,tekst
mazowieckie,ostrowski,Brok,gmina miejsko-wiejska,1416043,2022,brak,brak,brak
mazowieckie,ostrowski,Brok,gmina miejsko-wiejska,1416043,2023,https://bip.brok.pl/uploads/pub/strony/strona_3515/text/R%20A%20P%20O%20R%20T%20o%20stanie%20Gminy%20Brok%20za%202023%20rok.pdf,pdf,tekst
mazowieckie,ostrowski,Brok,gmina miejsko-wiejska,1416043,2024,https://bip.brok.pl/uploads/pub/strony/strona_493/text/R%20A%20P%20O%20R%20T%20za%202022%20rok.pdf,pdf,tekst
mazowieckie,ostrowski,Brok,gmina miejsko-wiejska,1416043,2025,https://bip.brok.pl/brok_bip_2024/web/uploads/pub/strony/strona_3438/text/RAPORT%20o%20stanie%20Gminy%20Brok%20za%20rok%202025.pdf,pdf,tekst
mazowieckie,ostrowski,Małkinia Górna,gmina miejsko-wiejska,1416053,2018,brak,brak,brak
mazowieckie,ostrowski,Małkinia Górna,gmina miejsko-wiejska,1416053,2019,brak,brak,brak
mazowieckie,ostrowski,Małkinia Górna,gmina miejsko-wiejska,1416053,2020,https://bip.malkiniagorna.pl/fls/bip_pliki/2021_06/BIPF5C3AF2B4AA90CZ/RAPORT_O_STANIE_GMINY_MALKINIA_GORNA_ZA_2020_R..pdf,pdf,tekst
mazowieckie,ostrowski,Małkinia Górna,gmina miejsko-wiejska,1416053,2021,https://bip.malkiniagorna.pl/fls/bip_pliki/2022_05/BIPF5E04B03C519D0Z/RAPORT__za_2021.pdf,pdf,tekst
mazowieckie,ostrowski,Małkinia Górna,gmina miejsko-wiejska,1416053,2022,https://bip.malkiniagorna.pl/fls/bip_pliki/2023_05/BIPF5FD005C30052Z/RAPORT_za_2022.pdf,pdf,tekst
mazowieckie,ostrowski,Małkinia Górna,gmina miejsko-wiejska,1416053,2023,https://bip.malkiniagorna.pl/fls/bip_pliki/2024_05/BIPF6199613DA400DZ/RAPORT_za_2023.pdf,pdf,tekst
mazowieckie,ostrowski,Małkinia Górna,gmina miejsko-wiejska,1416053,2024,https://bip.malkiniagorna.pl/fls/bip_pliki/2025_05/BIPF6365AACE102E3Z/Raport_o_stanie_Gminy_Malkinia_Gorna_za_rok_2024.pdf,pdf,tekst
mazowieckie,ostrowski,Małkinia Górna,gmina miejsko-wiejska,1416053,2025,https://bip.malkiniagorna.pl/fls/bip_pliki/2026_06/BIPF653424B4C20C8Z/raport2025_BIP_2.pdf,pdf,tekst
mazowieckie,ostrowski,Nur,gmina wiejska,1416062,2018,https://bip-v1-files.idcom-jst.pl/sites/47052/cms/szablony/13670/pliki/raport_o_stanie_gminy_za_2018_rok_wersja_do_publikacji.pdf,pdf,tekst
mazowieckie,ostrowski,Nur,gmina wiejska,1416062,2019,https://www.gminanur.pl/files/file_add/download/39_raport_o_stanie_gminy_nurza_2019_rokponiedzialek08052020poprawiony.pdf,pdf,tekst
mazowieckie,ostrowski,Nur,gmina wiejska,1416062,2020,https://bip-v1-files.idcom-jst.pl/sites/47052/cms/szablony/17646/pliki/raport_gminy_2020_pan_wojt.pdf,pdf,tekst
mazowieckie,ostrowski,Nur,gmina wiejska,1416062,2021,https://bip-v1-files.idcom-jst.pl/sites/47052/cms/szablony/20335/pliki/raport_gminy_2021_ze_zdjeciami2022.pdf,pdf,tekst
mazowieckie,ostrowski,Nur,gmina wiejska,1416062,2022,https://bip-v1-files.idcom-jst.pl/sites/47052/cms/szablony/22094/pliki/raport_o_stanie_gminy_nur_za_2022_rok.pdf,pdf,tekst
mazowieckie,ostrowski,Nur,gmina wiejska,1416062,2023,https://bip-v1-files.idcom-jst.pl/sites/47052/cms/szablony/24535/pliki/raport_za_2023.pdf,pdf,tekst
mazowieckie,ostrowski,Nur,gmina wiejska,1416062,2024,https://bip-v1-files.idcom-jst.pl/sites/47052/cms/szablony/27079/pliki/raport_za_2024.pdf,pdf,tekst
mazowieckie,ostrowski,Nur,gmina wiejska,1416062,2025,https://bip-v1-files.idcom-jst.pl/sites/46735/wiadomosci/303579/files/uchwala_67.pdf,pdf,tekst
mazowieckie,ostrowski,Ostrów Mazowiecka,gmina miejska,1416011,2018,https://bip-v1-files.idcom-jst.pl/sites/3108/wiadomosci/472815/files/raport_o_stanie_gminy_ostrow_mazowiecka_za_2018_rok_wersja_ostateczna_1.pdf,pdf,tekst
mazowieckie,ostrowski,Ostrów Mazowiecka,gmina miejska,1416011,2019,https://www.bip.ostrowmaz.pl/public/getFile?id=337343,pdf,tekst
mazowieckie,ostrowski,Ostrów Mazowiecka,gmina miejska,1416011,2020,https://www.bip.ostrowmaz.pl/public/getFile?id=385567,pdf,tekst
mazowieckie,ostrowski,Ostrów Mazowiecka,gmina miejska,1416011,2021,https://www.bip.ostrowmaz.pl/public/getFile?id=347613,pdf,tekst
mazowieckie,ostrowski,Ostrów Mazowiecka,gmina miejska,1416011,2022,https://www.bip.ostrowmaz.pl/public/get_file.php?id=364683,pdf,tekst
mazowieckie,ostrowski,Ostrów Mazowiecka,gmina miejska,1416011,2023,https://www.bip.ostrowmaz.pl/public/getFile?id=361535,pdf,tekst
mazowieckie,ostrowski,Ostrów Mazowiecka,gmina miejska,1416011,2024,https://www.bip.ostrowmaz.pl/public/getFile?id=372035,pdf,tekst
mazowieckie,ostrowski,Ostrów Mazowiecka,gmina miejska,1416011,2025,https://www.bip.ostrowmaz.pl/public/getFile?id=388488,pdf,tekst
mazowieckie,ostrowski,Ostrów Mazowiecka,gmina wiejska,1416072,2018,https://bip-v1-files.idcom-jst.pl/sites/3108/wiadomosci/472815/files/raport_o_stanie_gminy_ostrow_mazowiecka_za_2018_rok_wersja_ostateczna_1.pdf,pdf,tekst
mazowieckie,ostrowski,Ostrów Mazowiecka,gmina wiejska,1416072,2019,https://bip-v1-files.idcom-jst.pl/sites/3108/wiadomosci/531124/files/raport_2019r__wersja_ostateczna.pdf,pdf,tekst
mazowieckie,ostrowski,Ostrów Mazowiecka,gmina wiejska,1416072,2020,https://bip-v1-files.idcom-jst.pl/sites/3108/wiadomosci/574098/files/raport_o_stanie_gminy_za_2020_rok.pdf,pdf,tekst
mazowieckie,ostrowski,Ostrów Mazowiecka,gmina wiejska,1416072,2021,https://bip.gminaostrowmazowiecka.pl/wiadomosci/12588/wiadomosc/632779/raport_o_stanie_gminy_ostrow_mazowiecka_za_2021_rok,pdf,tekst
mazowieckie,ostrowski,Ostrów Mazowiecka,gmina wiejska,1416072,2022,https://bip-v1-files.idcom-jst.pl/sites/3108/wiadomosci/690399/files/raport_za_2022_r.pdf,pdf,tekst
mazowieckie,ostrowski,Ostrów Mazowiecka,gmina wiejska,1416072,2023,https://cms-v2-files.idcom-jst.pl/sites/99/wiadomosci/89784/files/raport_2023.pdf,pdf,tekst
mazowieckie,ostrowski,Ostrów Mazowiecka,gmina wiejska,1416072,2024,https://bip-v1-files.idcom-jst.pl/sites/3108/wiadomosci/823589/files/raport_o_stanie_gminy_za_2024_r..pdf,pdf,tekst
mazowieckie,ostrowski,Ostrów Mazowiecka,gmina wiejska,1416072,2025,https://bip-v1-files.idcom-jst.pl/sites/3108/wiadomosci/885978/files/raport_skan.pdf,pdf,tekst
mazowieckie,ostrowski,Stary Lubotyń,gmina wiejska,1416082,2018,http://www.lubotyn.pl/bip/container/docs/zarzadzenia/2019/10.pdf,pdf,tekst
mazowieckie,ostrowski,Stary Lubotyń,gmina wiejska,1416082,2019,http://www.lubotyn.pl/bip/container/docs/raport_o_stanie_gminy/raport2019.pdf,pdf,tekst
mazowieckie,ostrowski,Stary Lubotyń,gmina wiejska,1416082,2020,http://www.lubotyn.pl/bip/container/docs/raport_o_stanie_gminy/raport2020.pdf,pdf,tekst
mazowieckie,ostrowski,Stary Lubotyń,gmina wiejska,1416082,2021,http://www.lubotyn.pl/bip/container/docs/raport_o_stanie_gminy/raport2021.pdf,pdf,tekst
mazowieckie,ostrowski,Stary Lubotyń,gmina wiejska,1416082,2022,http://www.lubotyn.pl/bip/container/docs/raport_o_stanie_gminy/raport2022.pdf,pdf,tekst
mazowieckie,ostrowski,Stary Lubotyń,gmina wiejska,1416082,2023,brak,brak,brak
mazowieckie,ostrowski,Stary Lubotyń,gmina wiejska,1416082,2024,brak,brak,brak
mazowieckie,ostrowski,Stary Lubotyń,gmina wiejska,1416082,2025,brak,brak,brak
mazowieckie,ostrowski,Szulborze Wielkie,gmina wiejska,1416092,2018,brak,brak,brak
mazowieckie,ostrowski,Szulborze Wielkie,gmina wiejska,1416092,2019,brak,brak,brak
mazowieckie,ostrowski,Szulborze Wielkie,gmina wiejska,1416092,2020,brak,brak,brak
mazowieckie,ostrowski,Szulborze Wielkie,gmina wiejska,1416092,2021,brak,brak,brak
mazowieckie,ostrowski,Szulborze Wielkie,gmina wiejska,1416092,2022,https://bip-v1-files.idcom-jst.pl/sites/3125/wiadomosci/691320/files/raport_o_stanie_gminy_za_2022.pdf,pdf,tekst
mazowieckie,ostrowski,Szulborze Wielkie,gmina wiejska,1416092,2023,https://bip-v1-files.idcom-jst.pl/sites/3125/wiadomosci/759189/files/zarzadzenie_33.pdf,pdf,skan
mazowieckie,ostrowski,Szulborze Wielkie,gmina wiejska,1416092,2024,brak,brak,brak
mazowieckie,ostrowski,Szulborze Wielkie,gmina wiejska,1416092,2025,https://bip-v1-files.idcom-jst.pl/sites/3125/wiadomosci/886280/files/raport_o_stanie_gminy.pdf,pdf,skan
mazowieckie,ostrowski,Wąsewo,gmina wiejska,1416102,2018,http://bip.wasewo.eur.pl/public/get_file.php?id=324637,pdf,tekst
mazowieckie,ostrowski,Wąsewo,gmina wiejska,1416102,2019,http://www.wasewo.pl/page/pliki/main/raport_o_stanie_gminy_wasewo_za_rok_2019.pdf,pdf,tekst
mazowieckie,ostrowski,Wąsewo,gmina wiejska,1416102,2020,http://bip.wasewo.eur.pl/public/get_file.php?id=353374,pdf,tekst
mazowieckie,ostrowski,Wąsewo,gmina wiejska,1416102,2021,https://wasewo.pl/files/file/Aktualnosci-2022/Raport-2021.pdf,pdf,tekst
mazowieckie,ostrowski,Wąsewo,gmina wiejska,1416102,2022,http://bip.wasewo.eur.pl/public/get_file.php?id=365280,pdf,tekst
