województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc,status_walidacji,metoda_dostepu,hash_dokumentu
mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2018,https://karniewo.biuletyn.net/fls/bip_pliki/2020_04/BIPOLD004327/4327.pdf,pdf,tekst,200,dostęp_bezpośredni,341e08d52eeb85ec41b965d3b93d060c898f2e7cf435da8ad9dd0c93a7c2d833
mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2019,https://karniewo.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A7159DFF21BAZ/Raport_o_stanie_Gminy_Karniewo_za_2019.pdf,pdf,tekst,200,dostęp_bezpośredni,8f9f7b413f3bd4580539ab0162dc6a68f6b0a780e2d0d86ad2c5213db580687c
mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2020,https://karniewo.biuletyn.net/fls/bip_pliki/2020_04/BIPOLD002580/2580.pdf,pdf,tekst,200,dostęp_bezpośredni,427182362cfa25a219f93f660eecae6de3fbf215cb5183082d2ab4d71244d505
mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2021,https://karniewo.biuletyn.net/fls/bip_pliki/2022_06/BIPF5E08546377FEAZ/RaportGmina2021.pdf,pdf,tekst,200,dostęp_bezpośredni,8dcb91eb81b2c5136255917ef5cb1afe4b610cda69f32c011afe7fb5e71b389f
mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2022,https://karniewo.biuletyn.net/fls/bip_pliki/2023_06/BIPF5FD622E5918C9Z/doc02001120230605093339.pdf,pdf,tekst,200,dostęp_bezpośredni,42f14ff87b66c4b4a2d186428f79b3152a06d0c227612bdc7924b53401a60012
mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2023,https://karniewo.biuletyn.net/fls/bip_pliki/2024_06/BIPF619FAB8483FE1Z/ZWKG.37.2024.pdf,pdf,tekst,200,dostęp_bezpośredni,869d89e49897b7287455ccf8a1ad943b7aca427379eb135308311f8ba41fd8a7
mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2024,https://karniewo.biuletyn.net/fls/bip_pliki/2025_05/BIPF6365A87357F44Z/doc06536620250530075937.pdf,pdf,tekst,200,dostęp_bezpośredni,737de2d1d47ab59d6551d588fe22eb9a8f4cf342332bdddef88ac43b61b97ef3
mazowieckie,makowski,Karniewo,gmina wiejska,1411032,2025,https://karniewo.biuletyn.net/fls/bip_pliki/2026_06/BIPF6532D12DA22FBZ/zarzadzenie_22_26_.pdf,pdf,tekst,200,dostęp_bezpośredni,256f7b84f240dd8e6913a329018602452b709c263a0219c3f880ffc1658c0c4c
mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2018,https://gminakrasnosielc.pl/wp-content/uploads/2018/04/Analiza-2017r-1.doc,doc,tekst,200,dostęp_bezpośredni,196dbb288c6586694aefcba0047b079ed823a899b7aa92143a270af1b854cfe7
mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2019,https://gminakrasnosielc.pl/wp-content/uploads/2020/11/Analiza-2019r.pdf,pdf,tekst,200,dostęp_bezpośredni,5e09ea2d5fe73f39b672283c49e8d812894c9ba324c5812f5ade5c3d750e2228
mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2020,https://gminakrasnosielc.pl/wp-content/uploads/2021/04/Informacja-o-poziomach-2020r.docx,docx,tekst,200,dostęp_bezpośredni,b6ec0d45afd4c24768ca807b2f4d9a4dba252b4e5a2ad049d4535b3819b6519f
mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2021,https://gminakrasnosielc.pl/wp-content/uploads/2022/04/Analiza-2021r.pdf,pdf,tekst,200,dostęp_bezpośredni,5dc0cf0e127b4144ab77015fb9ea1dd4a9e72512aae71458559f5cc31a1e6388
mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2022,https://gminakrasnosielc.pl/wp-content/uploads/2023/04/Analiza-2022r.pdf,pdf,tekst,200,dostęp_bezpośredni,aa848547c3c15a2f081b3e113bf2c07f600cfd09fa40a8bf878b48681371ee7c
mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2023,https://gminakrasnosielc.pl/wp-content/uploads/2024/04/Analiza-2023r.doc,doc,tekst,200,dostęp_bezpośredni,f960af8818f99d9d448c41e07651f47ce071decb7171c290be432eafaf9a6dbc
mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2024,https://gminakrasnosielc.pl/wp-content/uploads/2025/04/Roczna-analiza-systemu-gospodarki-odpadami-komunalnymi-na-terenie-Gminy-Krasnosielc-za-2024-r.pdf,pdf,tekst,200,dostęp_bezpośredni,be9fc1cf020e4ccc30ee3a82ef00f8d1a23f18074453c7afb59dbcf948760d2a
mazowieckie,makowski,Krasnosielc,gmina wiejska,1411042,2025,https://gminakrasnosielc.pl/wp-content/uploads/2026/04/Informacja-o-poziomach-2025r.pdf,pdf,tekst,200,dostęp_bezpośredni,25b27a91e56744ee88da71b705bc8ac72f515de7c67fb33b4438cd0d108e4a91
mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2018,"https://www.makowmazowiecki.pl/plik,5488,raport-o-stanie-miasta-makow-mazowiecki-2018.pdf",pdf,tekst,200,dostęp_bezpośredni,3a17c326d122e6a2704c8951dfa27e83c4e1c699b571cf62b2eedbcdcfd25ca7
mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2019,"https://www.makowmazowiecki.pl/plik,7982,raport-o-stanie-miasta-makow-mazowiecki-2019.pdf",pdf,tekst,200,dostęp_bezpośredni,711d6d10d37f870c75d896640c225dce3c19e9a8c2c20d034f9f5d5f633ed474
mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2020,"https://www.makowmazowiecki.pl/plik,7978,raport-o-stanie-miasta-makow-mazowiecki-za-2020-rok.pdf",pdf,tekst,200,dostęp_bezpośredni,18573121572b3bb2b4a518a1287e3053663afe00c0e2ede3f6d6654bb299975e
mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2021,"https://www.makowmazowiecki.pl/plik,7974,raport-o-stanie-miasta-makow-mazowiecki-za-2021-rok.pdf",pdf,tekst,200,dostęp_bezpośredni,f3bfae01b790636495a1dd12cbd1efd2c939d6dd02baf3668e7b163bd27bbacd
mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2022,"https://www.makowmazowiecki.pl/plik,7970,raport-o-stanie-miasta-makow-mazowiecki-2022.pdf",pdf,tekst,200,dostęp_bezpośredni,8db45b22f7c3514f3205370b49b214d67cfc1195a6b3bada2e35f4abbb66bc05
mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2023,"https://bip.makowmazowiecki.pl/plik,8844,raport-o-stanie-miasta-makow-mazowiecki-2023.pdf",pdf,tekst,200,dostęp_bezpośredni,59a6c4219be7606fbaa737d9962e01c265693a7962645be3b2d168ae20337672
mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2024,"https://bip.makowmazowiecki.pl/plik,9620,raport-o-stanie-miasta-makow-mazowiecki-2024.pdf",pdf,tekst,200,dostęp_bezpośredni,a434c4e45cfc0ae89c6b0ccec717100f3bdcfbca2c92deacbf5d028a01e475bf
mazowieckie,makowski,Maków Mazowiecki,gmina miejska,1411011,2025,"https://bip.makowmazowiecki.pl/plik,10323,raport-o-stanie-miasta-makow-mazowiecki-2025.pdf",pdf,tekst,200,dostęp_bezpośredni,543f972fe714568460c82b46a6094c6a13aedaef08339ffc43565a6d99cccaad
mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2018,http://mlynarze.bipgminy.pl/public/get_file.php?id=469787,pdf,tekst,200,dostęp_bezpośredni,4dcedafff64f8a7bc69950906fa981655b0767ff34e448f7c3a694500bde3f17
mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2019,http://mlynarze.bipgminy.pl/public/get_file.php?id=508331,pdf,tekst,200,dostęp_bezpośredni,ad7f7dd8909a38924798f62c00e8a092645c53193da2ec31e535dbc708a2fb3b
mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2020,http://mlynarze.bipgminy.pl/public/get_file.php?id=532779,pdf,tekst,200,dostęp_bezpośredni,c598019c762823d9bd1d45bd5856a44f1fc40974a89a23fdc6b056d339db2be1
mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2021,http://mlynarze.bipgminy.pl/public/get_file.php?id=528345,pdf,tekst,200,dostęp_bezpośredni,9d75573caf7dcbc7282580f261567853995b8fae09dcc6a3461b756b3925017c
mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2022,http://mlynarze.bipgminy.pl/public/get_file.php?id=572185,pdf,tekst,200,dostęp_bezpośredni,d872c29711cb9a2e522635a3e10b735e4985d6f7e08e4dbe22e4a848cb1c3ab0
mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2023,http://mlynarze.bipgminy.pl/public/get_file.php?id=589534,pdf,tekst,200,dostęp_bezpośredni,41ca54124c79f60a0c8c55ffc6ebce6dd15561ebf1ec7d518e0424e345736081
mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2024,http://mlynarze.bipgminy.pl/public/get_file.php?id=608649,pdf,tekst,200,dostęp_bezpośredni,072a9042a22e5a07f2b93ee63613ef411fd3462289f7db540f686e4bd87b2682
mazowieckie,makowski,Młynarze,gmina wiejska,1411052,2025,http://mlynarze.bipgminy.pl/public/get_file.php?id=623017,pdf,tekst,200,dostęp_bezpośredni,fb70144d812e4958a2c88002eb1e8fc0db6e9e96743eeb700cabf477ca031b80
mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2018,https://bip.ploniawy-bramura.pl/public/getFile?id=324530,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),28df515028169a012acd45b6a208ed43a43e04512f1379915d4aaf0bce12fce9
mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2019,https://bip.ploniawy-bramura.pl/public/getFile?id=337988,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),3c9057413cfc1a5eda64082df3e551edb76c5eaae1290992d199e3c5b48c01eb
mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2020,https://bip.ploniawy-bramura.pl/public/getFile?id=349956,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),fb321ef076bae3f606d2ae246cdb6312bcfa6fce9b0ebd5dbadc6bc152603296
mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2021,https://bip.ploniawy-bramura.pl/public/getFile?id=357317,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),8e79d1bc985f1caa891acfbf6f875093358966ec679aa0a8b5efac6356d33dda
mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2022,https://bip.ploniawy-bramura.pl/public/getFile?id=364793,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),5ab2a5a0306745b84ccd7e9b4ba1e6ff9e03f179f06dec8f63f0ba9b2bba28ec
mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2023,https://bip.ploniawy-bramura.pl/public/getFile?id=372054,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),4cff533a96ba49334a5d1f06132993a7feb8ccaf510dcd7de67c7deac3c0656c
mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2024,https://bip.ploniawy-bramura.pl/public/getFile?id=380346,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),25dfeb31da656ce8a7aacf910aa5e13d6d82764b87e37d0e6475ce945050497f
mazowieckie,makowski,Płoniawy-Bramura,gmina wiejska,1411062,2025,https://bip.ploniawy-bramura.pl/public/getFile?id=388591,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),494e47a95347a7e4be23f0fc10b8fc0c92abf818ddb974b1d12a1552ed0b4dc1
mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2018,https://rzewnie.bipgminy.pl/public/getFile?id=235588,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),bdd36b508a63235901a46d91b023d7adebdaac30030059ca483661274ef8e621
mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2019,https://rzewnie.bipgminy.pl/public/get_file.php?id=335604,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),a1240e347653e442f142c97f0ef156636b2c825b3db0ccb5f9fa2cea63dcad0f
mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2020,https://rzewnie.bipgminy.pl/public/get_file.php?id=348072,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),8cc68179136821656c4c4f3e6c22478021195471df23ff77846a8c2f48416d94
mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2021,https://rzewnie.bipgminy.pl/public/get_file.php?id=355926,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),7b56a3e6874884f2a33fe2778be3a3df4577ff289e934e235e448d720768df72
mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2022,https://rzewnie.bipgminy.pl/public/get_file.php?id=365277,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),35aca9ab476b469b358ce407b62162b853f940af209a7540abb9423ba494bc7d
mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2023,https://rzewnie.bipgminy.pl/public/get_file.php?id=371545,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),832a474a6ce28c65c28f18fe1bc75d4e2e0a59dbf407b4d8755f721e677f2456
mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2024,https://rzewnie.bipgminy.pl/public/get_file.php?id=373524,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),4f905ac66085d0744354b726c96e7461e52085cea59b12193da0936e5ce51166
mazowieckie,makowski,Rzewnie,gmina wiejska,1411082,2025,https://rzewnie.bipgminy.pl/public/get_file.php?id=376883,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),a0261cdd0dec0dec564c96a5b9946c687558a6745afb3283dbf89d39b45e1ca0
mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2018,https://www.rozan.bipgminy.pl/public/getFile?id=83967,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),c76b1f8a5e6dc80a8ae191a5663679d818a69dbb59c4480f465307602ac96c8b
mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2019,https://www.rozan.bipgminy.pl/public/getFile?id=83967,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),c76b1f8a5e6dc80a8ae191a5663679d818a69dbb59c4480f465307602ac96c8b
mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2020,https://www.rozan.bipgminy.pl/public/getFile?id=83967,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),c76b1f8a5e6dc80a8ae191a5663679d818a69dbb59c4480f465307602ac96c8b
mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2021,https://www.rozan.bipgminy.pl/public/getFile?id=83967,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),c76b1f8a5e6dc80a8ae191a5663679d818a69dbb59c4480f465307602ac96c8b
mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2022,https://www.rozan.bipgminy.pl/public/get_file.php?id=364681,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),a168b1921eb8dceb82babdd85b1a561e4bc904e0fa2a3010de485a39bb5b7b0d
mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2023,https://www.rozan.bipgminy.pl/public/get_file.php?id=371488,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),a25f74dce8a914bbe53d1772d4084e68b0c17646ca970c9c5bcb0345911cba38
mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2024,https://www.rozan.bipgminy.pl/public/get_file.php?id=380360,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),a0b2a20976048cb15df09613f5f4aef2f35c513df11df955b1e1d3f617006497
mazowieckie,makowski,Różan,gmina miejsko-wiejska,1411073,2025,https://www.rozan.bipgminy.pl/public/get_file.php?id=378579,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),771fe377141b26e958321f2b3351786d1e76d8bdf984f0f9db09995acab756fa
mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2018,https://samorzad.gov.pl/attachment/2290ba4f-235a-4c17-8b78-a9cb45e861d7,pdf,tekst,200,dostęp_bezpośredni,d62359a3ed70c4207cb91b5b931c6c80dd1f7ce62a6e142ac5dab71d30c891db
mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2019,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,
mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2020,http://bipsypniewo.megabajt.net.pl/images/ogloszenia/2021/RAPORT_O_STANIE_GMINY_2020.pdf,pdf,tekst,200,dostęp_bezpośredni,ad388894c695f9c38e3fdc4e3298acaa3fcdd426613661be531c404d4a71be84
mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2021,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,
mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2022,http://bipsypniewo.megabajt.net.pl/images/ogloszenia/2023/RAPORT_O_STANIE_GMINY_2022.pdf,pdf,tekst,200,dostęp_bezpośredni,72a09b56de9893854d6d66da106367a4b78816967dde62b0034442a06feabb3b
mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2023,https://samorzad.gov.pl/attachment/2ce9b423-33c0-44f6-a42b-bf8aeab616cf,pdf,tekst,200,dostęp_bezpośredni,03688e9c4dece841b7e07298c5255a4c189c7668e53efd7ecbd698d61900e40b
mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2024,https://sypniewo.pl/files/file_add/download/470_raportza-2024aktualny.pdf,pdf,tekst,200,dostęp_bezpośredni,d6a7bc23890b625e0e9067d893fcf89ec02d4d12f9a8d040c3af2efb6918f5bf
mazowieckie,makowski,Sypniewo,gmina wiejska,1411092,2025,https://sypniewo.pl/files/file_add/download/564_raport-o-stanie-gminy-2025-glowny.pdf,pdf,tekst,200,dostęp_bezpośredni,8ec18bedcd669f93d3cb3e2ac6b710b20920897c076fe68d940461205b3e28e0
mazowieckie,makowski,Szelków,gmina wiejska,1411102,2018,https://bip.szelkow.pl/fls/bip_pliki/2020_04/BIPOLD004701/4701.pdf,pdf,tekst,200,dostęp_bezpośredni,fea3bd61fcb18ff4f23d7bf61ff774f0e60f0fc1c26b428eea3a38a9a2952f1b
mazowieckie,makowski,Szelków,gmina wiejska,1411102,2019,https://bip.szelkow.pl/fls/bip_pliki/2020_05/BIPF5A583AFA6CBF4Z/RAPORT_O_STANIE_GMINY_za_2019_rok__do_zarz_22.pdf,pdf,tekst,200,dostęp_bezpośredni,860b682b26c64e0b728853b65eb06cc22283b3e2b4e74e5ac909640288321420
mazowieckie,makowski,Szelków,gmina wiejska,1411102,2020,https://bip.szelkow.pl/fls/bip_pliki/2020_04/BIPOLD005106/5106.pdf,pdf,tekst,200,dostęp_bezpośredni,4458bf4d91f353ce09268cc77a83d9c2442c31c374927034cf3173dd4ddc9345
mazowieckie,makowski,Szelków,gmina wiejska,1411102,2021,http://szelkow.biuletyn.net/fls/bip_pliki/2022_05/BIPF5DE52BCFDE12Z/Raport_za_2021_do_21.pdf,pdf,tekst,200,dostęp_bezpośredni,3ab7cd4c4980323a3970f912692ec3033a34c1611feb46cb5788e572ef83b3bc
mazowieckie,makowski,Szelków,gmina wiejska,1411102,2022,https://bip.szelkow.pl/fls/bip_pliki/2023_05/BIPF5FB2A1EF59D6EZ/Raport_za_2022_r._-_.pdf,pdf,tekst,200,dostęp_bezpośredni,100806423a25fc1d158aca2ad9f17bf14695559628c47aa65f655014901c0ced
mazowieckie,makowski,Szelków,gmina wiejska,1411102,2023,https://bip.szelkow.pl/fls/bip_pliki/2024_04/BIPF616BF6F1CC4B6Z/RAPORT_ZA_2023.pdf,pdf,tekst,200,dostęp_bezpośredni,252abbd53eed26f49a40bfd3d61ef65d85a7b7077a17bcda7aca8c3728b715a2
mazowieckie,makowski,Szelków,gmina wiejska,1411102,2024,https://bip.szelkow.pl/fls/bip_pliki/2025_05/BIPF6348C32D3519FZ/RAPORT_ZA_2024_r..pdf,pdf,tekst,200,dostęp_bezpośredni,8ada4a450c2d76d519f3070bfc02c3e253f15ddfef1e3a25a96bf9c7f146df08
mazowieckie,makowski,Szelków,gmina wiejska,1411102,2025,https://bip.szelkow.pl/fls/bip_pliki/2026_05/BIPF6510E8D8F3017Z/RAPORT_ZA_2025r._2.pdf,pdf,tekst,200,dostęp_bezpośredni,ebe616c0de5673141d71be6a7a33bd24bc44fae18d72a485ce60eaf4f4622d18
mazowieckie,mławski,Dzierzgowo,gmina wiejska,1413022,2018,https://bip-v1-files.idcom-jst.pl/sites/3079/wiadomosci/475568/files/raport_o_stanie_gminy_dzirzgowo_bip.pdf,pdf,skan,200,dostęp_bezpośredni,3420e9d3c021c539faf859c3d15b6dff3e63e85889d9a21e94f7ab2b31868a6f
mazowieckie,mławski,Dzierzgowo,gmina wiejska,1413022,2019,https://bip-v1-files.idcom-jst.pl/sites/3079/wiadomosci/521072/files/raport_o_stanie_gminy_za_2019_r.pdf,pdf,tekst,200,dostęp_bezpośredni,f65920e529ba94f84bc8a5c320c2a7add5c9edf1230cfc7a07161c94d039bd9b
mazowieckie,mławski,Dzierzgowo,gmina wiejska,1413022,2020,https://bip-v1-files.idcom-jst.pl/sites/3079/wiadomosci/576003/files/raport_o_stanie_gminy_dzierzgowo_za_2020_rok.pdf,pdf,skan,200,dostęp_bezpośredni,7b93a743144654fdd1087539f1568539ac14827cc2d04ddd267e627f7b56ca4b
mazowieckie,mławski,Dzierzgowo,gmina wiejska,1413022,2021,https://bip-v1-files.idcom-jst.pl/sites/3079/wiadomosci/633149/files/raport_o_stanie_gminy_dzierzgowo_za_2021_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,2c7abcfeb716a0d5fa8a842e570be6d4e8e2d4312cfb8e951d42a049dc65f913
mazowieckie,mławski,Dzierzgowo,gmina wiejska,1413022,2022,https://bip-v1-files.idcom-jst.pl/sites/3079/wiadomosci/687823/files/raport_o_stanie_gminy_dzierzgowo_2022.pdf,pdf,tekst,200,dostęp_bezpośredni,35903986d876f6ee098b1328551286acacc25c23b18bfb550dd834973d75c9dc
mazowieckie,mławski,Dzierzgowo,gmina wiejska,1413022,2023,https://bip-v1-files.idcom-jst.pl/sites/3079/wiadomosci/754597/files/raport_o_stanie_gminy_dzierzgowo2023_r.pdf,pdf,tekst,200,dostęp_bezpośredni,25578fcb00e6a13ac424321fd5e919e450c7abb3873260550d7db35582bba59a
mazowieckie,mławski,Dzierzgowo,gmina wiejska,1413022,2024,https://bip-v1-files.idcom-jst.pl/sites/3079/wiadomosci/823851/files/raport_2024.pdf,pdf,tekst,200,dostęp_bezpośredni,45a53ece8445c0a82f5e5405b0eee340eeae9af6997a9c2f2d7f08507ba3b8c0
mazowieckie,mławski,Dzierzgowo,gmina wiejska,1413022,2025,https://bip-v1-files.idcom-jst.pl/sites/3079/wiadomosci/885794/files/raport_o_stanie_gminy_dzierzgowo_za_2025_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,4e6532b0d48e9c8ddc98f433e946b6c2b1498717c2a9e0f5f986ca2d957ae028
mazowieckie,mławski,Mława,gmina miejska,1413011,2018,https://bip.mlawa.pl/artykul/raport-o-stanie-miasta-mlawa-za-2018-rok,pdf,tekst,200,dostęp_bezpośredni,efea320dcf4e6b449e6afb9fe8171eda22724dad57c9822490e8a7dc08ed686f
mazowieckie,mławski,Mława,gmina miejska,1413011,2019,https://bip.mlawa.pl/artykul/raport-o-stanie-miasta-mlawa-za-rok-2019,pdf,tekst,200,dostęp_bezpośredni,958c88ab7787661160816d6c429bf78b82c923759aec1139515b22fd536010bf
mazowieckie,mławski,Mława,gmina miejska,1413011,2020,https://bip.mlawa.pl/artykul/raport-o-stanie-miasta-mlawa-za-rok-2020,pdf,tekst,200,dostęp_bezpośredni,5a3bfaf72c27c993286340f23a538edc854fd7a042cd5d559fb2a8dda8245bd6
mazowieckie,mławski,Mława,gmina miejska,1413011,2021,https://bip.mlawa.pl/sites/default/files/attachments/articles/RAPORT%20O%20STANIE%20MIASTA%20ZA%202021%20ROK.pdf,pdf,tekst,200,dostęp_bezpośredni,c5a729056720e85edfbccf3515e689d985e21cb35bfb05c55ba02eddb664af46
mazowieckie,mławski,Mława,gmina miejska,1413011,2022,https://bip.mlawa.pl/artykul/raport-o-stanie-miasta-mlawa-za-rok-2022,pdf,tekst,200,dostęp_bezpośredni,f85f6639f3c88c5049efa75d4e8d5168bf8f1ae9d0b60fdcb5ad1de3d2fa2ca1
mazowieckie,mławski,Mława,gmina miejska,1413011,2023,https://bip.mlawa.pl/sites/default/files/attachments/notice/Raport%20o%20stanie%20Miasta%20M%C5%82awa%20za%20rok%202023.pdf,pdf,tekst,200,dostęp_bezpośredni,7e0f504d66fecc78c3ba161386d6c51d878bb5237685e22064ea87cf2273ee7c
mazowieckie,mławski,Mława,gmina miejska,1413011,2024,https://bip.mlawa.pl/artykul/raport-o-stanie-miasta-mlawa-za-rok-2024,pdf,tekst,200,dostęp_bezpośredni,be260696f9711359243ab1fa7106cae7a51a6f8c26b0f8d97b7a62cc1f06628d
mazowieckie,mławski,Mława,gmina miejska,1413011,2025,https://bip.mlawa.pl/artykul/raport-o-stanie-miasta-mlawa-za-rok-2025,pdf,tekst,200,dostęp_bezpośredni,ad0659acb489f4a34cdf4303a2d704933b7f7b34d8b710e1782753f1c89c0b40
mazowieckie,mławski,Strzegowo,gmina wiejska,1413052,2018,https://bip-v1-files.idcom-jst.pl/sites/3154/wiadomosci/473042/files/raport_o_stanie_gminy_strzegowo_za_2018_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,5e6049ae889d6412aad132ee5abed4e16ef787fc5161e2a842625d104c5f8e07
mazowieckie,mławski,Strzegowo,gmina wiejska,1413052,2019,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback + archiwa) - brak dowodu istnienia raportu,
